42684822	42684955	
47940343	47940473	
52560389	52560519	
42469244	42469392	
47863146	47863279	
49196625	49196757	
38788860	38788994	
39574717	39574847	
50240896	50241026	
37740827	37740949	
48795865	48796004	
45386869	45386989	
46341347	46341477	
44427928	44428072	
36621461	36621582	
44728344	44728466	
43015251	43015378	
45381400	45381527	
47823801	47823931	
35465223	35465341	
47252454	47252569	
40585085	40585210	
44977720	44977845	
37489086	37489205	
37709941	37710050	
46483626	46483754	
40326550	40326648	
43639859	43639970	
50996384	50996516	
57978904	57979015	
56662416	56662543	
50255898	50256031	
37262403	37262516	
58524290	58524424	
48150902	48151028	
37626479	37626620	
36013187	36013333	
54919032	54919151	
53297517	53297629	
35233932	35234017	
48702144	48702237	
45191259	45191348	
56074004	56074114	
58712861	58712956	
49192560	49192661	
38514815	38514934	
41159628	41159727	
36985053	36985243	
39861115	39861214	
48438457	48438560	
52720104	52720191	
47077852	47077942	
35636453	35636521	
58425222	58425311	
35824043	35824233	
49252577	49252665	
42721769	42721857	
55152691	55152781	
52372747	52372834	
35492156	35492262	
50700321	50700417	
44803328	44803412	
46818020	46818210	
55975567	55975627	
35420949	35421042	
44079180	44079244	
35710200	35710390	
45848795	45848985	
35994659	35994744	
58030931	58030994	
35437027	35437217	
38880126	38880209	
35357452	35357642	
43948336	43948399	
37360218	37360408	
43013099	43013289	
55667295	55667348	
36741926	36742116	
37918063	37918253	
58071042	58071232	
43767500	43767690	
55549587	55549640	
40363149	40363339	
37893291	37893481	
39594778	39594968	
49407262	49407452	
43089608	43089668	
44591695	44591885	
54823113	54823303	
49204772	49204962	
35121602	35121663	
37287639	37287829	
39370352	39370402	
49120783	49120973	
56767743	56767933	
35134756	35134946	
47050438	47050501	
40517900	40518090	
49242708	49242898	
43376243	43376433	
52836461	52836651	
43160488	43160678	
44642932	44642991	
57427835	57428025	
37591281	37591471	
52368009	52368199	
57456134	57456324	
37354626	37354816	
36244348	36244538	
39707048	39707238	
35028182	35028372	
46777774	46777964	
36037726	36037916	
36386048	36386238	
43951684	43951874	
37563953	37564143	
58838156	58838346	
45328483	45328673	
43940305	43940495	
52814609	52814799	
48125205	48125395	
44174805	44174995	
45114548	45114738	
45066863	45067053	
55623417	55623607	
43594889	43595079	
47033435	47033625	
37278008	37278198	
44737051	44737241	
46979437	46979627	
47195028	47195218	
50416774	50416964	
57225590	57225780	
43227168	43227358	
39521446	39521636	
35346177	35346367	
52509931	52510121	
48419154	48419344	
55964583	55964773	
52346231	52346421	
57267696	57267886	
58146660	58146850	
50158591	50158781	
47016512	47016702	
49994803	49994993	
50317378	50317568	
46958738	46958928	
46163887	46164077	
49598091	49598281	
36933357	36933547	
49280045	49280235	
53285200	53285390	
48100762	48100952	
37075148	37075338	
35899063	35899253	
42539854	42540044	
39426201	39426391	
35294912	35295102	
36950471	36950661	
52210596	52210786	
52531651	52531841	
36858256	36858446	
49365895	49366085	
39878474	39878664	
42033600	42033790	
35971184	35971374	
45395889	45396079	
45834413	45834603	
57056629	57056819	
57443844	57444034	
49100991	49101181	
39692149	39692339	
45188424	45188614	
49609637	49609827	
38458006	38458196	
44642441	44642631	
38027412	38027602	
45376678	45376868	
43100155	43100345	
50819426	50819616	
46732701	46732891	
44258218	44258408	
49631759	49631949	
42192172	42192362	
49548152	49548342	
47232556	47232746	
49410218	49410408	
55907636	55907826	
48001138	48001328	
48997330	48997520	
43858289	43858479	
58100643	58100833	
46653804	46653994	
51364358	51364548	
50836070	50836260	
52824244	52824434	
44598498	44598688	
44718462	44718652	
56041077	56041267	
55091152	55091342	
42380050	42380240	
52277544	52277734	
47178073	47178263	
44518760	44518950	
37471272	37471462	
36020914	36021104	
44780620	44780810	
35402681	35402871	
52302543	52302733	
42381236	42381426	
43104342	43104532	
43271553	43271743	
49942881	49943071	
48961014	48961204	
49461383	49461573	
50808258	50808448	
44085386	44085576	
39640354	39640544	
58509123	58509313	
47329077	47329267	
43150929	43151119	
52353426	52353616	
47407676	47407866	
37064008	37064198	
46610283	46610473	
48768944	48769134	
46799644	46799834	
36525688	36525878	
44562343	44562533	
47645301	47645491	
38894861	38895051	
48526421	48526611	
52574400	52574590	
46601033	46601223	
46005993	46006183	
45196390	45196580	
56010689	56010879	
35820729	35820919	
48506598	48506788	
43782927	43783117	
57414556	57414746	
45925757	45925947	
36966156	36966346	
57630421	57630611	
37501677	37501867	
43740637	43740827	
44757291	44757481	
58530381	58530571	
51774680	51774870	
59838253	59838443	
46130556	46130746	
56821548	56821738	
43922463	43922653	
53343281	53343471	
57657121	57657311	
36724206	36724396	
50582954	50583144	
50034750	50034940	
42310079	42310269	
42554492	42554682	
56809050	56809240	
47444602	47444792	
39609189	39609379	
49836814	49837004	
44715897	44716087	
35513900	35514090	
43935249	43935439	
51803319	51803509	
52483811	52484001	
39620008	39620198	
55079512	55079702	
57225853	57226043	
58781361	58781551	
46249662	46249852	
36158052	36158242	
35911051	35911241	
39160859	39161049	
54777656	54777846	
51646691	51646881	
47398197	47398387	
47085071	47085261	
36743733	36743923	
35441342	35441532	
37101139	37101329	
57467375	57467565	
56058480	56058670	
48599041	48599231	
52268945	52269135	
46631424	46631614	
47528738	47528928	
42917035	42917225	
57579753	57579943	
47139792	47139982	
42310721	42310911	
48236875	48237065	
40833016	40833206	
52371101	52371291	
52259747	52259937	
44953693	44953883	
41820678	41820868	
42617625	42617815	
46044220	46044410	
40656646	40656836	
37487801	37487991	
47158199	47158389	
46082289	46082479	
