33725086	33725276	
45222683	45222873	
25428115	25428305	
43072049	43072239	
25199748	25199938	
37648921	37649111	
31363559	31363749	
42039417	42039607	
40250571	40250761	
37027755	37027945	
40340042	40340232	
40825470	40825660	
25245139	25245329	
25129260	25129450	
25201326	25201516	
42038021	42038211	
33161112	33161302	
42980564	42980754	
43123002	43123192	
47700624	47700814	
29253863	29254053	
43386544	43386734	
48029807	48029997	
34302949	34303139	
37415644	37415834	
47557407	47557597	
31314388	31314578	
27746187	27746377	
25439361	25439551	
31250892	31251082	
37425028	37425218	
47268240	47268430	
33769406	33769596	
26084047	26084237	
44555370	44555560	
29253049	29253239	
32487679	32487869	
31748302	31748492	
48807570	48807760	
28712196	28712386	
47535956	47536146	
46951800	46951990	
45492443	45492633	
46499431	46499621	
45914647	45914837	
25559347	25559537	
34088622	34088812	
33685104	33685294	
43458068	43458258	
47326204	47326394	
31028073	31028263	
28056006	28056196	
43812956	43813146	
37389272	37389462	
39398742	39398932	
31774358	31774548	
29379440	29379630	
47558131	47558321	
25320851	25321041	
25542620	25542810	
42622793	42622983	
41629476	41629666	
49822967	49823157	
29123112	29123302	
38176996	38177186	
41495748	41495938	
27752170	27752360	
34304417	34304607	
30830967	30831157	
32989252	32989442	
36204909	36205099	
34449096	34449286	
49153333	49153523	
44537962	44538152	
40258823	40259013	
49217401	49217591	
36527877	36528067	
43690496	43690686	
43597880	43598070	
44360890	44361080	
47127089	47127279	
28950874	28951064	
28527759	28527949	
39785394	39785584	
42966902	42967092	
33041631	33041821	
27949968	27950158	
30029320	30029510	
28000075	28000265	
48162916	48163106	
45242300	45242490	
46311671	46311861	
28887844	28888034	
29104910	29105100	
42917267	42917457	
45695586	45695776	
47128777	47128967	
33925580	33925770	
31309538	31309728	
38935852	38936042	
39544861	39545051	
42951923	42952113	
45284767	45284957	
