32028806	32029230	
31341889	31342313	
40742682	40743106	
32208384	32208808	
20069491	20069915	
32853390	32853814	
36773668	36774092	
27440347	27440771	
42136344	42136768	
31745150	31745574	
33808906	33809330	
32121372	32121796	
32150135	32150559	
27463566	27463990	
27082925	27083349	
42143558	42143982	
30689082	30689506	
36807590	36808014	
35387271	35387695	
34605806	34606230	
36841428	36841852	
43726201	43726641	
26592844	26593268	
32096934	32097358	
42051789	42052213	
37670073	37670497	
26064927	26065351	
26660253	26660677	
43853190	43853614	
32937049	32937473	
33459797	33460221	
43862271	43862695	
25732650	25733074	
40989610	40990034	
29885628	29886052	
44221403	44221827	
36865394	36865818	
43323601	43324025	
28361681	28362105	
28583928	28584352	
37138340	37138764	
33217002	33217426	
25602594	25603018	
25710014	25710438	
35699744	35700168	
32399760	32400184	
24494797	24495221	
42515476	42515900	
25556838	25557262	
37019402	37019826	
33586959	33587383	
40555108	40555532	
35163125	35163549	
33998629	33999053	
31657476	31657900	
42387571	42387995	
44044056	44044480	
20025190	20025614	
30860697	30861121	
42531509	42531933	
33143441	33143865	
44203656	44204080	
37992071	37992495	
44437711	44438135	
42231007	42231431	
36947091	36947515	
28463868	28464292	
30883426	30883850	
31856737	31857161	
37333494	37333918	
38165881	38166305	
29079913	29080337	
31633498	31633922	
26924563	26924987	
34497348	34497772	
44191455	44191879	
33551554	33551978	
20127147	20127571	
38911729	38912153	
33280309	33280733	
20306637	20307061	
33557464	33557833	
41039426	41039850	
21123911	21124335	
35226601	35227025	
36270221	36270623	
34724421	34724845	
36995821	36996245	
35147176	35147600	
42061733	42062157	
43111225	43111643	
31289558	31289982	
42198211	42198635	
36288115	36288539	
28907660	28908084	
44365529	44365953	
31655133	31655557	
26055542	26055966	
44453342	44453766	
33747072	33747496	
28950329	28950753	
42166928	42167352	
29195023	29195447	
29935433	29935857	
27180984	27181408	
36360372	36360796	
28737691	28738115	
44527199	44527623	
25279213	25279637	
27486774	27487198	
26421004	26421428	
33245686	33246110	
34165383	34165807	
35592121	35592545	
34094150	34094574	
33179412	33179836	
37175953	37176377	
33267600	33268024	
42712346	42712770	
41060147	41060571	
30731900	30732324	
42866780	42867204	
37828013	37828437	
27182560	27182984	
33575508	33575932	
41668393	41668817	
43769000	43769424	
44613007	44613431	
28109584	28110008	
31409578	31410002	
32163031	32163455	
43463134	43463558	
30881946	30882370	
30797399	30797823	
31127150	31127574	
29478002	29478426	
26538234	26538658	
35940212	35940636	
44225470	44225894	
39699310	39699734	
44041516	44041940	
32812166	32812590	
24547469	24547893	
25882389	25882813	
31631594	31632018	
24756619	24757043	
43179719	43180143	
27983228	27983652	
25961921	25962345	
33794276	33794700	
33110906	33111330	
38688089	38688513	
37180557	37180981	
35403593	35404017	
40442624	40443048	
30949616	30950040	
28836622	28837046	
28892135	28892559	
35016538	35016962	
35494307	35494731	
37349465	37349889	
39835352	39835776	
26196926	26197350	
30942227	30942651	
34950256	34950680	
42666014	42666438	
20059057	20059481	
20839837	20840261	
32013658	32014082	
28047794	28048218	
38538516	38538940	
38707299	38707723	
43395307	43395731	
43996507	43996931	
35407064	35407488	
42147020	42147444	
38002061	38002485	
43370512	43370936	
20686358	20686782	
20907703	20908127	
30509402	30509826	
37350695	37351119	
31802788	31803212	
26319520	26319944	
26596179	26596603	
34074960	34075384	
39337783	39338207	
33926529	33926953	
31804482	31804906	
36066615	36067039	
44191680	44192104	
37506082	37506506	
41004682	41005106	
28574431	28574855	
33091655	33092079	
27661983	27662407	
27126447	27126871	
40711072	40711496	
43716518	43716942	
29040064	29040488	
25153485	25153909	
34029640	34030064	
33464865	33465289	
27858127	27858551	
30975978	30976402	
43576196	43576620	
41336559	41337049	
29323376	29323800	
27774649	27775073	
32428309	32428733	
26003517	26003941	
38811595	38812019	
42165794	42166218	
32882848	32883272	
27556306	27556730	
40639890	40640314	
36779185	36779609	
34211799	34212223	
31160942	31161366	
34543107	34543531	
33502824	33503248	
37225998	37226422	
37274550	37274974	
40772700	40773124	
27151179	27151603	
27600710	27601134	
32075665	32076089	
25747193	25747617	
27280421	27280845	
31453888	31454312	
26522018	26522442	
26575887	26576311	
35695938	35696362	
42036828	42037252	
27114883	27115307	
43938792	43939216	
27775987	27776411	
26607767	26608191	
30072377	30072801	
29944890	29945314	
44096180	44096604	
41149998	41150422	
31239319	31239743	
43625086	43625510	
32064525	32064949	
21360477	21360901	
39031908	39032332	
32982721	32983145	
38690438	38690862	
20212730	20213154	
33407791	33408215	
36857872	36858296	
34495138	34495562	
43845757	43846181	
29485000	29485424	
28510506	28510930	
27616084	27616508	
28085414	28085838	
44232790	44233214	
31658674	31659098	
27001539	27001963	
34158482	34158906	
44254647	44255071	
42978914	42979338	
32086595	32086958	
43636192	43636616	
43895042	43895466	
31838304	31838728	
27688919	27689343	
34023174	34023598	
36742440	36742864	
40753319	40753743	
24766943	24767367	
30317541	30317965	
28809014	28809438	
32136866	32137290	
34533628	34534052	
36699610	36700034	
20454374	20454798	
40550619	40551043	
31461713	31462137	
37453140	37453564	
34835290	34835714	
42073093	42073517	
35208852	35209255	
42847439	42847863	
31774497	31774921	
34823168	34823592	
41424075	41424499	
33700638	33701062	
41015603	41016027	
27300888	27301312	
33173133	33173557	
30695933	30696357	
42925815	42926239	
26087478	26087902	
33756035	33756459	
31632512	31632936	
31542035	31542459	
29648138	29648562	
26285900	26286324	
32922978	32923402	
36985966	36986751	
43946412	43946836	
32165120	32165544	
44746263	44746687	
27945109	27945533	
31371350	31371774	
43738937	43739361	
36334289	36334713	
40079975	40080399	
33265956	33266380	
31698019	31698443	
29688590	29689014	
33219528	33219952	
36528605	36529029	
43141907	43142331	
32828924	32829348	
33448970	33449394	
33392799	33393223	
20946208	20946632	
34360658	34361082	
20790624	20791048	
30514634	30515058	
40695033	40695457	
33037185	33037609	
42427618	42428042	
33378764	33379188	
44266091	44266515	
44202483	44202907	
43752915	43753339	
30294165	30294589	
32223087	32223511	
37493208	37493632	
43476080	43476504	
29937544	29937968	
27585323	27585747	
35521136	35521560	
36946020	36946444	
43055120	43055544	
20096928	20097352	
42787378	42787802	
26458116	26458540	
22828660	22829084	
39759027	39759451	
27106813	27107237	
31490505	31490929	
28553051	28553475	
43473441	43473865	
36882165	36882589	
43855902	43856326	
