72881030	72881454	
68430403	68430827	
69971284	69971708	
53725988	53726412	
57180563	57180987	
63394881	63395305	
66638673	66639097	
71002230	71002654	
70403978	70404402	
71917660	71918084	
57126673	57127097	
67138014	67138438	
56637460	56637884	
67450234	67450658	
50299049	50299473	
52016642	52017066	
66549667	66550091	
57201912	57202336	
68416105	68416529	
55657151	55657575	
71040401	71040825	
66309728	66310152	
56075641	56076065	
73764554	73764978	
55677092	55677516	
70922115	70922539	
58160814	58161238	
55528888	55529312	
67597116	67597540	
58340202	58340626	
67490194	67490618	
67953511	67953935	
74363255	74363679	
67899234	67899658	
56823322	56823746	
57829231	57829655	
68150126	68150550	
67339367	67339791	
71586631	71587055	
50101368	50101792	
67697374	67697798	
50408574	50408998	
53164328	53164752	
53390377	53390801	
67298277	67298701	
57991689	57992113	
66730685	66731109	
58672130	58672554	
57662152	57662576	
69117422	69117846	
72183875	72184299	
50855491	50855915	
63323732	63324156	
71598782	71599206	
67578165	67578589	
57973449	57973873	
68418546	68418970	
74068749	74069173	
66583393	66583817	
70455330	70455754	
72229452	72229876	
72501064	72501488	
56310940	56311364	
53010681	53011105	
58545965	58546389	
69029033	69029457	
51852240	51852664	
55535479	55535903	
62160295	62160719	
71446559	71446922	
67049044	67049468	
54316104	54316528	
66694610	66695034	
72852328	72852752	
67062416	67062840	
66358666	66359090	
57046250	57046674	
57979667	57980091	
56459342	56459766	
57948157	57948581	
74903541	74903965	
69177017	69177441	
50627631	50628055	
68106196	68106620	
71599352	71599776	
71641573	71641997	
73777572	73777996	
50815004	50815428	
68741381	68741805	
70489836	70490260	
67406556	67406980	
72055006	72055430	
56566586	56567010	
56677362	56677786	
67441695	67442119	
57761638	57762062	
74752977	74753401	
74338375	74338799	
66545839	66546263	
50415962	50416386	
57770478	57770902	
53254511	53254935	
67702404	67702828	
69893439	69893863	
74684869	74685293	
72763422	72763846	
73912531	73912955	
56435349	56435773	
58549451	58549875	
66060112	66060536	
70842277	70842701	
50170275	50170699	
58052755	58053179	
57809467	57809891	
71641773	71642197	
69320844	69321268	
53317233	53317657	
67596426	67596850	
72890692	72891116	
67260971	67261395	
57685261	57685685	
58877596	58878020	
70132799	70133223	
69601115	69601539	
67232140	67232564	
69566923	69567347	
58469655	58470079	
68626400	68626824	
56391736	56392160	
53529232	53529656	
66149277	66149701	
58340402	58340826	
57333499	57333923	
71475294	71475718	
54976239	54976663	
54851390	54851814	
59226472	59226896	
67433510	67433934	
70679079	70679503	
74308907	74309331	
56345086	56345510	
56350440	56350864	
55037824	55038248	
62102619	62103043	
55327960	55328384	
50406042	50406466	
70687784	70688208	
67318807	67319231	
50388780	50389204	
57862414	57862838	
67840950	67841374	
53241871	53242295	
74750175	74750599	
68118432	68118856	
67383092	67383516	
50055410	50055834	
65738774	65739198	
58277364	58277788	
58175249	58175673	
55404957	55405381	
68398574	68398998	
56827528	56827952	
65610526	65610950	
67023626	67024050	
70729633	70730057	
73599122	73599546	
58530053	58530477	
53449320	53449744	
70713776	70714200	
50482338	50482762	
65756291	65756715	
70563258	70563682	
66308222	66308646	
67047944	67048368	
70737266	70737690	
72995335	72995759	
72870844	72871268	
67189432	67189856	
57278598	57279022	
58039144	58039568	
70988788	70989212	
71901769	71902193	
67960364	67960788	
67134831	67135255	
66518763	66519187	
58541083	58541507	
52005069	52005493	
53040985	53041409	
70690599	70691023	
57238579	57239003	
50357532	50357956	
55737303	55737727	
67213556	67213980	
57834991	57835415	
68730411	68730835	
70973577	70974001	
55154204	55154628	
71283254	71283678	
68298033	68298457	
74069720	74070144	
57689240	57689664	
57698203	57698627	
67962568	67962992	
50848408	50848832	
55735819	55736243	
74734309	74734733	
50701092	50701516	
69293870	69294294	
74808382	74808806	
56717301	56717725	
66453443	66453867	
67647706	67648130	
57552448	57552872	
57553855	57554279	
65017846	65018270	
56858235	56858659	
70504955	70505379	
69755821	69756245	
66774031	66774455	
57661331	57661755	
68023850	68024274	
50753936	50754360	
72048271	72048695	
67687006	67687430	
50498442	50498866	
66463432	66463856	
66638873	66639297	
67278571	67278995	
70976123	70976547	
68014265	68014689	
57569656	57570080	
66307947	66308371	
50705728	50706152	
58011673	58012097	
58161516	58161940	
57504330	57504754	
68117683	68118107	
67976171	67976595	
67878314	67878738	
58522405	58522829	
57336515	57336939	
68389332	68389756	
67453743	67454167	
55657354	55657778	
67965925	67966349	
56280319	56280743	
70451586	70452010	
70969315	70969739	
51045566	51045990	
70365675	70366099	
52946662	52947086	
55077421	55077845	
53088861	53089285	
66511419	66511843	
57634436	57634860	
60237442	60237866	
63823500	63823924	
50645288	50645712	
71599025	71599449	
50506391	50506815	
73251567	73251991	
50661399	50661823	
70501012	70501436	
57143733	57144157	
74260495	74260919	
50701293	50701717	
66289468	66289892	
53112661	53113085	
58535631	58536055	
69345767	69346191	
66937126	66937550	
55241751	55242175	
69024020	69024444	
