49371788	49372028	
53086139	53086340	
67082752	67082876	
45168725	45168866	
69977112	69977248	
63328953	63329149	
47465097	47465290	
49297792	49297960	
66563552	66563731	
54185504	54185928	
57657605	57657844	
55537145	55537348	
55074305	55074433	
56727993	56728162	
56423605	56423776	
69809624	69809785	
59543892	59544097	
48551361	48551476	
69201849	69202049	
49947361	49947475	
57151395	57151575	
56771114	56771275	
56545411	56545835	
53370120	53370307	
66501273	66501453	
56709931	56710037	
47473289	47473454	
56665051	56665167	
52784905	52785018	
56472787	56472966	
68752733	68752882	
48680426	48680850	
49677769	49678193	
56551611	56551813	
64746088	64746232	
50708547	50708751	
52320602	52320816	
67419407	67419550	
62831987	62832094	
46518963	46519112	
57030844	57031083	
53645269	53645693	
49763739	49763852	
47701537	47701961	
65284777	65284937	
57636859	57637058	
48099193	48099617	
52709492	52709916	
53661706	53662130	
56473113	56473244	
64219894	64220025	
49515021	49515132	
49907957	49908155	
63545793	63546217	
56075297	56075470	
68337213	68337373	
63497304	63497728	
57400424	57400595	
51911575	51911999	
56907641	56907757	
55351832	55352256	
57670729	57671153	
56967258	56967468	
65700310	65700734	
48264245	48264669	
57480307	57480731	
63814002	63814170	
63670491	63670915	
52766484	52766594	
68461549	68461973	
51663252	51663676	
49504396	49504820	
57156973	57157153	
69979508	69979932	
48730314	48730738	
56324626	56324735	
47415143	47415249	
53721195	53721619	
55153510	55153934	
52283619	52284043	
46696830	46697254	
57520937	57521361	
58377018	58377176	
68507429	68507853	
62400018	62400153	
67087658	67088082	
66079279	66079703	
48212827	48213251	
53568715	53569139	
55095936	55096360	
49463254	49463678	
62829565	62829710	
48153214	48153432	
69864529	69864953	
66663545	66663969	
52565791	52566215	
48232395	48232819	
56114769	56115193	
47802053	47802477	
65517212	65517636	
69677928	69678352	
56349737	56350161	
55465905	55466329	
69647744	69648168	
57881401	57881825	
49626678	49627102	
54645436	54645860	
51380746	51381170	
58015540	58015969	
50017330	50017465	
51421868	51422292	
45609070	45609494	
45662862	45663286	
50296123	50296547	
48848436	48848860	
53455463	53455887	
48045544	48045670	
63492620	63493044	
64233146	64233570	
48080543	48080665	
54397790	54398214	
63462619	63463043	
66377375	66377799	
48196009	48196433	
53870634	53871058	
53061261	53061685	
52755851	52756275	
67411896	67412320	
51656493	51656917	
48152863	48153034	
52645861	52646285	
55117413	55117837	
49942814	49943238	
56190827	56191251	
58739807	58740231	
56995204	56995628	
66672885	66673309	
48202752	48203176	
48299000	48299424	
62996831	62997255	
62975544	62975968	
67749611	67750035	
52306810	52307234	
68800037	68800461	
49413742	49414166	
67555083	67555507	
58153168	58153592	
46156258	46156682	
52773943	52774367	
53846457	53846881	
56652044	56652468	
54694705	54695129	
50569197	50569621	
48576750	48577174	
56740451	56740875	
49682381	49682490	
50495364	50495788	
49147351	49147473	
53109207	53109631	
49328088	49328512	
46119508	46119932	
62387521	62387945	
48591228	48591652	
47996738	47997162	
57505351	57505775	
49619345	49619769	
46736248	46736672	
51770911	51771335	
56435228	56435652	
64539003	64539427	
51031672	51032096	
46525491	46525915	
69590448	69590872	
54731176	54731600	
53264426	53264850	
48836215	48836639	
56214452	56214876	
56862196	56862620	
52821856	52822280	
55582713	55583137	
47791392	47791816	
56053503	56053927	
47071558	47071982	
52801673	52802097	
52699836	52700260	
53465896	53466320	
50677264	50677688	
52789560	52789984	
64195821	64196245	
58169637	58170061	
66538905	66539329	
45366563	45366987	
47426313	47426737	
68395272	68395696	
51640371	51640795	
54798451	54798561	
55635816	55636240	
54608485	54608949	
45516529	45516953	
49331003	49331427	
67851639	67852063	
58570046	58570470	
58208941	58209365	
63308383	63308807	
66497206	66497630	
52900928	52901352	
47940833	47941257	
69257624	69258048	
52928235	52928659	
51984430	51984854	
46546985	46547409	
48579920	48580344	
48211841	48212265	
68552186	68552610	
63220830	63221254	
48191220	48191644	
54528680	54529104	
49690467	49690891	
52535084	52535508	
49750811	49751235	
53615114	53615538	
52721290	52721714	
54966638	54967062	
66543675	66544099	
65090096	65090520	
56711453	56711877	
47069460	47069884	
51441672	51442096	
67809228	67809652	
51611677	51612101	
57496458	57496882	
59797013	59797437	
53432439	53432863	
65195118	65195542	
55026086	55026510	
53091135	53091559	
55118976	55119400	
66627749	66628173	
54562828	54563252	
56545611	56546035	
65694518	65694942	
57406751	57407175	
45782328	45782752	
46776709	46777133	
57456451	57456875	
57589695	57590119	
50067218	50067642	
54691725	54692149	
49760367	49760791	
56680605	56681029	
52955832	52956256	
56615996	56616420	
58197251	58197675	
54149380	54149804	
67616053	67616477	
54785035	54785459	
51610835	51611259	
60888019	60888443	
49483551	49483975	
53681712	53682136	
54891271	54891695	
47755100	47755524	
64649966	64650390	
54344156	54344580	
64575444	64575868	
57977415	57977528	
57606218	57606642	
54202793	54203217	
52981222	52981646	
50261058	50261482	
68630831	68631255	
50526270	50526694	
57915332	57915756	
54552926	54553350	
54355171	54355595	
48803527	48803951	
49408312	49408736	
48249285	48249709	
54532028	54532452	
62415576	62416000	
66745932	66746356	
68892444	68892868	
57618634	57619058	
50561014	50561438	
52208016	52208440	
56499022	56499446	
64785990	64786414	
58119767	58120191	
57885203	57885627	
48166620	48167044	
66356824	66357248	
58934249	58934673	
53591411	53591835	
55083782	55084206	
50435834	50436258	
56660593	56661017	
51685630	51686054	
68041496	68041920	
57940147	57940571	
49656694	49657118	
65002141	65002565	
45567054	45567478	
51813268	51813692	
57144938	57145362	
48210999	48211423	
57487227	57487651	
56651195	56651619	
53875768	53876192	
53292260	53292684	
49280827	49281251	
51914272	51914696	
49350630	49351054	
54197404	54197828	
57643006	57643430	
57569820	57570244	
58135898	58136322	
53370203	53370627	
49454261	49454685	
57341414	57341838	
69265734	69266158	
67613827	67614251	
59507708	59508132	
54161450	54161874	
69306803	69307227	
49374341	49374765	
53444964	53445388	
54793245	54793669	
55909479	55909903	
52924686	52925110	
54095718	54096142	
60650842	60651266	
57425091	57425515	
54692733	54693157	
68710801	68711225	
50469126	50469550	
45205852	45206276	
56215975	56216399	
52807575	52807999	
57561848	57562272	
46911344	46911768	
48577362	48577786	
50144124	50144548	
57400513	57400937	
49368007	49368431	
53472536	53472960	
49151984	49152408	
52444479	52444903	
51219142	51219566	
62993771	62994195	
51420124	51420548	
52774143	52774567	
53377915	53378339	
56220972	56221396	
49366488	49366912	
63377424	63377848	
51398132	51398556	
52374292	52374716	
56890583	56890757	
53271698	53272122	
59198510	59198934	
48402736	48403160	
53618242	53618666	
46747899	46748323	
55117614	55118038	
50616131	50616555	
52264939	52265363	
56656694	56657118	
51159221	51159645	
68880178	68880602	
54345991	54346415	
53646047	53646471	
55462382	55462806	
48294250	48294674	
46764973	46765397	
47327724	47328148	
56627290	56627714	
47771683	47772107	
56652248	56652672	
57549825	57550249	
55777630	55778054	
47587602	47588026	
52979608	52980032	
52680821	52681245	
51477158	51477582	
49974478	49974902	
52565996	52566420	
51646294	51646718	
69058717	69059141	
51862312	51862736	
53321137	53321561	
52417673	52418097	
49259581	49260005	
66429065	66429489	
57294249	57294673	
57454731	57455155	
46398820	46399244	
53634676	53635100	
69080292	69080716	
49691067	49691491	
48424899	48425323	
49741533	49741957	
50019849	50020273	
49012415	49012839	
64981228	64981652	
56984205	56984629	
50639334	50639758	
56895277	56895701	
47588295	47588719	
50464264	50464679	
48336095	48336519	
67555283	67555707	
56334200	56334624	
56099780	56100204	
53593525	53593949	
50364434	50364858	
49370210	49370634	
50710946	50711370	
55016794	55017218	
65088390	65088814	
45270326	45270750	
54751673	54752097	
45514993	45515417	
54342898	54343322	
51128587	51129011	
49110654	49111078	
53455686	53456110	
55329077	55329501	
69960399	69960823	
45324734	45325158	
52557866	52558290	
54375330	54375754	
63196738	63197162	
59740019	59740443	
48499807	48500231	
52709691	52710115	
60202045	60202469	
53153472	53153896	
54406817	54407241	
57634278	57634702	
48591432	48591856	
65277270	65277694	
57844257	57844681	
51566149	51566573	
64237746	64238170	
57628889	57629313	
58145195	58145619	
50655411	50655835	
57664744	57665168	
46286923	46287347	
57197961	57198385	
55840079	55840503	
52935932	52936356	
50416146	50416570	
50289602	50290026	
54185714	54186138	
53574198	53574622	
49330360	49330784	
60499987	60500411	
54748817	54749241	
50628156	50628580	
52672931	52673355	
69782059	69782483	
52376263	52376687	
66239570	66239994	
54133950	54134374	
52646075	52646499	
57495745	57496169	
57539292	57539716	
58499513	58499937	
49980932	49981356	
52939962	52940386	
