51984612	51984711	
49330266	49330442	
56050257	56050344	
52317337	52317426	
52208167	52208283	
58150657	58150833	
64650070	64650168	
56617853	56617949	
55466004	55466087	
48848608	48848676	
69809600	69809776	
58087486	58087662	
50134998	50135077	
66803163	66803339	
65002057	65002233	
50339477	50339551	
46122766	46122839	
54788143	54788319	
54397914	54398090	
54997073	54997249	
65196092	65196268	
69864692	69864868	
68434334	68434510	
55143081	55143257	
56114849	56115025	
46697005	46697055	
56907654	56907724	
57637544	57637720	
47377918	47378004	
54990328	54990504	
55052545	55052721	
55462312	55462488	
48045553	48045729	
50482490	50482666	
54528803	54528979	
47055278	47055454	
48191344	48191520	
51128539	51128715	
62996977	62997153	
51685720	51685794	
49515034	49515090	
49367961	49368137	
47426464	47426640	
49730939	49731018	
56652161	56652246	
52784873	52785049	
67419398	67419574	
56618091	56618267	
57028880	57028969	
49524080	49524256	
56423570	56423746	
63497413	63497589	
52071988	52072164	
53715380	53715556	
52533407	52533583	
51640469	51640645	
47465129	47465305	
51818860	51819036	
69257746	69257922	
63377589	63377641	
49437667	49437843	
57151387	57151563	
66079390	66079566	
58197184	58197360	
50505433	50505609	
56190973	56191149	
53605668	53605844	
57505447	57505623	
56053670	56053846	
66377524	66377700	
63207115	63207291	
49741470	49741646	
56013513	56013689	
49413874	49414050	
63814035	63814211	
47415072	47415248	
68752702	68752878	
54532108	54532284	
63462728	63462904	
49381945	49382121	
51159140	51159316	
54798276	54798452	
56995309	56995485	
48137872	48138048	
53061395	53061571	
56740550	56740726	
64219869	64220045	
56660557	56660733	
52979802	52979978	
65517333	65517509	
46525649	46525825	
48080534	48080710	
65700413	65700589	
49328227	49328403	
48680594	48680770	
45168697	45168873	
54730333	54730509	
45782439	45782615	
62604218	62604394	
63492764	63492940	
69647822	69647998	
47940968	47941144	
52285737	52285913	
48264368	48264544	
67809382	67809558	
57341536	57341712	
46547134	46547310	
53109308	53109484	
56665002	56665178	
47587734	47587910	
57670844	57671020	
57480414	57480590	
55096091	55096267	
57400387	57400437	
66627854	66628030	
56099699	56099875	
47755223	47755399	
51611791	51611967	
66501285	66501461	
48152863	48153039	
64233277	64233453	
54161593	54161769	
52364682	52364858	
54342811	54342987	
45516666	45516842	
59543909	59544085	
57589817	57589993	
56890610	56890786	
63328964	63329140	
50561102	50561278	
57943711	57943887	
47588468	47588644	
69180843	69181019	
57406866	57407042	
53455611	53455787	
62829577	62829753	
66746083	66746259	
49626827	49627003	
53846447	53846623	
66673012	66673188	
50655598	50655774	
51031711	51031887	
48031040	48031216	
51911704	51911880	
48336231	48336407	
55537153	55537329	
56349898	56350074	
67613952	67614128	
55840196	55840372	
53432562	53432738	
50677349	50677525	
65190132	65190308	
51219253	51219429	
52615915	52616091	
54383013	54383189	
63670626	63670802	
50628257	50628433	
62400014	62400190	
56627457	56627633	
46765133	46765309	
56511988	56512164	
49942924	49943100	
67555234	67555410	
65626381	65626557	
58739918	58740094	
52419256	52419432	
69979636	69979812	
68552323	68552499	
58176396	58176572	
57915479	57915655	
57850006	57850182	
68800153	68800329	
57521077	57521253	
69224097	69224273	
69678029	69678205	
52821980	52822156	
64981298	64981474	
63545945	63546121	
49297778	49297954	
52376412	52376588	
53552956	53553132	
67749731	67749907	
68880333	68880509	
54531055	54531231	
58934388	58934564	
50156893	50157069	
49619438	49619614	
65707601	65707777	
46156417	46156593	
50444680	50444856	
45324896	45325072	
54344275	54344451	
50296292	50296468	
51686017	51686193	
68337175	68337351	
56551620	56551796	
68395372	68395548	
68759134	68759310	
57204801	57204977	
53441134	53441310	
57425214	57425390	
54645583	54645759	
53346025	53346201	
53447484	53447660	
49366613	49366789	
50569303	50569479	
53369227	53369403	
57914652	57914828	
54694781	54694957	
48836305	48836481	
64539108	64539284	
53875883	53876059	
62387634	62387810	
49412400	49412576	
50898925	50899101	
67412017	67412193	
48299159	48299335	
68710922	68711098	
50144208	50144384	
50495476	50495652	
54691871	54692047	
65088548	65088724	
45662984	45663160	
49763741	49763917	
52936063	52936239	
69201880	69202056	
47071650	47071826	
52589116	52589292	
47996822	47996998	
58135970	58136146	
56320615	56320791	
49690385	49690561	
47219691	47219867	
54355251	54355427	
66663672	66663848	
48202858	48203034	
56137269	56137445	
53030818	53030994	
67851742	67851918	
69590563	69590739	
53378030	53378206	
52283725	52283901	
47776182	47776358	
45825022	45825198	
53721861	53722037	
69293041	69293217	
63308524	63308700	
58290778	58290954	
46795606	46795782	
56224168	56224344	
54689561	54689737	
52709646	52709822	
60650975	60651151	
52476952	52477128	
68461687	68461863	
53897955	53898131	
49152082	49152258	
53893151	53893327	
57390618	57390794	
64195896	64196072	
65433202	65433378	
49691247	49691423	
54966794	54966970	
62653903	62654079	
46119573	46119749	
56711603	56711779	
53721345	53721521	
55329190	55329366	
64630414	64630590	
53466041	53466217	
52928353	52928529	
49359320	49359496	
