68554629	68554725	
53241783	53241857	
67917726	67917816	
71455996	71456226	
67313254	67313484	
67219442	67219509	
56901243	56901473	
74141751	74141981	
58028741	58028971	
67049262	67049324	
69430701	69430931	
68624562	68624647	
52005140	52005370	
66684924	66685154	
71345555	71345785	
73561145	73561375	
74464087	74464189	
57452800	57453030	
50705657	50705887	
58379535	58379765	
57770488	57770718	
56998519	56998749	
50357563	50357793	
58034574	58034804	
66549753	66549983	
73206653	73206883	
51852358	51852588	
66962700	66962930	
74260587	74260817	
71916366	71916596	
56677437	56677667	
53193859	53194089	
73116554	73116784	
67462092	67462322	
67976063	67976293	
67515150	67515380	
70563369	70563599	
66378509	66378739	
73104474	73104704	
52102403	52102633	
71053027	71053257	
55735692	55735922	
74068831	74069061	
66907083	66907313	
54667834	54668064	
57858963	57859193	
66596386	66596616	
70772366	70772596	
56858295	56858525	
70542734	70542964	
53777080	53777310	
57443813	57444043	
58373399	58373629	
57893325	57893555	
69438378	69438608	
68027207	68027437	
68150233	68150463	
69498947	69499177	
53449405	53449635	
57661526	57661756	
67383161	67383391	
66304396	66304626	
58545884	58546114	
56315095	56315325	
50408654	50408884	
53810095	53810325	
74514111	74514341	
71248964	71249194	
60237545	60237775	
71644961	71645191	
69444232	69444462	
67138086	67138316	
57757160	57757390	
69564712	69564942	
71401360	71401590	
53010794	53011024	
54976345	54976575	
68273933	68274163	
73233194	73233424	
73087929	73088159	
52103790	52104020	
67596591	67596821	
71586704	71586934	
68479439	68479669	
54097001	54097231	
57336671	57336901	
68783528	68783758	
72881094	72881324	
71679435	71679665	
67953585	67953815	
63323828	63324058	
66542314	66542544	
66309806	66310036	
61970551	61970781	
73089917	73090147	
73082052	73082282	
56905364	56905594	
58011676	58011906	
54851496	54851726	
50678730	50678960	
58712738	58712968	
69146658	69146888	
73024104	73024334	
57662325	57662555	
66994984	66995214	
56075744	56075974	
55529003	55529233	
58160928	58161158	
56237038	56237268	
70199065	70199295	
54319285	54319515	
53164385	53164615	
66964172	66964402	
69107057	69107287	
68626461	68626691	
53438974	53439204	
69563486	69563716	
50101514	50101744	
59446239	59446469	
70656843	70657073	
62224424	62224654	
57835276	57835506	
67311239	67311469	
57317207	57317437	
54114639	54114869	
56998936	56999166	
58039239	58039469	
73054398	73054628	
67312557	67312787	
66694718	66694948	
54061121	54061351	
58131196	58131426	
58529037	58529267	
50299188	50299418	
57844276	57844506	
70728005	70728235	
70365549	70365779	
56417071	56417301	
74760717	74760947	
58511757	58511987	
71682946	71683176	
72909660	72909890	
67232212	67232442	
69971378	69971608	
67875747	67875977	
71392461	71392691	
70132887	70133117	
58310310	58310540	
73065189	73065419	
50361015	50361245	
62228854	62229084	
61974109	61974339	
67555452	67555682	
57694664	57694894	
71513379	71513609	
73748113	73748343	
69458450	69458680	
66864828	66865058	
67208113	67208343	
55291923	55292153	
69091983	69092213	
56435468	56435698	
72911349	72911579	
73034505	73034735	
70462101	70462331	
54480600	54480830	
73098083	73098313	
66308402	66308632	
63495219	63495449	
58033312	58033542	
66550768	66550998	
70504859	70505089	
74338511	74338741	
57311600	57311830	
56644302	56644532	
53855988	53856218	
69511553	69511783	
74281799	74282029	
69951821	69952051	
54572221	54572451	
68877861	68878091	
57850294	57850524	
70404026	70404256	
73159809	73160039	
61826204	61826434	
51914754	51914984	
51847585	51847815	
62111978	62112208	
58256469	58256699	
56691366	56691596	
62102724	62102954	
72229547	72229777	
73176093	73176323	
53946091	53946321	
71598912	71599142	
57940447	57940677	
57809548	57809778	
56895208	56895438	
57975277	57975507	
69567098	69567328	
66751009	66751239	
67062511	67062741	
72995483	72995713	
69499403	69499633	
69528859	69529089	
53133354	53133584	
73288964	73289194	
70973706	70973936	
70510509	70510739	
57836299	57836529	
68786560	68786790	
61960748	61960978	
61466398	61466628	
58340297	58340527	
57927685	57927915	
68955593	68955823	
57333893	57334123	
57709632	57709862	
68297976	68298206	
57310661	57310891	
57973265	57973495	
57019538	57019768	
69345117	69345347	
71002371	71002601	
52895547	52895777	
69233337	69233567	
52615497	52615727	
68299301	68299531	
57496399	57496629	
67345735	67345965	
74930978	74931208	
67213681	67213911	
71928166	71928396	
57338216	57338446	
56725962	56726192	
54846246	54846476	
