39419661	39419891	
42872036	42872102	
24538126	24538356	
38038398	38038628	
44571515	44571745	
22929301	22929360	
28895483	28895553	
28957630	28957860	
25005344	25005574	
38697279	38697509	
34725417	34725647	
32509460	32509533	
44956481	44956711	
37783229	37783459	
35333410	35333640	
44277490	44277720	
33818019	33818249	
28310018	28310248	
32217193	32217423	
21794329	21794559	
21592659	21592889	
33359968	33360198	
25898492	25898722	
42797248	42797478	
40761472	40761702	
27399253	27399483	
36946240	36946470	
27670895	27671125	
43741486	43741716	
42599422	42599652	
36833905	36834135	
30383891	30384121	
43265227	43265457	
32440581	32440811	
32511391	32511621	
28958184	28958414	
22217459	22217689	
25703317	25703547	
36739184	36739414	
41244548	41244778	
37856114	37856344	
35701371	35701601	
39679368	39679598	
42588988	42589218	
39709991	39710221	
27984693	27984923	
28840702	28840932	
25884905	25885135	
39194338	39194568	
30638832	30639062	
27353004	27353234	
31490041	31490271	
23968305	23968535	
33294285	33294515	
38692775	38693005	
38537630	38537860	
41309609	41309839	
34302192	34302422	
38173172	38173402	
39748898	39749128	
24722055	24722285	
25873118	25873348	
39458922	39459152	
35965655	35965885	
36633537	36633767	
43812280	43812510	
28359026	28359256	
30670741	30670971	
28768421	28768651	
23772591	23772821	
42581443	42581673	
31418681	31418911	
37875354	37875584	
24617124	24617354	
42872819	42873049	
22771550	22771780	
21525863	21526093	
24624553	24624783	
42122140	42122370	
43897260	43897490	
31950198	31950428	
31900005	31900235	
33957365	33957595	
33106547	33106777	
27955762	27955992	
24224174	24224404	
42999179	42999409	
23621926	23622156	
43731957	43732187	
37349843	37350073	
43808126	43808356	
22963898	22964128	
24401240	24401470	
27183231	27183461	
38159014	38159244	
34053660	34053890	
31406283	31406513	
31108586	31108816	
24160779	24161009	
25598066	25598296	
42055672	42055902	
25063380	25063610	
38688179	38688409	
38388099	38388329	
28376112	28376342	
42062533	42062763	
39166806	39167036	
20227919	20228149	
31766257	31766487	
23496659	23496889	
42676682	42676912	
24570797	24571027	
30518251	30518481	
31921611	31921841	
29377021	29377251	
29736401	29736631	
38339751	38339981	
23656644	23656874	
30794527	30794757	
30653485	30653715	
43749583	43749813	
29800982	29801212	
38780224	38780454	
43795254	43795484	
30730761	30730991	
31330308	31330538	
31118621	31118851	
30668341	30668571	
33482379	33482609	
23918886	23919116	
37742324	37742554	
25623829	25624059	
36885227	36885457	
20096200	20096430	
25482824	25483054	
24811739	24811969	
39208784	39209014	
36353909	36354139	
44397249	44397479	
37263016	37263246	
22148039	22148269	
42220988	42221218	
42538593	42538823	
22727183	22727413	
32118161	32118391	
39222197	39222427	
36720952	36721182	
23781952	23782182	
23690162	23690392	
42643465	42643695	
30553183	30553413	
38882579	38882809	
23782626	23782856	
31316918	31317148	
38044911	38045141	
44925586	44925816	
23754482	23754712	
23641756	23641986	
23710113	23710343	
20079188	20079418	
29107047	29107277	
39188538	39188768	
42139123	42139353	
25074995	25075225	
41013204	41013434	
39854092	39854322	
24358382	24358612	
27563017	27563247	
30323986	30324216	
31398462	31398692	
36690180	36690410	
30667423	30667653	
24198063	24198293	
24767997	24768227	
36302226	36302456	
33360575	33360805	
42103277	42103507	
40630021	40630251	
36999657	36999887	
26003795	26004025	
23155358	23155588	
30580396	30580626	
44902855	44903085	
27763733	27763963	
39121083	39121313	
29737161	29737391	
36782878	36783108	
30647956	30648186	
30969857	30970087	
44378826	44379056	
37298014	37298244	
38731330	38731560	
30462914	30463144	
31082988	31083218	
30389225	30389455	
36668180	36668410	
24276735	24276965	
23908929	23909159	
37588469	37588699	
31316534	31316764	
30349754	30349984	
38385361	38385591	
23670708	23670938	
23136635	23136865	
38067230	38067460	
23691911	23692141	
28092401	28092631	
39192463	39192693	
22950576	22950806	
30481623	30481853	
36643899	36644129	
24187473	24187703	
38195545	38195775	
31085001	31085231	
23727319	23727549	
42113310	42113540	
32087149	32087379	
24053041	24053271	
