99372327	99372445	
112295716	112295853	
101320412	101320543	
98994303	98994419	
96943446	96943595	
112653456	112653567	
99167297	99167422	
103227193	103227303	
94644815	94644923	
102810143	102810250	
101390353	101390471	
104182574	104182674	
102102232	102102363	
100802597	100802724	
96080156	96080267	
106340686	106340803	
89621414	89621527	
100069459	100069576	
95581273	95581395	
105236206	105236325	
96389911	96390022	
89531766	89531850	
89976873	89976984	
103255250	103255349	
101195911	101196012	
95271202	95271308	
101769796	101769903	
112967415	112967537	
112431939	112432017	
102772754	102772862	
99629313	99629418	
92547796	92547899	
91461229	91461349	
98956436	98956524	
102268610	102268698	
92631108	92631202	
99930433	99930487	
94051953	94052016	
98479050	98479149	
101733074	101733187	
99167024	99167124	
94766359	94766449	
101860424	101860523	
104159412	104159475	
105365594	105365698	
96039983	96040080	
108770998	108771105	
105969494	105969601	
98503899	98503983	
112835982	112836094	
98130467	98130564	
104438689	104438773	
102855444	102855634	
88453668	88453767	
98229970	98230160	
108442075	108442170	
100185554	100185744	
90343052	90343151	
97666819	97667009	
101036757	101036834	
93149541	93149620	
111716546	111716641	
95117594	95117649	
95618972	95619031	
100508226	100508276	
99801364	99801419	
94350606	94350660	
104107146	104107229	
90625373	90625563	
93454093	93454146	
98271133	98271203	
93056387	93056454	
90551877	90551930	
103991621	103991811	
88123029	88123131	
101780526	101780588	
107451727	107451802	
95314635	95314825	
108623441	108623528	
105358726	105358782	
95462159	95462222	
112316851	112317041	
106823723	106823780	
103032153	103032231	
97580242	97580432	
99469397	99469467	
94674340	94674530	
98481102	98481292	
105805379	105805461	
104368281	104368471	
112360339	112360529	
98251242	98251295	
95440313	95440381	
106685103	106685293	
102278603	102278793	
89851464	89851654	
103595831	103596021	
107935616	107935806	
102632090	102632280	
95681185	95681375	
107949108	107949298	
96723670	96723860	
104153754	104153944	
92803114	92803304	
93505057	93505247	
92412366	92412556	
106382528	106382598	
91847211	91847261	
98094756	98094946	
102430904	102430961	
106374102	106374292	
91005654	91005844	
96961657	96961713	
99038354	99038544	
91226349	91226539	
100022399	100022589	
100247545	100247735	
108626254	108626444	
103061291	103061481	
111533677	111533867	
98877235	98877425	
90232407	90232597	
95676429	95676619	
111968827	111969017	
89878087	89878277	
88974539	88974729	
108331431	108331621	
105324655	105324845	
105883271	105883461	
89265146	89265336	
105840593	105840783	
98315859	98316049	
111985826	111986016	
105899092	105899282	
91898680	91898870	
111775855	111776045	
88726378	88726568	
99519279	99519469	
88343847	88344037	
102778815	102779005	
97488390	97488580	
100931990	100932180	
103051457	103051647	
88021757	88021947	
93311668	93311858	
94516932	94517122	
89868171	89868361	
102826376	102826566	
94404360	94404550	
90078636	90078826	
100002676	100002866	
89622108	89622298	
104429641	104429831	
89829949	89830139	
106034524	106034714	
97044693	97044883	
111966021	111966211	
99788008	99788198	
101844678	101844868	
106527566	106527756	
88109335	88109525	
110009791	110009981	
105681563	105681753	
102000615	102000805	
104163674	104163864	
89578432	89578622	
103539728	103539918	
104299889	104300079	
98939703	98939893	
105742494	105742684	
104404658	104404848	
101619477	101619667	
103048071	103048261	
95505308	95505498	
102758939	102759129	
90161801	90161991	
93129862	93130052	
97591955	97592145	
105302560	105302750	
91063685	91063875	
103661170	103661360	
103296633	103296823	
99115491	99115681	
112174529	112174719	
112602866	112603056	
103057686	103057876	
94725084	94725274	
100154315	100154505	
111984074	111984264	
98047593	98047783	
94582843	94583033	
95301846	95302036	
102648815	102649005	
89102852	89103042	
92078059	92078249	
93834013	93834203	
111981472	111981662	
97597620	97597810	
94598950	94599140	
112116572	112116762	
101614698	101614888	
92851047	92851237	
97049444	97049634	
101307829	101308019	
89825581	89825771	
97553459	97553649	
112601719	112601909	
97517804	97517994	
112185739	112185929	
108369737	108369927	
98781693	98781883	
97527773	97527963	
89877145	89877335	
111797258	111797448	
91179417	91179607	
103990733	103990923	
90048622	90048812	
90152096	90152286	
104822721	104822911	
99281262	99281452	
88638823	88639013	
98743935	98744125	
105093771	105093961	
93616494	93616684	
92048257	92048447	
94126244	94126434	
94050675	94050865	
95543913	95544103	
107734646	107734836	
108691270	108691460	
112440875	112441065	
93840107	93840297	
112155644	112155834	
91714621	91714811	
110778756	110778946	
109024534	109024724	
105541109	105541299	
91111247	91111437	
91597311	91597501	
105881471	105881661	
96968566	96968756	
97897936	97898126	
99202935	99203125	
112172623	112172813	
103761315	103761505	
96259925	96260115	
102757516	102757706	
112632484	112632674	
98592572	98592762	
90031095	90031285	
112147934	112148124	
104473491	104473681	
109201848	109202038	
97806897	97807087	
89873085	89873275	
92539419	92539609	
101769336	101769526	
104135090	104135280	
99805612	99805802	
112262920	112263110	
111836331	111836521	
100550700	100550890	
96122700	96122890	
101130770	101130960	
95575153	95575343	
93170034	93170224	
90661389	90661579	
104885683	104885873	
100091749	100091939	
103603312	103603502	
92966287	92966477	
93851868	93852058	
100505523	100505713	
98050654	98050844	
112858538	112858728	
109872110	109872300	
111207547	111207737	
100993941	100994131	
101503711	101503901	
112534117	112534307	
98273463	98273653	
104421037	104421227	
97543631	97543821	
101442623	101442813	
89824645	89824835	
89826680	89826870	
89382198	89382388	
104846619	104846809	
105788055	105788245	
