36323540	36323730	
34579621	34579811	
20414265	20414455	
42245109	42245299	
21817404	21817594	
32756198	32756388	
39074027	39074217	
27718834	27719024	
28980472	28980662	
33592861	33593051	
21795198	21795388	
31635612	31635802	
44460553	44460743	
38966102	38966292	
40904179	40904369	
23903935	23904125	
26490764	26490954	
20492012	20492202	
32986920	32987110	
42250599	42250789	
23543302	23543492	
25814141	25814331	
27022050	27022240	
42123668	42123858	
42164778	42164968	
33391131	33391321	
25349471	25349661	
30129384	30129574	
27462506	27462696	
24853787	24853977	
43112343	43112533	
26136527	26136717	
44703911	44704101	
29572400	29572590	
27435713	27435903	
21029020	21029210	
27481586	27481776	
39429913	39430103	
40829461	40829651	
40778112	40778302	
41057935	41058125	
28052184	28052374	
32715697	32715887	
31170987	31171177	
25859586	25859776	
28526530	28526720	
25317821	25318011	
32180043	32180233	
25348788	25348978	
31654355	31654545	
42501314	42501504	
28694724	28694914	
44020183	44020373	
38538783	38538973	
42623379	42623569	
28501661	28501851	
25279128	25279318	
34106797	34106987	
32228332	32228522	
40663435	40663625	
27070681	27070871	
44056160	44056350	
25444038	25444228	
30186819	30187009	
40723749	40723939	
32403926	32404116	
42799811	42800001	
27165498	27165688	
24920088	24920278	
31255804	31255994	
38516609	38516799	
35253807	35253997	
27113892	27114082	
38401743	38401933	
26612435	26612625	
38987822	38988012	
26496565	26496755	
28907805	28907995	
24868558	24868748	
38940525	38940715	
36765583	36765773	
26530549	26530739	
32689435	32689625	
28218080	28218270	
21291407	21291597	
40771237	40771427	
24045087	24045277	
25071329	25071519	
32410094	32410284	
42194291	42194481	
27699427	27699617	
22192571	22192761	
28474674	28474864	
37924236	37924426	
33352272	33352462	
35384798	35384988	
24053846	24054036	
28363026	28363216	
33294072	33294262	
41090828	41091018	
42276216	42276406	
24046776	24046966	
20959780	20959970	
34479668	34479858	
20407629	20407819	
30069867	30070057	
42231836	42232026	
23900964	23901154	
22226730	22226920	
41588858	41589048	
42977371	42977561	
25291706	25291896	
23926909	23927099	
30385362	30385552	
27152985	27153175	
32149723	32149913	
23536812	23537002	
27189282	27189472	
40292318	40292508	
37116135	37116325	
28286639	28286829	
43203023	43203213	
38231777	38231967	
35920457	35920647	
34761214	34761404	
35972717	35972907	
38727472	38727662	
33077787	33077977	
36024599	36024789	
42800979	42801169	
35057941	35058131	
40383579	40383769	
44396216	44396406	
26336719	26336909	
25850100	25850290	
21023444	21023634	
26516965	26517155	
43231627	43231817	
31869559	31869749	
33252596	33252786	
27019559	27019749	
21059619	21059809	
32332090	32332280	
42261138	42261328	
20598073	20598263	
24517414	24517604	
32181322	32181512	
25574303	25574493	
31455947	31456137	
42277229	42277419	
34864605	34864795	
28503025	28503215	
41503867	41504057	
43282502	43282692	
