66696755	66697024	
56885872	56886197	
71533740	71534000	
68297901	68298193	
67312535	67312877	
58521673	58521953	
53317323	53317590	
70287766	70288074	
69373335	69373623	
72133274	72133560	
50699287	50699599	
74896694	74896947	
66901813	66902089	
66440351	66440674	
67481571	67481865	
66378468	66378811	
73990543	73990849	
71571623	71571926	
56366605	56366898	
56823375	56823659	
50705632	50705892	
69184102	69184366	
50299141	50299427	
66585353	66585607	
58672206	58672474	
71455960	71456253	
55746240	55746519	
56903510	56903782	
69964115	69964428	
68430478	68430774	
72890753	72891023	
55068996	55069239	
67555367	67555790	
56901157	56901481	
58054617	58054952	
53193836	53194099	
52005125	52005385	
56547888	56548127	
67490272	67490532	
62259633	62259891	
58528987	58529240	
53807114	53807362	
56637522	56637798	
66962637	66962951	
56435427	56435710	
53926053	53926307	
50361049	50361222	
66943702	66943975	
66762111	66762334	
66750955	66751220	
74800681	74800915	
73029091	73029378	
67313244	67313512	
71040505	71040720	
67189308	67189564	
71682892	71683138	
54991327	54991588	
62102726	62102952	
71513357	71513576	
55657271	55657521	
66309809	66310052	
62111969	62112201	
74657232	74657456	
71679464	71679694	
52016715	52016955	
69029171	69029396	
56858292	56858543	
51852348	51852560	
73748104	73748341	
68741463	68741705	
56315124	56315336	
56707946	56708175	
71780447	71780675	
53241743	53241970	
55737369	55737635	
69430029	69430246	
53056389	53056649	
63394997	63395227	
72501147	72501322	
57201973	57202197	
67203638	67203915	
71474629	71474867	
70772381	70772622	
72100636	72100877	
57979762	57979980	
69743472	69743639	
68273869	68274180	
70365547	70365758	
58373420	58373660	
72881135	72881305	
57829306	57829583	
68624416	68624680	
62160423	62160636	
70052253	70052435	
68268923	68269135	
69528883	69529080	
56827522	56827752	
57661421	57661605	
54667879	54668073	
56677470	56677669	
62075384	62075578	
69345093	69345325	
55291978	55292185	
63323837	63324049	
59226547	59226759	
68877869	68878096	
70403939	70404363	
61970526	61970712	
68150249	68150409	
50247931	50248141	
58340279	58340491	
68881205	68881446	
57180656	57180830	
55876847	55876984	
56075759	56075968	
69139429	69139555	
66549752	66549920	
68127909	68128065	
58066278	58066453	
66308075	66308228	
74338571	74338677	
53580888	53581062	
70199078	70199281	
51847641	51847773	
62224331	62224755	
70910509	70910637	
57509912	57510026	
69177005	69177429	
66304464	66304664	
57757177	57757387	
57893343	57893501	
70504931	70505041	
69158005	69158192	
67960372	67960796	
50855596	50855798	
68470596	68470778	
66614565	66614686	
58712618	58713042	
68783401	68783825	
56237075	56237196	
67406693	67406822	
67373356	67373780	
50101481	50101661	
55535485	55535909	
74903679	74903861	
68416304	68416466	
50357639	50357745	
67233516	67233661	
57553623	57554099	
67194001	67194186	
71392527	71392678	
50711341	50711765	
58469627	58470051	
57701831	57702255	
69117410	69117834	
58039228	58039421	
71586611	71587035	
68400918	68401342	
54851398	54851822	
57973483	57973907	
70842270	70842694	
57940330	57940754	
50388753	50389177	
54971265	54971689	
56566590	56567014	
53010650	53011074	
74308932	74309356	
70414731	70415155	
73210406	73210830	
50482356	50482780	
73206602	73207026	
69498849	69499273	
67702375	67702799	
54227674	54228098	
50408537	50408961	
53779794	53780218	
68626372	68626796	
50055380	50055804	
70973648	70974072	
50815012	50815436	
50415965	50416389	
67697365	67697789	
56345047	56345471	
67383042	67383466	
50781488	50781912	
56990673	56991097	
57770464	57770888	
68398597	68399021	
67965972	67966396	
66545854	66546278	
53856182	53856606	
74068724	74069148	
73251537	73251961	
67062400	67062824	
66308167	66308591	
73599130	73599554	
58340398	58340822	
57317113	57317537	
57278506	57278930	
74363370	74363554	
55241791	55242215	
73105551	73105975	
69566885	69567309	
53529235	53529659	
58161531	58161955	
73561075	73561499	
74684894	74685318	
66692399	66692823	
55677111	55677535	
57625269	57625696	
53916178	53916602	
56901323	56901747	
62290199	62290623	
54319169	54319593	
66730730	66731154	
70922083	70922507	
66060121	66060545	
66477850	66478274	
72870858	72871282	
51796186	51796610	
66694573	66694997	
73912533	73912957	
70132936	70133093	
57333498	57333922	
52103701	52104125	
73253081	73253505	
67578121	67578545	
52615356	52615780	
73065077	73065501	
58034502	58034926	
66358678	66359102	
57662193	57662617	
57862419	57862843	
57698212	57698636	
69893461	69893885	
53254484	53254908	
61979884	61980308	
70672875	70673299	
67980492	67980916	
66453446	66453870	
57835165	57835589	
50678651	50679075	
57336564	57336988	
72995371	72995795	
57126646	57127070	
61182769	61183193	
66864916	66865340	
57788816	57789240	
73091345	73091769	
50917882	50918306	
55055731	55056155	
74260512	74260936	
65017868	65018292	
58511668	58512092	
67049084	67049508	
67278580	67279004	
57989496	57989920	
70563280	70563704	
67596503	67596927	
58286629	58287053	
55787010	55787434	
69601064	69601488	
74752959	74753383	
72229473	72229897	
71002266	71002690	
58011620	58012044	
53449322	53449746	
69832332	69832756	
66542244	66542668	
58768288	58768712	
73045918	73046342	
67953510	67953934	
74851698	74852122	
57238544	57238968	
67260991	67261415	
58231889	58232313	
73302492	73302916	
67298257	67298681	
73056474	73056898	
74069708	74070132	
69320830	69321254	
72852324	72852748	
71052995	71053419	
71250558	71250982	
71576376	71576800	
56310975	56311399	
57443775	57444199	
56717288	56717712	
53164277	53164701	
72054993	72055417	
70969432	70969856	
58141066	58141490	
70793499	70793923	
67840963	67841387	
69006581	69007005	
54691064	54691488	
74483434	74483858	
67134804	67135228	
50857104	50857528	
65160728	65161152	
67318786	67319210	
67441735	67442159	
68389193	68389617	
67581039	67581463	
69107050	69107474	
69293933	69294357	
70542673	70543097	
71901733	71902157	
52102247	52102671	
67023627	67024051	
67864793	67865217	
67479548	67479972	
71527960	71528384	
66416415	66416839	
73087807	73088231	
68379817	68380241	
73777540	73777964	
58370726	58371150	
67647708	67648132	
58052802	58053226	
58485968	58486392	
58521813	58522237	
54096887	54097311	
71641779	71642203	
65376379	65376803	
72971154	72971578	
67344072	67344496	
66570423	66570847	
67317241	67317665	
72133399	72133823	
73755603	73756027	
57416527	57416951	
54963368	54963792	
67678491	67678915	
54395658	54396082	
55528878	55529302	
70729638	70730062	
70737254	70737678	
69146735	69147159	
74486942	74487366	
70987208	70987632	
58530061	58530485	
66463399	66463823	
58540799	58541223	
69746736	69747160	
65738776	65739200	
67433397	67433821	
69560913	69561337	
67213269	67213693	
70988769	70989193	
57221125	57221549	
68321780	68322204	
67213574	67213998	
66512775	66513199	
68308611	68309035	
72183879	72184303	
66785818	66786242	
51371609	51372033	
66349120	66349549	
52587214	52587638	
69345709	69346133	
53088862	53089286	
57809440	57809864	
67075426	67075850	
52562598	52563022	
50498509	50498933	
57991683	57992107	
67311241	67311665	
71917736	71918160	
55735809	55736233	
58877598	58878022	
74760822	74761246	
51967994	51968418	
69085320	69085744	
57079755	57080179	
58310239	58310663	
72434359	72434783	
70530207	70530631	
58033220	58033644	
52895476	52895900	
71283266	71283690	
74734393	74734817	
66379358	66379782	
56453979	56454403	
54316126	54316550	
57310609	57311033	
64123559	64123983	
65718089	65718513	
54846108	54846532	
68150324	68150748	
57761633	57762057	
53455126	53455550	
53041007	53041431	
52946671	52947095	
70404151	70404575	
67339290	67339714	
57661503	57661927	
50170315	50170739	
66511386	66511810	
