44837018	44837228	
28961467	28961674	
31783970	31784200	
22143408	22143637	
27250048	27250261	
25935032	25935240	
23584588	23584814	
29229404	29229609	
27235883	27236072	
29448479	29448677	
34967679	34967852	
30840395	30840614	
30452765	30452947	
44283984	44284166	
24615895	24616073	
25860150	25860352	
20480445	20480640	
23317091	23317293	
42916138	42916355	
41042735	41042926	
42882886	42883097	
34863373	34863560	
26416734	26416953	
23053913	23054048	
38385266	38385461	
22900429	22900611	
26324754	26324953	
35956665	35956874	
32386993	32387122	
38700207	38700403	
42785055	42785243	
44254041	44254221	
32101864	32102054	
38393964	38394166	
38110370	38110513	
39397378	39397559	
38147123	38147297	
31822128	31822304	
26404826	26405027	
22149399	22149667	
44240547	44240692	
36358705	36358922	
44170800	44170911	
42225743	42226167	
22700444	22700630	
37956760	37956955	
36061079	36061209	
29336944	29337129	
33847488	33847633	
39559584	39559776	
20256927	20257351	
33225404	33225543	
35464597	35464763	
20638165	20638589	
43994222	43994413	
38414014	38414438	
22768188	22768319	
38403096	38403304	
30018008	30018127	
32982809	32982930	
24705260	24705684	
28133395	28133514	
26130719	26130839	
24827748	24827912	
42016810	42016961	
25019123	25019314	
24627464	24627888	
39936038	39936246	
37873114	37873538	
33876566	33876692	
42019343	42019767	
26409139	26409563	
22765187	22765611	
21293824	21293951	
26118483	26118907	
29146106	29146284	
31100951	31101082	
28336503	28336927	
23224740	23224846	
21301514	21301627	
22041103	22041268	
44388074	44388197	
23902966	23903088	
38398752	38398858	
28136375	28136532	
41736144	41736298	
38836463	38836887	
38145486	38145910	
37549629	37550053	
32244026	32244450	
20212329	20212753	
30485601	30485736	
44121943	44122074	
24329857	24330281	
35841405	35841829	
40092060	40092484	
40369126	40369550	
28429009	28429433	
28666245	28666669	
29788048	29788154	
26540490	26540596	
38358562	38358671	
34940400	34940824	
35764908	35765043	
23694107	23694531	
27784870	27784979	
31803158	31803582	
38473694	38473807	
25759946	25760370	
44025658	44025791	
37940822	37941246	
38330710	38331134	
24934444	24934868	
30266599	30266705	
32953768	32954192	
23315938	23316362	
36527478	36527597	
20369243	20369667	
27309051	27309475	
30101420	30101844	
38398809	38399233	
26725962	26726386	
26438839	26439263	
30324368	30324792	
24762542	24762966	
27176153	27176259	
33004241	33004665	
29142184	29142608	
29803831	29804255	
25022526	25022950	
38389470	38389894	
30204070	30204494	
24357916	24358340	
25894304	25894455	
44257887	44258311	
40644424	40644848	
27814328	27814752	
44470895	44471319	
24096817	24097241	
40272103	40272527	
32246608	32247032	
36124004	36124428	
33756190	33756614	
27703239	27703663	
32840193	32840383	
44627657	44628081	
27824041	27824465	
29675269	29675693	
30830712	30831136	
44414930	44415354	
37248061	37248485	
24421516	24421940	
42871239	42871663	
28311971	28312395	
25219952	25220376	
43494590	43495014	
32467409	32467515	
32250303	32250727	
31673542	31673966	
33147250	33147674	
23978483	23978907	
20687795	20688219	
41982816	41983240	
26659991	26660415	
20237464	20237888	
26331219	26331643	
35095333	35095757	
39849865	39850289	
34799126	34799550	
43982528	43982952	
23851150	23851574	
33282909	33283333	
41751244	41751668	
29917715	29918139	
30102194	30102618	
43335841	43336265	
30114046	30114470	
37771799	37772223	
39991056	39991480	
33148965	33149389	
25219323	25219747	
34715330	34715754	
25256356	25256780	
26721432	26721856	
36513173	36513597	
42730634	42731058	
29986417	29986841	
43739505	43739929	
43495781	43496205	
27960792	27961216	
30948297	30948721	
36168040	36168464	
23397181	23397605	
29963595	29964019	
30953858	30954282	
44125067	44125491	
31164050	31164474	
22893597	22894021	
33090310	33090734	
26602420	26602844	
27417633	27418057	
26237666	26238090	
22134134	22134558	
26273371	26273795	
22544170	22544594	
37274441	37274865	
20817580	20818004	
21340256	21340680	
29283919	29284343	
37893073	37893497	
27274910	27275334	
44178428	44178852	
44059763	44060187	
32731421	32731845	
20382808	20383232	
30199369	30199793	
24921221	24921645	
44260834	44261258	
36086865	36087289	
44325662	44326086	
25883092	25883516	
30722119	30722543	
23752013	23752437	
38949463	38949887	
20874276	20874700	
26893349	26893773	
41931950	41932374	
32824864	32825288	
37392480	37392904	
26157044	26157468	
33797131	33797555	
37535193	37535617	
30741790	30742214	
38451028	38451452	
24860950	24861374	
20578811	20579235	
27729176	27729600	
25878657	25879081	
22626372	22626796	
30509744	30510168	
42264204	42264628	
34173763	34174187	
25429160	25429584	
33148193	33148617	
29894102	29894526	
29596013	29596437	
22862328	22862752	
25199581	25200005	
25820490	25820914	
29912268	29912692	
38755998	38756422	
28072349	28072773	
32944700	32945124	
25989249	25989673	
44187057	44187481	
32530423	32530847	
25100088	25100512	
25430864	25431288	
25227636	25228060	
40720234	40720658	
24441567	24441991	
37136885	37137309	
29577903	29578327	
22772314	22772738	
26385462	26385886	
30604094	30604518	
28511963	28512387	
38787555	38787979	
25071012	25071436	
36324032	36324456	
36010915	36011339	
30212678	30213102	
23111613	23112037	
30435994	30436418	
36290883	36291307	
44389001	44389425	
33925685	33926109	
21565611	21566035	
21590695	21591119	
32429834	32430258	
34127697	34128121	
24097016	24097440	
36194462	36194886	
31099147	31099571	
44107575	44107999	
29153456	29153880	
37488349	37488773	
22563484	22563908	
26547232	26547656	
37531450	37531874	
31184905	31185329	
31215343	31215767	
43839220	43839644	
33783879	33784303	
25894660	25894823	
42785126	42785550	
20784401	20784825	
38438486	38438910	
43217246	43217670	
38217922	38218346	
23283020	23283444	
44502899	44503323	
38339801	38340225	
20351057	20351481	
27973786	27974210	
36122542	36122966	
39903447	39903871	
29993161	29993585	
44854564	44854988	
23145783	23146207	
34130874	34131298	
29855003	29855427	
43518614	43519038	
28880059	28880483	
43760788	43761212	
25188315	25188739	
41744695	41745119	
31096342	31096766	
39831494	39831918	
23140301	23140725	
22473771	22474195	
30794949	30795373	
40238820	40239244	
43802873	43803297	
31166572	31166996	
30789130	30789554	
39742676	39743100	
25020143	25020567	
38218161	38218585	
42981002	42981426	
22589842	22590266	
24630741	24631165	
22500175	22500599	
20022403	20022827	
44152222	44152646	
26437557	26437981	
43622943	43623367	
25878142	25878566	
35112974	35113398	
44149025	44149449	
27881702	27882126	
33168468	33168892	
28403720	28404144	
20198291	20198715	
21608396	21608820	
44297397	44297821	
33463222	33463646	
26421339	26421763	
32676354	32676778	
27203725	27204149	
25935154	25935578	
36480436	36480860	
42425501	42425925	
31413125	31413549	
42776528	42776952	
22335610	22336034	
44529944	44530368	
24761338	24761762	
26035708	26036132	
44284070	44284494	
31168608	31169032	
29878966	29879390	
44270575	44270999	
44023270	44023694	
30766072	30766496	
42925809	42926233	
25255332	25255756	
22336505	22336929	
32204141	32204565	
28182191	28182615	
44275986	44276410	
22539879	22540303	
31104903	31105327	
42168323	42168747	
27615919	27616343	
27183302	27183726	
44196885	44197309	
37958111	37958535	
33373967	33374391	
27250113	27250537	
22021181	22021605	
44605280	44605704	
26131491	26131915	
30934631	30935055	
23052745	23053169	
28338493	28338917	
38920628	38921052	
21495338	21495762	
28848629	28849053	
44346938	44347362	
30785783	30786207	
42137213	42137637	
42951646	42952070	
43279246	43279670	
25357704	25358128	
30391786	30392210	
25220643	25221067	
30204269	30204693	
43966227	43966651	
40187172	40187596	
40226175	40226599	
27200757	27201181	
27701709	27702133	
23560266	23560690	
33317703	33318127	
41355326	41355750	
33725497	33725921	
39193200	39193624	
37241366	37241790	
31376026	31376450	
38929548	38929972	
25435581	25436005	
26318350	26318774	
22540937	22541361	
39393124	39393548	
39426264	39426688	
32805187	32805611	
43506650	43507074	
40546750	40547174	
30635797	30636221	
30958442	30958866	
27474611	27475035	
40523236	40523660	
28498207	28498631	
34198358	34198782	
44308571	44308995	
21762045	21762469	
