53027781	53027962	
45507715	45507945	
49154121	49154333	
52069285	52069507	
35736858	35737072	
51942216	51942412	
43806793	43806924	
36043897	36044097	
40401257	40401458	
53076166	53076373	
35370738	35370969	
56138408	56138627	
41222681	41223105	
40859334	40859758	
36793376	36793577	
58335390	58335814	
45750169	45750419	
43733108	43733299	
55731965	55732157	
51573662	51573811	
59467114	59467292	
45418824	45419013	
43477913	43478337	
52475863	52476058	
42065031	42065230	
52209803	52209976	
40629057	40629228	
45471427	45471594	
43663742	43663882	
57161863	57162061	
50408752	50408966	
39000144	39000283	
35581386	35581511	
57632951	57633142	
41165920	41166049	
40094170	40094343	
44511972	44512142	
49338803	49338973	
44174264	44174405	
45076949	45077169	
39978327	39978502	
48799747	48799892	
38766444	38766577	
40646703	40646809	
55489211	55489387	
45866307	45866485	
55727548	55727674	
58157605	58157788	
52274404	52274828	
38975940	38976119	
56092102	56092209	
55940700	55940808	
48578060	48578176	
55818801	55818947	
52455857	52456002	
55509876	55510088	
52509436	52509604	
37103361	37103487	
44828672	44829096	
39418221	39418410	
41314809	41314959	
51695567	51695739	
45906526	45906712	
41038789	41038899	
44069516	44069940	
58153378	58153532	
57032401	57032825	
52074531	52074955	
46604310	46604734	
49148032	49148456	
58505108	58505532	
43511269	43511399	
54375023	54375447	
38920092	38920516	
50474170	50474594	
56066626	56066804	
44164763	44164869	
45030564	45030988	
58369626	58370050	
41988172	41988596	
41206628	41207052	
50344113	50344266	
38706523	38706947	
42358662	42359086	
52093557	52093981	
42429894	42430318	
40615434	40615858	
48629104	48629528	
50651014	50651438	
59063302	59063726	
58731067	58731491	
48542760	48543184	
59914652	59914774	
44591245	44591365	
40574707	40574912	
43803722	43804146	
57795489	57795913	
38056986	38057092	
51791544	51791968	
47488315	47488427	
44719102	44719526	
40167287	40167445	
56788718	56789142	
41873221	41873645	
57819674	57820098	
40078787	40078931	
52019710	52020134	
38287867	38288291	
41184226	41184650	
35498461	35498885	
51675125	51675237	
45428613	45429037	
52051957	52052381	
59924907	59925331	
52198060	52198484	
38543578	38544002	
41056057	41056481	
42152205	42152629	
56578386	56578810	
51829139	51829563	
38172762	38173186	
57505988	57506412	
44067607	44068031	
36741417	36741841	
45517736	45518160	
50420430	50420854	
41234043	41234467	
58562139	58562563	
42264850	42265274	
56344915	56345339	
58600942	58601366	
40599736	40600160	
40837648	40838072	
49258183	49258607	
42663310	42663734	
45002749	45003173	
40049076	40049500	
46384022	46384446	
45005807	45006231	
45607133	45607557	
50124785	50125209	
43030041	43030465	
35212413	35212837	
37398586	37399010	
40882145	40882569	
59158456	59158880	
45749840	45750025	
57210313	57210737	
49527764	49528188	
45545550	45545974	
39464227	39464651	
45954558	45954982	
40345377	40345801	
40217307	40217731	
43093223	43093647	
45691821	45692245	
43479718	43480142	
58407783	58408207	
44876357	44876781	
45903485	45903909	
56209996	56210420	
50608196	50608620	
57620686	57621110	
56285650	56286074	
58035623	58036047	
41952662	41953086	
41522807	41523230	
50967755	50968179	
56541266	56541690	
52180785	52181209	
42763718	42764142	
50437562	50437986	
46087653	46088077	
43638516	43638940	
51330727	51331151	
55933780	55934204	
49438205	49438629	
59983350	59983774	
52546489	52546913	
50554198	50554622	
57933078	57933502	
35311196	35311620	
57629985	57630409	
59539558	59539982	
39145806	39146230	
45475206	45475630	
37426838	37427262	
48812669	48813093	
45091014	45091438	
50534253	50534677	
43802310	43802734	
58534148	58534572	
57798642	57799066	
40397156	40397580	
45569047	45569471	
44793949	44794373	
45379672	45380096	
58675959	58676383	
35272704	35273128	
39875625	39876049	
55806019	55806443	
52263554	52263978	
36570347	36570771	
42170004	42170428	
41476986	41477410	
37427413	37427837	
46596501	46596925	
58043393	58043817	
52362724	52363148	
59272510	59272934	
44885164	44885588	
51522004	51522428	
39894320	39894744	
42883762	42884186	
52623618	52624042	
48650297	48650721	
49103699	49104123	
48699096	48699520	
39283356	39283780	
53052149	53052573	
35811715	35812139	
59050343	59050767	
53057925	53058349	
58261533	58261957	
45814519	45814943	
44038590	44039014	
59477814	59478238	
58044526	58044950	
38295084	38295508	
38856824	38857248	
49267063	49267487	
52199759	52200183	
57959378	57959802	
44838030	44838454	
45560348	45560772	
49093261	49093685	
35585520	35585944	
41853900	41854324	
50168957	50169381	
38273993	38274417	
58722529	58722953	
55856481	55856905	
41099126	41099550	
49663024	49663448	
57621774	57622198	
59225996	59226420	
58477690	58478114	
42783010	42783434	
44091340	44091764	
44611619	44612043	
42150996	42151420	
41095872	41096296	
56066742	56067166	
48626461	48626885	
45314665	45315089	
47763625	47764049	
40565568	40565992	
43809887	43810311	
54255100	54255524	
49763391	49763815	
40351964	40352388	
43212967	43213391	
42371764	42372188	
40546479	40546903	
39835844	39836268	
52429994	52430418	
53879024	53879448	
57637821	57638245	
45281014	45281438	
57438600	57439024	
58847921	58848345	
43577934	43578358	
50606524	50606948	
49170327	49170751	
40564747	40565171	
41198732	41199156	
41624371	41624795	
56721028	56721452	
51132691	51133115	
57912037	57912461	
40429782	40430206	
51981053	51981477	
45599292	45599716	
48003861	48004285	
39061133	39061557	
57656790	57657214	
42098748	42099172	
40886476	40886900	
43415293	43415717	
57838142	57838566	
39731048	39731472	
41407358	41407782	
43015240	43015664	
49914790	49915214	
59652472	59652896	
39873842	39874266	
49255600	49256024	
59063511	59063935	
39305479	39305903	
41077312	41077736	
49469758	49470182	
48933583	48934007	
51683227	51683651	
44231250	44231674	
41036712	41037136	
54161218	54161642	
41717044	41717468	
44553198	44553622	
57309215	57309639	
41139482	41139906	
44824888	44825312	
55920232	55920656	
43775453	43775877	
58904517	58904941	
40994292	40994716	
40009358	40009782	
43648589	43649013	
39872530	39872954	
44842357	44842781	
48622988	48623412	
45952269	45952693	
42800348	42800772	
43478112	43478536	
41032012	41032436	
49813971	49814395	
41229078	41229502	
40060131	40060555	
44829985	44830409	
40554994	40555418	
59785254	59785678	
50543943	50544367	
55327921	55328345	
41230257	41230681	
42186832	42187256	
58509606	58510030	
50167597	50168021	
46082539	46082963	
41234249	41234673	
52970918	52971342	
57598959	57599383	
55582820	55583244	
45126409	45126833	
50914561	50914985	
39017040	39017464	
45686020	45686444	
41883121	41883545	
51913967	51914391	
41896212	41896636	
42386693	42387117	
35283510	35283934	
52971126	52971550	
36204422	36204846	
59131703	59132127	
40314031	40314455	
45911033	45911457	
56310196	56310620	
52369341	52369765	
41166001	41166425	
49371533	49371957	
40179946	40180370	
45533833	45534257	
40535314	40535738	
57873024	57873448	
58054341	58054765	
40399162	40399586	
41579633	41580057	
41099326	41099750	
44315243	44315667	
45996152	45996576	
57430640	57431064	
39605189	39605613	
41150022	41150446	
39842025	39842449	
59398035	59398459	
51165984	51166408	
58348138	58348562	
53489694	53490118	
40613233	40613657	
35145584	35146008	
52860891	52861315	
