27524436	27524756	
26910670	26910968	
27883237	27883532	
22968542	22968849	
26946729	26947000	
24718852	24719138	
26123325	26123630	
26471647	26471968	
24045013	24045320	
21697076	21697393	
24077806	24078113	
26612375	26612695	
26868368	26868667	
20301311	20301604	
24711723	24712043	
40367938	40368231	
38027401	38027713	
22432166	22432444	
40385221	40385507	
31635572	31635888	
33936158	33936435	
44460507	44460793	
28439604	28439856	
39564345	39564627	
29706037	29706306	
32405470	32405744	
43388669	43388951	
22534835	22535093	
43703809	43704090	
39558068	39558384	
32913985	32914238	
23543231	23543586	
41779326	41779635	
44843915	44844188	
27189290	27189550	
22746980	22747259	
21985636	21985951	
40177273	40177527	
20539390	20539656	
44513410	44513691	
39074002	39074305	
20088714	20089019	
27435662	27435923	
27611224	27611505	
28417762	28418041	
37329841	37330118	
25566421	25566695	
21815247	21815510	
40071886	40072151	
26796870	26797107	
32914786	32915051	
38157937	38158210	
44399889	44400281	
41115755	41116042	
40618766	40619003	
40609731	40609990	
41788606	41788866	
31188116	31188397	
29839866	29840124	
20137783	20138033	
28929407	28929675	
32443389	32443648	
28052114	28052387	
32029694	32029962	
25945611	25945891	
43823756	43824034	
26865238	26865514	
44569133	44569403	
36565224	36565900	
27895065	27895342	
33352222	33352483	
24439078	24439326	
36010706	36010934	
21521700	21521959	
25899284	25899553	
39300994	39301235	
39283850	39284143	
30579020	30579263	
22643803	22644076	
25236056	25236322	
37789431	37789689	
26124520	26124792	
32782139	32782393	
26606089	26606306	
42642646	42642910	
43222716	43222981	
21558501	21558780	
25847027	25847265	
26019177	26019401	
41995794	41996035	
35147132	35147392	
27003982	27004240	
24913767	24914009	
41414630	41414869	
43212901	43213113	
23511208	23511442	
43396771	43396995	
32936693	32936937	
26928900	26929159	
21544459	21544710	
34479637	34479869	
38068804	38069039	
30584415	30584648	
21571555	21571821	
23215801	23216049	
43231585	43231866	
20427494	20427714	
36751147	36751366	
30176495	30176682	
41328218	41328457	
27743130	27743268	
39568253	39568488	
34100499	34100744	
33358503	33358822	
28535451	28535678	
42277699	42277949	
25531408	25531634	
40498043	40498250	
38503397	38503634	
35253792	35254008	
21861338	21861581	
40998551	40998806	
21022884	21023269	
24868549	24868809	
43312153	43312402	
36808390	36808620	
40544260	40544504	
32083842	32084130	
25935143	25935359	
31250743	31250957	
31255277	31255513	
27935310	27935734	
27623291	27623536	
41826781	41827013	
44020164	44020419	
40105600	40105812	
29210510	29210752	
27699447	27699665	
25850120	25850264	
22992337	22992534	
27633334	27633546	
28969557	28969804	
27136567	27136830	
32469251	32469422	
36626814	36627063	
32529073	32529265	
27719363	27719586	
28266901	28267077	
44557936	44558174	
41057926	41058146	
39649454	39649651	
40042517	40042762	
28686231	28686451	
21900640	21900826	
27849664	27849867	
33921543	33921695	
37980299	37980546	
29524125	29524330	
38492390	38492614	
32053455	32053667	
31869596	31869752	
40771235	40771441	
41979047	41979471	
31894338	31894533	
33613624	33613793	
38385031	38385252	
40904220	40904358	
21817393	21817584	
34925922	34926102	
23000612	23001036	
20491998	20492167	
39429935	39430120	
44501648	44501882	
43201879	43202082	
21795186	21795408	
42044721	42044899	
26144576	26145000	
29220317	29220531	
40870586	40870797	
32230845	32231046	
24716720	24716866	
30322024	30322224	
25814164	25814378	
26857595	26858019	
33603508	33603653	
36765601	36765742	
32149736	32149862	
40550471	40550591	
33684321	33684527	
29562863	29563067	
26527633	26528057	
23991842	23991989	
32421829	32421941	
40075418	40075557	
41588859	41589063	
21059658	21059767	
38506260	38506455	
37008625	37008789	
20987957	20988100	
29667472	29667699	
26516937	26517149	
31197178	31197294	
25157287	25157444	
26924040	26924464	
25828216	25828640	
22345737	22346161	
39657358	39657558	
26722844	26723066	
27718771	27719034	
32575027	32575240	
38484709	38484863	
26356519	26356664	
29742083	29742224	
27204531	27204744	
22029784	22030208	
41131453	41131877	
30558784	30559208	
36690401	36690825	
43379141	43379318	
22331810	22331999	
41321312	41321418	
39658238	39658359	
37197286	37197710	
35909638	35910062	
24961817	24961936	
32180101	32180208	
33206970	33207394	
24853754	24853956	
27942937	27943361	
41796920	41797344	
30170796	30171220	
29780110	29780269	
37562096	37562520	
37939214	37939638	
25176268	25176463	
38440776	38440956	
36993960	36994384	
35686556	35686980	
38087899	38088060	
41909906	41910330	
21835604	21835770	
40185843	40185973	
25443927	25444351	
23345583	23346007	
23892713	23893137	
40648654	40649078	
23058450	23058592	
41889046	41889470	
41286061	41286485	
21028888	21029312	
38965969	38966393	
23695347	23695771	
32170911	32171022	
41961389	41961495	
28306126	28306550	
37642823	37643247	
44119047	44119471	
27693035	27693230	
39972841	39973265	
38231676	38232100	
20543245	20543395	
43196709	43197133	
42780261	42780367	
29557345	29557769	
27729423	27729847	
41728783	41728939	
42977366	42977503	
27462414	27462838	
21023301	21023628	
28414340	28414764	
23302934	23303406	
24125014	24125438	
26215976	26216400	
29451041	29451159	
27677749	27678173	
39853317	39853447	
44755954	44756378	
26490602	26491026	
27152839	27153263	
38537492	38537916	
43833882	43834306	
22140950	22141374	
35014799	35015223	
43751192	43751616	
22179636	22179795	
37856790	37857214	
32403937	32404068	
30129298	30129722	
22349505	22349620	
29210644	29211068	
24181029	24181453	
40776665	40777089	
21996279	21996703	
21824322	21824462	
43043544	43043968	
43782541	43782965	
28797962	28798386	
32228196	32228620	
27998819	27999243	
39843953	39844377	
33472774	33473198	
24764876	24765300	
31241961	31242385	
25395315	25395739	
28967238	28967662	
21982179	21982603	
24130642	24131066	
35764125	35764549	
35108274	35108698	
20414324	20414430	
33398996	33399420	
37550975	37551399	
25843914	25844338	
31932840	31933264	
28907675	28908099	
29172825	29172933	
22558409	22558833	
26336580	26337004	
24072036	24072460	
37483325	37483749	
43123705	43124129	
26602047	26602476	
38401801	38401912	
22706995	22707419	
36914154	36914578	
34628713	34629137	
26021590	26022014	
31658473	31658897	
25365661	25366085	
32326978	32327402	
32856620	32856732	
31628110	31628534	
29360337	29360761	
20989909	20990333	
34106669	34107093	
41488916	41489340	
44468265	44468689	
39595135	39595559	
44396130	44396554	
27213594	27214018	
21995128	21995552	
40177400	40177824	
26140503	26140927	
20198643	20199067	
38987691	38988115	
31270491	31270915	
22545136	22545560	
37486221	37486645	
32014505	32014954	
31687573	31687997	
22108876	22109300	
42065562	42065986	
25830265	25830689	
22965762	22966186	
30349721	30350145	
20656263	20656687	
24306598	24307022	
38356035	38356459	
20559812	20560236	
32816706	32817130	
29566764	29567188	
27286708	27287132	
33466856	33467280	
39669982	39670406	
24481913	24482337	
26163692	26164116	
21308384	21308808	
41503751	41504175	
27834725	27835149	
39731909	39732333	
25475155	25475579	
29119111	29119535	
30803105	30803529	
31655280	31655704	
26864464	26864888	
23407886	23408310	
21984248	21984672	
31807841	31808265	
21054436	21054860	
44966277	44966701	
34864481	34864905	
27018971	27019395	
22691243	22691667	
41444823	41445247	
43965542	43965966	
42809925	42810349	
39357388	39357812	
43195697	43196121	
21596669	21597089	
33928075	33928499	
30795728	30796152	
37171202	37171626	
27396812	27397236	
32538801	32539225	
41236386	41236810	
27873719	27874143	
23035712	23036136	
21866363	21866787	
32244265	32244689	
24042834	24043258	
20693620	20694044	
25343864	25344288	
41117036	41117460	
26421091	26421515	
29045767	29046191	
27438512	27438936	
22307022	22307446	
23881415	23881839	
26081360	26081784	
21648365	21648789	
20511004	20511428	
28980374	28980798	
34885327	34885751	
24285318	24285742	
26330835	26331259	
25258751	25259175	
33966135	33966559	
25161427	25161851	
27147200	27147624	
27728791	27729215	
37974755	37975179	
20435681	20436105	
25729154	25729578	
26396986	26397410	
22192465	22192889	
28274134	28274558	
31920074	31920498	
44827142	44827566	
21931434	21931858	
43389927	43390351	
39081342	39081766	
32952852	32953276	
22623210	22623634	
24484343	24484767	
27901781	27902205	
41306196	41306620	
36323445	36323869	
34579476	34579900	
37468463	37468887	
27659285	27659672	
28739251	28739675	
44056072	44056496	
41779467	41779891	
34189912	34190336	
32681389	32681813	
36111663	36112087	
25729381	25729805	
30560321	30560745	
21837672	21838096	
35736115	35736539	
38470093	38470517	
35972180	35972604	
20569627	20570051	
42793612	42794036	
42623214	42623638	
25525199	25525623	
40524901	40525325	
26530467	26530891	
31769430	31769854	
38554057	38554481	
30525013	30525437	
39649973	39650397	
26070578	26071002	
22613010	22613434	
37325541	37325965	
30385276	30385700	
24421072	24421496	
36552794	36553218	
31982879	31983303	
35350439	35350863	
32593458	32593882	
24580033	24580457	
40292241	40292665	
26654559	26654983	
40368067	40368491	
28255159	28255583	
24635137	24635561	
25586209	25586633	
25071285	25071709	
37501617	37502041	
27187613	27188037	
22643956	22644380	
36320837	36321261	
38479890	38480314	
37494506	37494930	
37943953	37944377	
26027107	26027531	
38826438	38826862	
22208578	22209002	
43774560	43774984	
25188730	25189154	
20757085	20757509	
35733934	35734358	
44386727	44387151	
26560889	26561313	
36562579	36563003	
42945220	42945644	
28286465	28286889	
44072301	44072725	
38869363	38869787	
37503843	37504267	
37329993	37330417	
23857791	23858215	
41969464	41969888	
34119843	34120267	
23374191	23374615	
33516138	33516562	
32429724	32430110	
29752194	29752618	
34622323	34622747	
35920343	35920767	
24894180	24894604	
35310940	35311364	
22273305	22273729	
28696573	28696997	
33565172	33565596	
25574220	25574644	
29083358	29083782	
29208541	29208988	
22266082	22266506	
41898678	41898784	
25916560	25916984	
20208747	20209171	
25937436	25937860	
22279366	22279790	
30881520	30881944	
37056891	37057315	
32569784	32570208	
24354535	24354959	
25364329	25364753	
29639537	29639961	
25495183	25495607	
36234836	36235260	
31318731	31319155	
38968457	38968881	
32228396	32228820	
27290852	27291276	
27983028	27983452	
38419949	38420373	
39281661	39282085	
31250822	31251246	
26488354	26488778	
32145452	32145876	
33358666	33359090	
26989664	26990088	
31392309	31392733	
28736213	28736637	
32149779	32150203	
29167422	29167846	
44195437	44195861	
35012607	35013031	
34807913	34808337	
30186692	30187116	
32538009	32538433	
30826426	30826850	
25656349	25656773	
32225102	32225526	
21313935	21314359	
40663328	40663752	
30606451	30606875	
25945751	25946175	
40383507	40383931	
42220078	42220502	
24747959	24748383	
31042226	31042650	
27695383	27695807	
33804960	33805384	
26868507	26868931	
26796976	26797400	
37924135	37924559	
22350905	22351329	
44244949	44245373	
25942566	25942990	
26361604	26362028	
28086884	28087308	
26468608	26469032	
43296305	43296729	
40562905	40563329	
33077656	33078080	
25259974	25260398	
33634239	33634663	
42612694	42613118	
24195061	24195167	
40119377	40119801	
30179826	30180250	
35384690	35385114	
44636115	44636539	
27177784	27178208	
38326031	38326150	
32255007	32255431	
22564179	22564603	
38595168	38595592	
36547676	36548100	
38992947	38993371	
37774167	37774591	
23505441	23505865	
41078104	41078528	
28045997	28046421	
21038190	21038614	
24486418	24486842	
33194805	33195229	
20031190	20031614	
23697496	23697920	
29123336	29123760	
44487429	44487853	
37078467	37078891	
32986800	32987224	
26504370	26504794	
44496299	44496723	
20980741	20981165	
25573003	25573427	
43539953	43540377	
35057819	35058243	
39510428	39510852	
23809839	23810263	
30652698	30653122	
44481371	44481795	
43690749	43691173	
40627448	40627872	
22704345	22704769	
33215314	33215738	
31382284	31382708	
31450011	31450435	
38388535	38388959	
44456456	44456880	
32837789	32838213	
30231875	30232299	
35344827	35345251	
28867133	28867557	
32157492	32157916	
28694627	28695051	
31234701	31235125	
37134556	37134980	
23504051	23504475	
33606354	33606778	
42501126	42501550	
22968701	22969125	
25663554	25663978	
33219814	33220238	
31349609	31350033	
22160508	22160932	
26516190	26516614	
38283184	38283608	
31157861	31158285	
44690008	44690432	
38440885	38441309	
23505760	23506184	
22366015	22366439	
40599496	40599920	
31376194	31376618	
33252479	33252903	
40915427	40915851	
44990687	44991111	
41061344	41061768	
41623881	41624305	
42869644	42870068	
22742041	22742465	
26606202	26606626	
38244300	38244724	
29109864	29110288	
38674901	38675325	
38464765	38465189	
33896427	33896851	
34201244	34201668	
32198525	32198949	
44569267	44569691	
33577576	33578000	
38991741	38992165	
31074307	31074731	
39384698	39385122	
29632361	29632785	
20703555	20703979	
42108619	42109043	
37774382	37774806	
27732304	27732728	
31979764	31980188	
33967379	33967803	
33838265	33838689	
39598734	39599158	
23075990	23076414	
44375986	44376410	
20441975	20442399	
41090747	41091171	
37351064	37351488	
34758066	34758490	
42810126	42810550	
41705901	41706325	
37382282	37382706	
24043035	24043459	
42192420	42192844	
32300125	32300549	
44705141	44705565	
37562299	37562723	
41897338	41897762	
27665675	27666099	
29529384	29529775	
36365556	36365980	
24920004	24920428	
43229837	43230261	
29310130	29310554	
39724502	39724926	
22981072	22981496	
44891335	44891759	
32700451	32700875	
36852056	36852480	
40483890	40484314	
22976755	22977179	
38757397	38757821	
41961452	41961876	
30791165	30791589	
24968845	24969269	
23495045	23495469	
25031747	25032171	
28071065	28071489	
29738370	29738794	
29572282	29572706	
30308636	30309060	
42277820	42278244	
30642190	30642614	
35205971	35206395	
29623971	29624395	
26947778	26948202	
22984890	22985314	
25253365	25253789	
33585434	33585858	
22869333	22869757	
41949914	41950338	
44065686	44066110	
23543386	23543810	
32599013	32599437	
44115415	44115839	
21029088	21029512	
25768520	25768944	
44441773	44442197	
33293968	33294392	
25695722	25696146	
22167546	22167970	
40500491	40500915	
36939688	36940112	
20760531	20760955	
32986200	32986624	
32782265	32782689	
25286663	25287087	
38994260	38994684	
44756156	44756580	
41582781	41583205	
42123509	42123933	
39873385	39873809	
24123211	24123635	
25296820	25297244	
25813070	25813494	
27677955	27678379	
22571547	22571971	
21990013	21990437	
25087159	25087583	
38474979	38475403	
42732151	42732575	
38739154	38739578	
27332500	27332924	
31296987	31297411	
25353181	25353605	
44440333	44440757	
36326956	36327380	
23215898	23216322	
29463871	29464295	
37460454	37460878	
40904269	40904693	
43390133	43390557	
38156482	38156906	
23854620	23855044	
26665632	26666056	
39555415	39555839	
23345806	23346230	
27045666	27046090	
36751252	36751676	
35350639	35351063	
26185592	26186016	
36937460	36937884	
36683210	36683634	
40282662	40283086	
23536732	23537156	
28813153	28813577	
38791796	38792220	
33342198	33342630	
25870436	25870860	
31973446	31973870	
42334229	42334653	
20479013	20479437	
23857125	23857549	
42078599	42079023	
32105774	32106198	
35362191	35362615	
24621111	24621535	
38274493	38274917	
21817487	21817911	
27623401	27623825	
22853695	22854119	
36765665	36766089	
32822763	32823187	
43232857	43233281	
26561519	26561943	
27179739	27180163	
37974962	37975386	
35810949	35811373	
24631176	24631600	
35161743	35162167	
43146752	43147176	
35658445	35658869	
44170465	44170889	
40498579	40499003	
40777999	40778423	
23680653	23681077	
27004120	27004544	
38630035	38630459	
35247660	35248084	
41487564	41487988	
40519884	40520308	
23495250	23495674	
26490804	26491228	
33220029	33220453	
35218611	35219035	
27941019	27941443	
41067635	41068059	
25544083	25544507	
26445329	26445753	
35657608	35658032	
36951248	36951672	
28762689	28763113	
27884115	27884539	
