33666440	33666588	
20981529	20981660	
40140836	40140973	
37039447	37039615	
26407639	26407835	
42323016	42323440	
30313765	30313984	
31302647	31302778	
39957839	39958263	
23422338	23422488	
25745075	25745241	
36891222	36891646	
39351675	39351815	
25014012	25014216	
26074854	26075032	
29181466	29181890	
31748920	31749344	
30908899	30909323	
42423948	42424115	
25922998	25923422	
38693012	38693165	
43419382	43419521	
29044339	29044549	
31085018	31085197	
31913525	31913670	
27145691	27145856	
42465867	42466291	
38808630	38809054	
25198429	25198590	
43832195	43832619	
26695306	26695419	
43370041	43370465	
39174744	39175168	
23789567	23789991	
43021594	43022018	
30931681	30932105	
26683086	26683510	
20293407	20293831	
42613915	42614037	
23859272	23859696	
33808304	33808728	
37763431	37763566	
33258724	33258876	
34321638	34322062	
38542845	38543269	
43333050	43333474	
38501760	38502184	
39820861	39821285	
28563410	28563834	
24605352	24605501	
38104751	38104871	
21645084	21645190	
25829740	25830164	
29179882	29180010	
23637765	23638189	
31954893	31955035	
29552766	29553190	
31456559	31456983	
27514975	27515085	
25520674	25521098	
26778449	26778873	
28619756	28619871	
27308353	27308777	
28030318	28030742	
26214562	26214668	
43823893	43824317	
39606770	39607194	
38603717	38604141	
33637952	33638376	
37253166	37253590	
30370636	30371060	
20425022	20425446	
35653568	35653992	
31138352	31138776	
32288424	32288848	
38782324	38782748	
25500050	25500474	
24307351	24307775	
42612270	42612694	
27205191	27205615	
30420345	30420769	
27356638	27357062	
33495649	33496073	
43467628	43468052	
27524225	27524649	
31290148	31290572	
42281912	42282336	
31415958	31416382	
21116323	21116747	
20853397	20853821	
44471203	44471627	
43040229	43040653	
40781835	40782259	
32111781	32112205	
20622618	20623042	
44518783	44519207	
23126942	23127366	
39286476	39286900	
28830032	28830456	
23553096	23553520	
20792264	20792688	
44025432	44025856	
23683111	23683535	
44475059	44475483	
30920058	30920482	
36579077	36579501	
31919502	31919926	
27745281	27745705	
29179185	29179609	
24283736	24284160	
43454708	43455132	
24766093	24766517	
32778878	32779302	
24246973	24247397	
24451356	24451780	
44125422	44125846	
39062099	39062523	
33141137	33141561	
42267783	42268207	
23862425	23862849	
27233680	27234104	
25424114	25424538	
36899326	36899750	
42301797	42302221	
20215192	20215616	
25388896	25389320	
26282373	26282797	
25790270	25790694	
39347332	39347756	
43751389	43751813	
29175593	29176017	
43148254	43148678	
38935867	38936291	
43711401	43711825	
38673541	38673965	
43769455	43769879	
34237787	34238211	
35568208	35568632	
44569983	44570407	
20877101	20877525	
24211238	24211662	
26220662	26221086	
23840358	23840782	
26537107	26537531	
21341181	21341605	
21618246	21618670	
32551520	32551944	
38766126	38766550	
32062347	32062771	
44895450	44895874	
25352108	25352532	
27805833	27806257	
30915236	30915660	
40987182	40987606	
27063837	27064261	
44619475	44619899	
42555554	42555978	
28715788	28716212	
30394696	30395120	
36686914	36687338	
38968013	38968437	
27976141	27976565	
43496151	43496575	
30893371	30893795	
26992145	26992569	
28974470	28974894	
26467302	26467726	
26785091	26785515	
21595553	21595977	
26951138	26951562	
26963567	26963991	
25560238	25560662	
43036889	43037313	
23517142	23517566	
32360412	32360836	
43824098	43824522	
28694155	28694579	
26838315	26838739	
25424326	25424750	
27650918	27651342	
20642964	20643388	
44787481	44787905	
28680158	28680582	
23514867	23515291	
26178692	26179116	
37046463	37046887	
32047666	32048090	
25450424	25450848	
26538970	26539394	
25565430	25565854	
37802926	37803350	
33824459	33824883	
23574556	23574980	
42588599	42589023	
29258472	29258896	
30937102	30937526	
20876073	20876497	
38953107	38953531	
20427678	20428102	
44843120	44843544	
38039516	38039940	
28824048	28824472	
42304499	42304923	
41641590	41642014	
41724022	41724446	
20817618	20818042	
21250334	21250758	
20050874	20051298	
24836103	24836527	
26457858	26458282	
20595926	20596350	
33351613	33352037	
33171494	33171918	
27247112	27247536	
42057540	42057964	
38036609	38037033	
23728097	23728521	
28642134	28642558	
44522853	44523277	
20250428	20250852	
21638117	21638541	
42323219	42323643	
23770569	23770993	
27524466	27524890	
38755170	38755594	
37416627	37417051	
36639193	36639617	
27653103	27653527	
20369198	20369622	
39453684	39454108	
42684142	42684566	
20724912	20725336	
42316655	42317079	
26618152	26618576	
26207453	26207877	
20954918	20955342	
26685527	26685951	
42268838	42269262	
37872987	37873411	
31577731	31578155	
38074895	38075319	
27247761	27248185	
20762210	20762634	
31636730	31637154	
26614091	26614515	
27485301	27485725	
27711919	27712343	
20861398	20861822	
24560827	24561251	
31900583	31901007	
32453212	32453636	
27676801	27677225	
25076794	25077218	
38667800	38668224	
26414215	26414639	
25500249	25500673	
42080976	42081400	
20303291	20303715	
27255906	27256330	
37509006	37509430	
40675537	40675961	
32264872	32265296	
42299519	42299943	
26804877	26805301	
38123472	38123896	
26759876	26760300	
27137029	27137453	
25277510	25277934	
25264172	25264596	
38715002	38715426	
43434984	43435408	
26681534	26681958	
43155919	43156343	
30453239	30453663	
27440073	27440497	
31476194	31476618	
36772056	36772480	
38735679	38736103	
30557456	30557880	
20877304	20877728	
43498302	43498726	
43447132	43447556	
44177864	44178288	
24047753	24048177	
27694809	27695233	
30931880	30932304	
25480762	25481186	
29429777	29430201	
33644598	33645022	
21540236	21540660	
29238006	29238430	
20652241	20652665	
30454048	30454472	
25451840	25452264	
31202627	31203051	
28614952	28615376	
30726152	30726576	
20377336	20377760	
