88699221	88699417	
103362526	103362804	
104661264	104661430	
101152325	101152470	
90694674	90694817	
98525531	98525698	
99674609	99674794	
89531760	89531893	
94840139	94840292	
98994265	98994414	
94276911	94277032	
99092762	99092915	
95676446	95676587	
102774136	102774294	
101195887	101196027	
94644772	94644916	
103892318	103892483	
90232436	90232581	
112114192	112114324	
90977559	90977680	
103600519	103600665	
88159669	88159838	
106051280	106051437	
92803159	92803295	
105446025	105446187	
101390326	101390458	
100002706	100002850	
95618917	95619057	
99038371	99038501	
112360392	112360523	
105093800	105093929	
92848619	92848777	
91226388	91226522	
111533698	111533837	
98130452	98130578	
99519314	99519437	
105241791	105241905	
104111974	104112104	
102974597	102974727	
99801321	99801460	
104263492	104263618	
93149531	93149654	
93505062	93505197	
112563728	112563821	
103227180	103227290	
97453886	97453999	
104107088	104107224	
93253231	93253303	
101320412	101320562	
95576018	95576145	
90746860	90746970	
90625401	90625512	
100802595	100802726	
109574654	109574772	
90161831	90161931	
93454080	93454202	
94799596	94799704	
88352221	88352350	
93668749	93668848	
101614732	101614851	
99930416	99930522	
90976852	90976968	
88283254	88283366	
91908379	91908494	
92547788	92547904	
93616528	93616655	
98094741	98094971	
96080185	96080288	
89621427	89621536	
105899133	105899197	
108465496	108465579	
106340709	106340822	
93312654	93312734	
95314699	95314779	
89874266	89874335	
91315539	91315673	
101860451	101860531	
107935676	107935787	
109169462	109169529	
107710285	107710355	
107557142	107557243	
102778877	102778977	
112653479	112653556	
88402438	88402518	
100185524	100185754	
100931966	100932196	
106065467	106065581	
97806960	97807023	
95506603	95506833	
91151686	91151916	
88021809	88021917	
88659575	88659666	
94582897	94582972	
93129916	93129994	
95112533	95112632	
105619099	105619165	
104513063	104513125	
95242064	95242155	
94602920	94603150	
88444138	88444225	
102855441	102855671	
111775840	111776070	
108293981	108294211	
94674297	94674527	
94725056	94725286	
112440859	112441089	
95117513	95117743	
105881514	105881598	
96039912	96040142	
103032132	103032234	
98400702	98400932	
92352733	92352963	
102772697	102772927	
93833990	93834220	
93056334	93056564	
101492523	101492590	
108442075	108442151	
94404347	94404577	
106382528	106382601	
100424283	100424513	
105816498	105816557	
111626398	111626465	
105352629	105352706	
101130714	101130944	
99805601	99805831	
89265116	89265346	
98251159	98251389	
98670349	98670579	
102754086	102754316	
102632074	102632304	
111968830	111969060	
96961549	96961779	
105650052	105650282	
88726377	88726607	
90217542	90217772	
104722999	104723229	
94334154	94334384	
111984092	111984322	
88109329	88109559	
97205688	97205918	
94399951	94400181	
112174549	112174779	
92412346	92412576	
101666388	101666618	
99167278	99167508	
97625044	97625274	
89868172	89868402	
98590380	98590610	
104438575	104438805	
93884725	93884955	
88470906	88471136	
112369474	112369704	
93368659	93368889	
100550656	100550886	
112170177	112170407	
99166967	99167197	
100069365	100069595	
94051911	94052141	
95573304	95573534	
95301838	95302068	
108331402	108331632	
104813685	104813915	
112155552	112155782	
90078612	90078842	
98315830	98316060	
104153707	104153937	
88401861	88402091	
93358439	93358669	
101733027	101733257	
97601759	97601989	
103330013	103330243	
97849382	97849612	
106374064	106374294	
97666785	97667015	
92048241	92048471	
105678255	105678485	
92968450	92968680	
104802752	104802982	
95681172	95681402	
94875623	94875853	
102322845	102323075	
105957163	105957393	
93998530	93998760	
101307800	101308030	
88720254	88720484	
112118989	112119219	
102810098	102810328	
98503842	98504072	
102826346	102826576	
90145447	90145677	
99115474	99115704	
111965991	111966221	
105006154	105006384	
92730129	92730359	
103057696	103057926	
92851009	92851239	
88343814	88344044	
105302547	105302777	
103991616	103991846	
103048071	103048301	
90551743	90551973	
112116309	112116539	
112171001	112171231	
110543773	110544003	
102093893	102094123	
108555449	108555679	
94350529	94350759	
101726152	101726382	
96723670	96723900	
98100128	98100358	
93392984	93393214	
104182500	104182730	
112295674	112295904	
112431899	112432129	
91898670	91898900	
95575136	95575366	
105032821	105033051	
101724617	101724847	
111716509	111716739	
105887285	105887515	
105787989	105788219	
112177212	112177442	
99788002	99788232	
101120770	101121000	
103255182	103255412	
105840588	105840818	
95235640	95235870	
108471158	108471388	
89417186	89417416	
97989392	97989622	
95218594	95218824	
104827765	104827995	
111827760	111827990	
94126244	94126474	
104159305	104159535	
112632479	112632709	
94050648	94050878	
105365531	105365761	
102105336	102105566	
110304336	110304566	
99446100	99446330	
93349111	93349341	
95462106	95462336	
104725204	104725434	
112534038	112534268	
102067476	102067706	
112216611	112216841	
95228375	95228605	
88705379	88705609	
91038000	91038230	
111738214	111738444	
112096000	112096230	
91461162	91461392	
112625310	112625540	
89912524	89912754	
101803198	101803428	
105324618	105324848	
91313216	91313446	
97488387	97488617	
93840071	93840301	
112159066	112159296	
106685076	106685306	
112617420	112617650	
89395582	89395812	
104135051	104135281	
99449431	99449661	
96259929	96260159	
97748547	97748777	
107734637	107734867	
93300547	93300777	
104880519	104880749	
101736806	101737036	
103860950	103861180	
95197164	95197394	
93387620	93387850	
105001239	105001469	
95543873	95544103	
93168885	93169115	
104905931	104906161	
91847104	91847334	
90188340	90188570	
89266242	89266472	
104991072	104991302	
94516907	94517137	
110778718	110778948	
100074396	100074626	
111922672	111922902	
89878055	89878285	
88963289	88963519	
103296642	103296872	
101421235	101421465	
112835938	112836168	
93356676	93356906	
88974508	88974738	
102241249	102241479	
105043978	105044208	
88453607	88453837	
98271031	98271261	
112158365	112158595	
96968585	96968815	
101543790	101544020	
105655164	105655394	
98562830	98563060	
99448092	99448322	
105668100	105668330	
111836716	111836946	
101535764	101535994	
112219846	112220076	
90983156	90983386	
89910200	89910430	
112261089	112261319	
93347900	93348130	
102648794	102649024	
98956370	98956600	
112678168	112678398	
95985425	95985655	
102815220	102815450	
108183967	108184197	
105656045	105656275	
104163633	104163863	
94886316	94886546	
104748821	104749051	
106109389	106109619	
112186762	112186992	
98402795	98403025	
91629021	91629251	
102133792	102134022	
88458049	88458279	
91200122	91200352	
109306096	109306326	
101542239	101542469	
89461288	89461518	
89917687	89917917	
89624939	89625169	
103452888	103453118	
103986889	103987119	
106823641	106823871	
91714638	91714868	
101245062	101245292	
96199304	96199534	
112190245	112190475	
102045823	102046053	
93373421	93373651	
104957005	104957235	
112676357	112676587	
105809311	105809541	
103595796	103596026	
99193912	99194142	
91022205	91022435	
91681330	91681560	
93376858	93377088	
92079367	92079597	
88408931	88409161	
99294609	99294839	
112174214	112174444	
88014270	88014500	
99443783	99444013	
95836179	95836409	
92478006	92478236	
112241582	112241812	
88421486	88421716	
98841462	98841692	
104404671	104404901	
101442590	101442820	
106409913	106410143	
93861704	93861934	
103872059	103872289	
98939675	98939905	
112255675	112255905	
92728474	92728704	
88407566	88407796	
96935962	96936192	
99433895	99434125	
89622566	89622796	
90285630	90285860	
103203893	103204123	
100508157	100508387	
95143865	95144095	
89578426	89578656	
111985352	111985582	
98386638	98386868	
92837518	92837748	
105880811	105881041	
112247367	112247597	
90013974	90014204	
112168029	112168259	
102124600	102124830	
91062525	91062755	
95136688	95136918	
102572868	102573098	
93412145	93412375	
97068553	97068783	
112662077	112662307	
98229950	98230180	
104212796	104213026	
106089033	106089263	
112967346	112967576	
93367592	93367822	
108160972	108161202	
103698063	103698293	
99334564	99334794	
90234403	90234633	
103699051	103699281	
