31082872	31083033	
37175908	37176050	
25556759	25556889	
24583766	24583911	
41747735	41747877	
39345340	39345493	
40995817	40995959	
43576138	43576285	
27156774	27156900	
33115971	33116101	
21589587	21589715	
44424126	44424244	
42198111	42198253	
22906441	22906589	
36391007	36391136	
29802740	29802860	
37096376	37096514	
31036765	31036884	
39329885	39330027	
36865562	36865682	
30449949	30450116	
31920229	31920390	
20789534	20789655	
35435999	35436118	
41769315	41769431	
31797834	31797960	
27763738	27763879	
43741185	43741314	
37452079	37452219	
44598272	44598418	
27760199	27760333	
44042372	44042548	
33352447	33352566	
33730095	33730212	
34165584	34165716	
28180276	28180414	
24274839	24274935	
30640797	30641027	
31763744	31763902	
43097661	43097792	
31890845	31890974	
30646846	30646991	
36750705	36750833	
36547520	36547642	
41274141	41274259	
28463993	28464110	
26003476	26003589	
44462053	44462170	
31831720	31831832	
21935940	21936024	
31519258	31519356	
27787633	27787706	
25313202	25313288	
30364770	30364871	
36091733	36091855	
41392352	41392455	
22828829	22828936	
30789856	30789966	
31364800	31364895	
33086440	33086540	
24283284	24283420	
26596114	26596190	
20564575	20564643	
34122629	34122724	
40989738	40989830	
31096035	31096109	
37575885	37575990	
31737705	31737779	
33819794	33819898	
34164161	34164258	
32202752	32202982	
27486723	27486804	
33050610	33050689	
25138574	25138658	
24667251	24667481	
35520214	35520276	
28101915	28101981	
42866715	42866777	
35295387	35295465	
43806135	43806225	
31105317	31105407	
30512503	30512733	
43691715	43691779	
41431112	41431342	
41651393	41651623	
32016073	32016137	
29040030	29040129	
44201946	44202176	
33575650	33575754	
30325498	30325599	
32935346	32935576	
39948959	39949048	
32901424	32901654	
27145621	27145700	
37828101	37828331	
29720907	29721137	
43422310	43422540	
31697249	31697336	
44189445	44189505	
44561331	44561425	
43785069	43785134	
33313078	33313308	
43464453	43464683	
32361601	32361672	
31367518	31367577	
41007114	41007344	
28351409	28351639	
26026568	26026798	
26572905	26573135	
33359031	33359261	
25720806	25720874	
30732060	30732290	
24389554	24389784	
38538632	38538862	
33736431	33736661	
31869846	31870076	
25279142	25279372	
36308798	36309028	
28548315	28548545	
37980458	37980688	
36648250	36648480	
27655270	27655500	
42977045	42977103	
44225482	44225545	
35722292	35722522	
43969072	43969302	
20560214	20560444	
33393735	33393965	
43823985	43824215	
37282734	37282964	
30749625	30749855	
37333635	37333865	
30910452	30910682	
31461679	31461756	
20404878	20405108	
31026147	31026377	
33670228	33670458	
27585530	27585760	
31409473	31409703	
34360532	34360762	
24521237	24521467	
41149879	41150109	
31706225	31706455	
30720244	30720474	
32162833	32163063	
42533025	42533255	
43726269	43726499	
38002168	38002398	
32084575	32084805	
25718438	25718668	
43037796	43038026	
37534163	37534393	
41060256	41060486	
38901279	38901509	
29981279	29981340	
32028880	32029110	
27083023	27083253	
20877707	20877937	
43765282	43765512	
21306147	21306377	
30565183	30565413	
21597290	21597520	
26544238	26544468	
37271762	37271992	
30379268	30379498	
43970560	43970790	
35265400	35265630	
29621281	29621511	
29944951	29945181	
33165313	33165543	
34759226	34759456	
20127037	20127267	
43742510	43742740	
36411909	36412139	
43323702	43323932	
24283564	24283711	
41246785	41247015	
43919050	43919280	
32821784	32822014	
31410397	31410627	
25788847	25789077	
32055412	32055642	
40276514	40276744	
28323553	28323783	
34023078	34023308	
24685876	24686106	
44026280	44026510	
34495000	34495230	
28553146	28553376	
28831995	28832225	
33995466	33995696	
42107847	42108077	
40862727	40862957	
42931637	42931867	
44067864	44068094	
27740264	27740494	
30811892	30812122	
34497445	34497675	
35725315	35725545	
42052694	42052924	
32967910	32968140	
21332410	21332640	
30698689	30698919	
33547913	33548143	
33955461	33955691	
36853454	36853684	
20874113	20874343	
44009342	44009572	
34216873	34217103	
29935573	29935803	
23659449	23659679	
43972915	43973145	
26493574	26493804	
26311995	26312225	
42306639	42306869	
32590291	32590521	
31564827	31565057	
44022000	44022230	
26412062	26412292	
33935829	33936059	
24858502	24858732	
26420847	26421077	
25175969	25176199	
23446703	23446933	
34471768	34471998	
33668307	33668537	
29670352	29670582	
33807841	33808071	
34950170	34950400	
36646055	36646285	
40813418	40813648	
30608336	30608566	
28907675	28907905	
42228749	42228979	
29944306	29944536	
20528646	20528876	
36947140	36947370	
20400786	20401016	
43894493	43894723	
40296465	40296695	
33600396	33600626	
38688190	38688420	
21019949	21020179	
33682271	33682501	
44527328	44527558	
28737598	28737828	
30464490	30464720	
43636082	43636312	
36669382	36669612	
30685383	30685613	
44635942	44636172	
37067278	37067508	
42194648	42194878	
27125757	27125987	
44272550	44272780	
30500302	30500532	
40792110	40792340	
29885730	29885960	
43463165	43463395	
43895133	43895363	
35779031	35779261	
30069760	30069990	
32921032	32921262	
36634860	36635090	
27125184	27125414	
39330303	39330533	
42063802	42064032	
36886544	36886774	
25671378	25671608	
29195103	29195333	
32337512	32337742	
37621763	37621993	
24397127	24397357	
30421429	30421659	
41302518	41302748	
26055610	26055840	
43766579	43766809	
33267454	33267684	
21801269	21801499	
26258582	26258812	
32031229	32031459	
25012916	25013146	
31342000	31342230	
39056176	39056406	
37102458	37102688	
36584925	36585155	
26217293	26217523	
34605919	34606149	
40973927	40974157	
24903103	24903333	
32050783	32051013	
35776542	35776772	
44030590	44030820	
42062918	42063148	
30675067	30675297	
30881816	30882046	
39157790	39158020	
36699720	36699950	
30786318	30786548	
42925934	42926164	
36514781	36515011	
42283817	42284047	
34760801	34761031	
20529410	20529640	
37212614	37212844	
38247272	38247502	
31459766	31459996	
28806738	28806968	
36164130	36164360	
32223030	32223260	
28361774	28362004	
44437596	44437826	
31856573	31856803	
44019349	44019579	
43979883	43980113	
25006786	25007016	
42136455	42136685	
27122036	27122266	
32208479	32208709	
31731352	31731582	
41673678	41673908	
43878501	43878731	
35149669	35149899	
26055194	26055424	
28192793	28193023	
24827425	24827655	
24743915	24744145	
43968025	43968255	
37105319	37105549	
43404313	43404543	
36561838	36562068	
43138637	43138867	
41691310	41691540	
24879645	24879875	
38997292	38997522	
32659868	32660098	
44205233	44205463	
36561486	36561716	
35923808	35924038	
29653598	29653828	
42277564	42277794	
25175507	25175737	
36881946	36882176	
25992754	25992984	
32338304	32338534	
37521559	37521789	
42056005	42056235	
31620646	31620876	
41709450	41709680	
28948948	28949178	
21033753	21033983	
43370628	43370858	
31804555	31804785	
30712336	30712566	
26157867	26158097	
36545263	36545493	
43740429	43740659	
25174328	25174558	
33129294	33129524	
34214374	34214604	
42051909	42052139	
27560464	27560694	
41869961	41870191	
37190496	37190726	
42192330	42192560	
28949741	28949971	
30696074	30696304	
22471372	22471602	
36841475	36841705	
21277913	21278143	
35300160	35300390	
43771833	43772063	
29619516	29619746	
30332476	30332706	
32121440	32121670	
29617893	29618123	
31759157	31759387	
33093940	33094170	
30737390	30737620	
26336649	26336879	
33558675	33558905	
35700020	35700250	
24743541	24743771	
41885311	41885541	
27182462	27182692	
28072504	28072734	
31070197	31070427	
32087167	32087397	
24659151	24659381	
44232616	44232846	
38707388	38707618	
42372272	42372502	
20907247	20907477	
42262552	42262782	
22113377	22113607	
44002846	44003076	
24934144	24934374	
30655657	30655887	
41754221	41754451	
42259892	42260122	
31774767	31774997	
29382483	29382713	
28510413	28510643	
24908839	24909069	
25026951	25027181	
28574637	28574867	
30005009	30005239	
37025972	37026202	
41666908	41667138	
28073164	28073394	
27721955	27722185	
34835403	34835633	
31870254	31870484	
