38187811	38188235	
33975440	33975864	
42928856	42929280	
39377272	39377696	
36965986	36966410	
38831011	38831435	
40589651	40590075	
31259175	31259599	
40395498	40395922	
42346886	42347310	
39408505	39408929	
28275933	28276357	
45204151	45204575	
44317980	44318404	
28990658	28991082	
36500485	36500909	
37522914	37523338	
32840099	32840523	
45944890	45945314	
36239022	36239446	
39727134	39727558	
35439221	35439645	
37378158	37378582	
26714988	26715412	
33232242	33232666	
40424345	40424769	
44765259	44765683	
43363950	43364374	
39891417	39891841	
38378882	38379306	
36023190	36023614	
38361168	38361592	
43216145	43216569	
27038773	27039197	
38178767	38179191	
33606111	33606535	
35748128	35748552	
40832886	40833310	
30615003	30615427	
37853540	37853964	
45019534	45019958	
31063496	31063920	
44963778	44964202	
39705200	39705624	
25506884	25507308	
43008812	43009236	
37441969	37442393	
32598373	32598797	
39926677	39927101	
39687522	39687946	
33915198	33915622	
45588521	45588945	
29331729	29332153	
28023457	28023881	
35433082	35433506	
37269637	37270061	
28282514	28282938	
36326950	36327374	
25030929	25031353	
42362558	42362982	
26122612	26123036	
49290118	49290542	
49822669	49823093	
41318706	41319130	
31212418	31212842	
39858300	39858724	
37596640	37597064	
43555743	43556167	
41214811	41215235	
39323339	39323763	
45837038	45837462	
36764284	36764708	
34810742	34811166	
29552463	29552887	
39915562	39915986	
43298148	43298572	
39120944	39121368	
33599180	33599604	
42947955	42948379	
45478690	45479114	
38864274	38864698	
41697378	41697802	
47392484	47392908	
48022636	48023060	
36080271	36080695	
29755448	29755872	
36730178	36730602	
33024012	33024436	
39339098	39339522	
28276699	28277123	
43988363	43988787	
25939901	25940325	
44138974	44139398	
32523799	32524223	
30279338	30279762	
39953317	39953741	
46959389	46959813	
25282591	25283015	
30394559	30394983	
41763307	41763731	
29655459	29655883	
39319883	39320307	
32914786	32915210	
27064887	27065311	
37394672	37395096	
32025306	32025730	
30723753	30724177	
38164239	38164663	
30504585	30505009	
40204044	40204468	
38968170	38968594	
43911785	43912209	
47274427	47274851	
39517952	39518376	
45681245	45681669	
25025020	25025444	
26170442	26170866	
31262763	31263187	
30005101	30005525	
34507225	34507649	
39994340	39994764	
38029970	38030394	
40355530	40355954	
39608718	39609142	
27193816	27194240	
31546579	31547003	
42510716	42511140	
26137753	26138177	
28996482	28996906	
37726520	37726944	
38626120	38626544	
35944418	35944842	
30956591	30957015	
41919779	41920203	
40339349	40339773	
26773422	26773846	
48657489	48657913	
38283781	38284205	
42093288	42093712	
32785657	32786081	
25568145	25568569	
41949853	41950277	
42069083	42069507	
45969413	45969837	
37169981	37170405	
43932852	43933276	
38032437	38032861	
39930938	39931362	
27947392	27947816	
28649194	28649618	
38326676	38327100	
38039438	38039862	
25103331	25103755	
41156195	41156619	
43028007	43028431	
26249836	26250260	
38030593	38031017	
43592885	43593309	
44840659	44841083	
38439570	38439994	
43449178	43449602	
37566335	37566759	
47031673	47032097	
33190442	33190866	
25456542	25456966	
35551412	35551836	
30123180	30123604	
42674314	42674738	
44244565	44244989	
37495046	37495470	
37727856	37728280	
32126294	32126718	
39712616	39713040	
29168913	29169337	
39710257	39710681	
47193358	47193782	
40551928	40552352	
46529957	46530381	
36959076	36959500	
35935003	35935427	
37263129	37263553	
32870589	32871013	
26530864	26531288	
47565081	47565505	
30850106	30850530	
44192508	44192932	
39883036	39883460	
26789913	26790337	
41252664	41253088	
36123424	36123848	
36135674	36136098	
31343770	31344194	
43276915	43277339	
29590295	29590719	
47484512	47484936	
26294680	26295104	
35625668	35626092	
45384531	45384955	
43190819	43191243	
29137542	29137966	
40349772	40350196	
31892019	31892443	
30831558	30831982	
27333162	27333586	
37562721	37563145	
26160160	26160584	
38347288	38347712	
27428142	27428566	
34501447	34501871	
41931274	41931698	
42908267	42908691	
44833891	44834315	
39795481	39795905	
29822884	29823308	
43823700	43824124	
32145609	32146033	
38127812	38128236	
45793714	45794138	
42342334	42342758	
33224199	33224623	
38808937	38809361	
33003078	33003502	
46929331	46929755	
45937836	45938260	
26173774	26174198	
43366709	43367133	
29427120	29427544	
45285484	45285908	
30217229	30217653	
32809683	32810107	
46390874	46391298	
36822304	36822728	
36850864	36851288	
25333095	25333519	
38701590	38702014	
46402368	46402792	
36582269	36582693	
45858166	45858590	
37325149	37325573	
47995603	47996027	
43599531	43599955	
48172069	48172493	
42468463	42468887	
35695104	35695528	
29716538	29716962	
30443327	30443751	
37825185	37825609	
44707437	44707861	
30998080	30998504	
45022282	45022706	
41642090	41642514	
39581711	39582135	
42138865	42139289	
42833656	42834080	
39114374	39114798	
49909165	49909589	
46692358	46692782	
37621462	37621886	
47292484	47292908	
39611989	39612413	
44292050	44292474	
37300280	37300704	
27777965	27778389	
44487170	44487594	
31321651	31322075	
46228035	46228459	
35551067	35551491	
27713117	27713541	
45740212	45740636	
41904754	41905178	
47408451	47408875	
45364602	45365026	
26570280	26570704	
30820467	30820891	
43877428	43877852	
25348192	25348616	
36461955	36462521	
35339835	35340259	
43666301	43666725	
43447097	43447521	
33297879	33298303	
45353119	45353543	
32014448	32014872	
38177422	38177846	
31886472	31886896	
45638537	45638961	
32347996	32348420	
42770691	42771115	
42487009	42487433	
38294435	38294859	
37655786	37656210	
38610355	38610779	
42705031	42705455	
45959925	45960349	
29601901	29602325	
42508730	42509154	
32214964	32215388	
39403673	39404097	
43581517	43581941	
41682189	41682613	
38430302	38430726	
36710342	36710766	
40543337	40543761	
39162316	39162740	
35573794	35574218	
46432658	46433082	
27999472	27999896	
46304233	46304657	
31595093	31595517	
31031253	31031677	
31597850	31598274	
32751762	32752186	
48399730	48400154	
31478823	31479247	
32499580	32500004	
46782270	46782694	
37426850	37427274	
46365219	46365643	
26566763	26567187	
38610103	38610527	
35979270	35979694	
35850650	35851074	
27038972	27039396	
25019153	25019577	
39257521	39257945	
38202517	38202941	
31045653	31046077	
41922900	41923324	
26874941	26875365	
39842302	39842726	
39994557	39994981	
35371668	35372092	
30176879	30177303	
47958173	47958597	
28123022	28123446	
31022395	31022819	
