68565705	68566010	
67156980	67157240	
71291159	71291444	
74640831	74641119	
61564720	61564975	
64845681	64845952	
66636232	66636578	
64993022	64993365	
73675410	73675667	
66025756	66026044	
73966899	73967124	
76824640	76824876	
64124030	64124291	
65042537	65042813	
61250059	61250291	
75308763	75309004	
70295138	70295433	
63275574	63275847	
62162334	62162589	
61152440	61152708	
66445988	66446280	
65361280	65361574	
72395554	72395886	
65278259	65278526	
71949250	71949512	
63639513	63639789	
76909677	76909941	
63246334	63246575	
60655066	60655326	
78509657	78509945	
79204673	79204934	
66650677	66650952	
64418430	64418716	
72300884	72301239	
61203028	61203282	
70661012	70661282	
67381657	67381933	
65902057	65902318	
68024917	68025200	
65618764	65619054	
64780991	64781357	
74160419	74160681	
66601771	66602046	
65337568	65337801	
73336784	73337052	
72853362	72853632	
60534817	60535074	
62803198	62803481	
65319584	65319860	
62379917	62380207	
67340233	67340463	
68856222	68856482	
73115179	73115422	
64099367	64099596	
65339459	65339694	
68400347	68400598	
64764346	64764580	
63683941	63684176	
74743075	74743361	
74164530	74164761	
67973683	67973912	
67407493	67407761	
74952718	74953012	
77711238	77711465	
63403411	63403625	
64455869	64456452	
75039799	75040039	
65097448	65097719	
74855506	74855767	
78357711	78357971	
71736197	71736427	
82429345	82429559	
70073171	70073382	
71511443	71511704	
78811248	78811461	
67113377	67113611	
71524849	71525082	
66619644	66619874	
61875535	61875777	
76812302	76812513	
63713363	63713596	
62648723	62649007	
61312905	61313155	
62676684	62676889	
61938739	61938966	
61555723	61555911	
64073508	64073720	
76521351	76521537	
72889205	72889369	
67044382	67044623	
72560013	72560204	
66848977	66849241	
65017877	65018099	
82412979	82413210	
60386260	60386483	
62690550	62690760	
62980254	62980486	
72158072	72158278	
72320169	72320376	
76309627	76309840	
75275121	75275362	
64510374	64510646	
61584360	61584617	
60605676	60605903	
67426967	67427181	
63506295	63506528	
69707483	69707687	
60131025	60131206	
61963527	61963739	
62148279	62148490	
60101592	60101774	
74032621	74032801	
71814632	71814775	
72893900	72894059	
67411628	67411790	
70317406	70317633	
71274642	71274846	
60033181	60033395	
60019067	60019263	
74281648	74281824	
74925441	74925662	
64828696	64828914	
67141741	67141916	
66032549	66032758	
61439092	61439318	
77531800	77532011	
64781336	64781988	
71054725	71054928	
62107722	62107966	
71688846	71689058	
63360661	63360857	
67559776	67559925	
69498826	69498936	
67033657	67033871	
78131434	78131640	
76838169	76838627	
72284541	72284713	
82486895	82487078	
65021540	65021733	
66104178	66104378	
83004097	83004271	
78127973	78128124	
75434273	75434499	
73189911	73190086	
61822085	61822293	
82575374	82575513	
65133818	65134053	
73241313	73241491	
65405153	65405577	
76630252	76630395	
82638283	82638707	
68038678	68038853	
77939539	77939727	
64085402	64085826	
60113119	60113304	
74412462	74412641	
67723253	67723472	
82952530	82952679	
75578922	75579077	
62554595	62554902	
64424373	64424533	
72309918	72310342	
73642331	73642755	
64948436	64948567	
77259265	77259689	
69929067	69929206	
82997321	82997745	
67382969	67383155	
75959285	75959709	
70004262	70004686	
74798374	74798798	
63597490	63597613	
64111398	64111545	
82406700	82407124	
73071634	73071757	
61504557	61504981	
69656965	69657072	
64646015	64646190	
67761325	67761533	
69532886	69533310	
65033640	65034064	
62013051	62013241	
65246943	65247367	
63867954	63868062	
64397551	64397659	
61975559	61975782	
62448388	62448518	
67344294	67344446	
70329222	70329394	
65512026	65512229	
64018769	64018896	
74099847	74099966	
71575137	71575338	
67374270	67374442	
61276834	61276945	
76758791	76758984	
75087375	75087503	
77330802	77330925	
73440847	73441271	
61468967	61469085	
62160769	62161193	
65473860	65473983	
67236843	67236949	
72264910	72265058	
67415564	67415988	
74198907	74199331	
67465861	67466001	
76130874	76131298	
84275763	84275900	
78787678	78787865	
69519273	69519697	
75063389	75063532	
73700337	73700488	
72498385	72498494	
65537428	65537557	
63953428	63953852	
76630934	76631344	
71726674	71727098	
76445056	76445249	
60941088	60941239	
67138875	67139299	
74405209	74405633	
62742547	62742971	
72165805	72166229	
78125324	78125748	
60524027	60524451	
75136580	75137004	
60401593	60402017	
64019642	64020066	
62895681	62895842	
69696745	69697169	
61345201	61345625	
66185534	66185958	
66263018	66263442	
65393427	65393851	
65494082	65494506	
84269095	84269519	
69789139	69789563	
68717722	68718146	
62275926	62276350	
68811646	68812070	
75118999	75119139	
76906883	76907045	
64611694	64612118	
83547778	83548202	
74742620	74742805	
77745748	77746172	
70642672	70643096	
72378461	72378885	
82578506	82578930	
82393217	82393641	
75478977	75479401	
64795050	64795474	
64616268	64616692	
60712258	60712682	
67499628	67500052	
65659232	65659656	
76289981	76290405	
62651713	62652137	
65222352	65222776	
65307574	65307998	
60110525	60110949	
70607176	70607600	
68870157	68870581	
75061821	75061944	
78297511	78297935	
64283698	64284122	
61984624	61985048	
64109813	64110237	
76742077	76742501	
68205094	68205518	
73618199	73618623	
65679229	65679653	
72001819	72002243	
66789151	66789575	
73881976	73882400	
78275437	78275861	
76757985	76758409	
67788042	67788466	
60530239	60530663	
73472069	73472493	
82961016	82961440	
78672193	78672617	
74345638	74346062	
70395028	70395452	
75442134	75442558	
74956510	74956934	
81355289	81355713	
84095643	84096067	
65297598	65298022	
74784830	74785254	
60468683	60469107	
66089736	66090160	
75288310	75288734	
68853613	68854037	
73041586	73042010	
66634845	66635269	
70788703	70789127	
71350324	71350445	
78774190	78774614	
60392696	60393120	
64108342	64108766	
82930111	82930535	
82387498	82387922	
74982034	74982458	
65655753	65656234	
78143215	78143639	
75479718	75480142	
66258746	66259170	
73372163	73372587	
63513021	63513445	
68768226	68768650	
64768856	64769280	
83539004	83539428	
63775254	63775678	
81208231	81208655	
63688743	63689167	
63808128	63808552	
69894710	69895134	
74581497	74581921	
71705797	71706221	
64953348	64953772	
73801717	73802141	
67346866	67347290	
68723627	68724051	
69933533	69933957	
64511190	64511614	
66862352	66862776	
62356675	62357099	
71892701	71893125	
76826132	76826556	
64412324	64412748	
67312719	67313143	
66036697	66037121	
76170326	76170750	
68593068	68593492	
70661155	70661579	
72063913	72064337	
66025891	66026315	
61160716	61161140	
61519671	61520095	
76322016	76322440	
63044813	63045237	
75236786	75237210	
74588186	74588610	
75607861	75608285	
64948539	64948963	
76434153	76434577	
68657566	68657990	
67432898	67433322	
67168822	67169246	
78614145	78614569	
62264568	62264992	
61228435	61228859	
61668783	61669207	
72044778	72045202	
63855794	63856218	
64471927	64472351	
63438125	63438549	
75207251	75207675	
62310403	62310827	
79111760	79112184	
64570691	64571115	
76425519	76425943	
64038868	64039292	
65699959	65700383	
64535347	64535771	
63669127	63669551	
63952774	63953198	
66849478	66849902	
65405853	65406277	
64781336	64781988	
61355453	61355877	
71814645	71815069	
69008179	69008603	
65083046	65083452	
71786140	71786564	
81369738	81370162	
62444070	62444494	
64714685	64715109	
79172085	79172509	
67615309	67615733	
64257440	64257864	
64637288	64637712	
63861989	63862413	
64940081	64940505	
64332709	64333133	
72464370	72464794	
66234626	66235050	
64081959	64082383	
65547366	65547806	
63701911	63702335	
61536973	61537397	
68565853	68566277	
71082351	71082775	
63449372	63449796	
73113799	73114223	
63673972	63674396	
76091936	76092360	
77849722	77850146	
75919818	75920242	
66659483	66659907	
65620565	65620989	
64880617	64881041	
64427206	64427630	
65165954	65166378	
75948971	75949395	
62312897	62313321	
61058744	61059168	
64571693	64572117	
65239021	65239445	
64532690	64533114	
63920709	63921133	
70790723	70791147	
63535503	63535927	
72452437	72452861	
77268586	77269010	
72635588	72636012	
64084335	64084759	
74935174	74935598	
65120174	65120598	
63801834	63802258	
62135338	62135762	
66935713	66936137	
61428457	61428881	
66811942	66812366	
71503656	71504080	
75293985	75294409	
66619759	66620183	
61559400	61559824	
70831653	70832077	
63858191	63858615	
61889527	61889951	
62573045	62573469	
62554769	62555193	
67559844	67560268	
63341926	63342350	
67593499	67593923	
65190141	65190565	
63406705	63407129	
66405461	66405885	
67843780	67844204	
69476772	69477196	
68953677	68954101	
60553158	60553582	
71445575	71445999	
62556410	62556834	
75288510	75288934	
72963893	72964317	
66112288	66112712	
63993233	63993657	
68979500	68979924	
78763551	78763975	
72246171	72246595	
67020191	67020615	
69460011	69460435	
64685555	64685979	
67350078	67350502	
69060565	69060989	
71083758	71084182	
60506555	60506979	
72032284	72032708	
61322783	61323207	
67792540	67792964	
83434922	83435346	
68637955	68638379	
83017466	83017890	
84704450	84704874	
62037113	62037537	
66817580	66818004	
68411012	68411436	
65200413	65200837	
67776881	67777305	
77182590	77183014	
71874174	71874598	
75845799	75846223	
72300884	72301239	
65790095	65790519	
70261205	70261629	
71315992	71316416	
83527601	83528025	
69922230	69922654	
74725240	74725664	
67980145	67980569	
69256709	69257133	
76802222	76802610	
64014667	64015091	
64122882	64122988	
68025026	68025450	
64418576	64419000	
67458604	67459028	
66206602	66207026	
67230617	67231041	
62803352	62803776	
73104796	73105220	
76156812	76157236	
64036881	64037305	
67308576	67309000	
74295036	74295460	
61658419	61658843	
74154090	74154514	
72533371	72533795	
64555207	64555631	
67206677	67207101	
67029045	67029469	
79866447	79866871	
69403145	69403569	
70228087	70228511	
62159126	62159550	
62489488	62489912	
60531174	60531598	
62500224	62500648	
62494989	62495413	
65319724	65320148	
64102565	64102989	
67567263	67567687	
70357457	70357881	
63916299	63916723	
63477905	63478329	
67481333	67481757	
70586253	70586677	
62102628	62103052	
60737960	60738384	
63680133	63680557	
76742276	76742700	
64784235	64784659	
78543277	78543701	
74108383	74108807	
69536518	69536942	
64546169	64546593	
76773880	76774304	
65548667	65549091	
66682810	66683234	
65658170	65658594	
79419311	79419735	
72064895	72065319	
72395724	72396148	
78143417	78143841	
67462618	67463042	
74322358	74322782	
74022348	74022772	
82617208	82617632	
68472457	68472881	
60374946	60375370	
72498430	72498854	
61495690	61496114	
75996877	75997301	
64332909	64333333	
67763955	67764379	
73308893	73309317	
69344574	69344998	
60542989	60543413	
67788837	67789261	
67078931	67079355	
75308864	75309288	
68268285	68268709	
66446134	66446558	
67150205	67150629	
68934042	68934466	
62395161	62395585	
62608899	62609323	
75285880	75286304	
67054035	67054459	
61427255	61427679	
82393421	82393845	
61663834	61664258	
71410003	71410427	
63438733	63439157	
70116997	70117421	
72296909	72297333	
72475445	72475869	
84425314	84425738	
67481535	67481959	
72159940	72160364	
63406918	63407342	
72320263	72320687	
61601365	61601789	
71300157	71300581	
61641436	61641860	
65626587	65627011	
82700898	82701322	
67627179	67627603	
71136493	71136917	
64014868	64015292	
66175872	66176309	
70368916	70369340	
71575236	71575660	
73724283	73724707	
75131298	75131722	
64844938	64845362	
65835877	65836301	
79321748	79322172	
66360350	66360774	
82718750	82719174	
76224135	76224559	
66080680	66081104	
67056356	67056780	
62356875	62357299	
61327948	61328372	
69264256	69264680	
70349916	70350340	
65192639	65193063	
74406976	74407400	
65585866	65586290	
61511153	61511577	
67467577	67468001	
72463618	72464042	
75143076	75143500	
60848719	60849143	
64655523	64655947	
72039372	72039796	
68891189	68891613	
65836792	65837216	
66056273	66056697	
62749177	62749601	
72415026	72415450	
61047468	61047892	
76777550	76777974	
70374465	70374889	
60682862	60683286	
63504378	63504802	
66075108	66075532	
71148857	71149281	
75110452	75110876	
83530955	83531379	
71040000	71040424	
71503859	71504283	
71578314	71578738	
64518097	64518521	
78128018	78128442	
61377368	61377792	
61503052	61503476	
68269831	68270255	
82906228	82906652	
67260207	67260631	
68109290	68109714	
67250645	67251069	
82442757	82443181	
60712457	60712881	
66718624	66719048	
64918007	64918431	
71464614	71465038	
65736234	65736658	
82798076	82798500	
64315354	64315778	
71082553	71082977	
64868152	64868576	
62784273	62784697	
68067803	68068227	
61517209	61517633	
70224898	70225322	
67973785	67974209	
63409219	63409643	
64221008	64221432	
66035342	66035766	
60477917	60478341	
67121844	67122268	
66789396	66789820	
64099478	64099902	
67572462	67572886	
78341603	78342027	
63725082	63725506	
70962759	70963183	
63042251	63042675	
71578519	71578943	
66100508	66100932	
82611418	82611842	
76406178	76406602	
61875654	61876078	
64986189	64986613	
65101351	65101775	
67615508	67615932	
65924719	65925143	
77184852	77185276	
61665284	61665708	
68595155	68595579	
63776791	63777215	
64877927	64878351	
76547533	76547957	
