48202585	48202919	
47582570	47582899	
55185525	55185818	
47939900	47940199	
47535537	47535832	
46991141	46991460	
39125278	39125591	
52160250	52160525	
42289524	42289808	
51941531	51941829	
41650357	41650642	
47539051	47539343	
47894719	47895024	
45055564	45055833	
47260552	47260889	
42195367	42195640	
57917943	57918249	
42942618	42942888	
38633109	38633390	
39127448	39127744	
47232044	47232336	
42688505	42688838	
48269167	48269462	
50181208	50181506	
42596613	42596882	
49729313	49729641	
48823283	48823594	
47852257	47852552	
39993491	39993809	
35503892	35504226	
40671494	40671790	
54992502	54992846	
39452824	39453088	
41047108	41047403	
49503057	49503321	
53698590	53698865	
46073204	46073478	
48018687	48018978	
48763419	48763678	
51662001	51662361	
41480504	41480796	
54769971	54770237	
45907398	45907703	
45629332	45629649	
42954631	42954919	
50550179	50550442	
42101718	42101976	
48606384	48606685	
35546639	35546905	
47747507	47747825	
54735579	54735865	
35153902	35154169	
49831174	49831454	
49711608	49711849	
47207758	47208044	
50658833	50659081	
47045970	47046248	
42439053	42439352	
41945814	41946108	
45520168	45520472	
54902631	54902898	
35797644	35797909	
40811284	40811565	
51942274	51942540	
34827779	34828056	
46061632	46061928	
58918438	58918702	
49291432	49291704	
40645774	40646022	
52215982	52216233	
50762207	50762506	
40476688	40476971	
56182929	56183222	
38210621	38210902	
47714015	47714284	
41827705	41827980	
48293659	48293973	
50990139	50990483	
46768544	46768806	
40404156	40404418	
47253415	47253661	
56861912	56862151	
48770325	48770608	
55599946	55600201	
36489997	36490282	
47016762	47017046	
41768225	41768498	
45942740	45942986	
39903373	39903669	
42538924	42539201	
57615396	57615655	
42905483	42905758	
50006365	50006655	
51911067	51911307	
39443281	39443525	
42298964	42299215	
42257870	42258166	
56143034	56143303	
48817701	48817951	
54410036	54410307	
45988492	45988851	
56457256	56457525	
54672272	54672533	
51841990	51842243	
56289007	56289246	
46898849	46899178	
56859684	56859941	
46184811	46185072	
54836444	54836691	
45751979	45752281	
45160556	45160854	
49540045	49540295	
42783929	42784184	
42532446	42532707	
45930897	45931150	
57977161	57977405	
40334690	40334900	
55647161	55647408	
41325721	41325961	
56616531	56616800	
35738702	35738978	
51672647	51672876	
39005765	39006019	
45086193	45086437	
56028290	56028545	
37719026	37719258	
43071128	43071381	
46585563	46585767	
51598022	51598259	
39964804	39965147	
35818626	35818875	
51600661	51600925	
42250622	42250861	
48697646	48697881	
55187772	55188019	
56215136	56215381	
48837204	48837449	
43692223	43692511	
36083211	36083446	
50972154	50972390	
46692779	46693003	
45690831	45691113	
35203668	35203895	
34212004	34212260	
42340093	42340335	
57610609	57610872	
48216417	48216676	
43067565	43067795	
34921744	34921979	
51059823	51060097	
44173346	44173622	
46520161	46520428	
47257102	47257321	
52281153	52281394	
45273957	45274209	
39930936	39931160	
48352401	48352668	
51884653	51884900	
40388493	40388613	
38826186	38826437	
54533250	54533483	
45074167	45074430	
45989010	45989324	
58840441	58840682	
47799449	47799676	
43385458	43385716	
40162749	40162937	
47019146	47019388	
47343797	47344038	
58693341	58693545	
40372196	40372487	
45157725	45157995	
49577264	49577521	
56732974	56733136	
50963645	50963857	
56844977	56845178	
39220358	39220645	
47359432	47359651	
43389134	43389390	
50918079	50918333	
44227840	44228048	
35047555	35047765	
47251783	47252049	
38625320	38625559	
42363691	42363962	
41667887	41668099	
42748957	42749189	
43608458	43608661	
54276194	54276399	
48510136	48510357	
52164315	52164568	
45841957	45842202	
54249613	54249863	
47628563	47628772	
43045895	43046106	
47141828	47142054	
43695914	43696163	
42585817	42585998	
44455154	44455389	
39176498	39176718	
34587318	34587504	
43775347	43775532	
35644669	35644873	
50758524	50758720	
55164767	55164910	
51299522	51299729	
36438335	36438583	
41168704	41168925	
45949562	45949757	
54312001	54312244	
50187754	50187989	
54345442	54345672	
48246944	48247161	
45311290	45311506	
36046615	36046819	
51409546	51409759	
44284129	44284253	
48170754	48170929	
54315700	54315874	
42891191	42891433	
41313657	41313865	
41090048	41090219	
39467318	39467512	
45348066	45348318	
49934096	49934288	
50740858	50741095	
49649167	49649396	
43532260	43532472	
45492497	45492750	
45996830	45997041	
47120337	47120554	
50646213	50646637	
43929886	43930059	
46581877	46582087	
42637311	42637444	
39035095	39035228	
40257365	40257633	
45905624	45905833	
48774450	48774693	
38893668	38893856	
58341586	58341721	
51901468	51901586	
42750278	42750702	
46784083	46784297	
41008679	41008829	
49535002	49535426	
41633769	41633929	
49330132	49330316	
52642511	52642697	
56592004	56592245	
46009700	46009837	
48893817	48894241	
56582450	56582874	
46785709	46785926	
49009364	49009788	
39423533	39423690	
43446534	43446958	
42325278	42325444	
39260504	39260618	
46412344	46412526	
43423723	43423903	
52014736	52014904	
40898931	40899122	
39904786	39905210	
45088996	45089420	
35046336	35046760	
49578197	49578405	
42795122	42795291	
45408105	45408291	
42205756	42205867	
51615017	51615140	
42527911	42528067	
43434347	43434771	
49769685	49769882	
47333232	47333370	
45017083	45017259	
43427378	43427540	
41108117	41108322	
43588391	43588815	
43281263	43281437	
35967159	35967330	
42617991	42618143	
50308323	50308747	
47783583	47783757	
50969295	50969444	
41304381	41304573	
50668752	50668967	
42048495	42048624	
46282397	46282821	
58740780	58740933	
51298225	51298422	
51520113	51520300	
43733550	43733705	
48466540	48466691	
43683551	43683975	
41324626	41324799	
43297736	43297862	
50303052	50303194	
38734537	38734739	
49717184	49717360	
40333157	40333338	
39832581	39832788	
45197607	45197759	
34286052	34286476	
43246282	43246460	
51599755	51600179	
51207419	51207843	
46352294	46352402	
50117840	50118264	
41039368	41039792	
56765081	56765505	
56666448	56666872	
43188050	43188474	
56215869	56216003	
49149891	49150001	
45414414	45414838	
47082823	47083247	
41312761	41313185	
38716964	38717157	
54865649	54865791	
51021720	51022144	
49311365	49311534	
44166631	44167055	
37820557	37820981	
44263748	44263854	
41872098	41872234	
47861309	47861733	
56061458	56061882	
36545317	36545741	
53928214	53928638	
54534497	54534921	
54015109	54015533	
58730295	58730719	
52179318	52179426	
55611481	55611905	
39047521	39047632	
49973550	49973974	
41304077	41304272	
41858498	41858615	
34732462	34732581	
42463624	42464048	
38969146	38969570	
36984174	36984280	
42800164	42800611	
55687242	55687666	
34961732	34962156	
36235604	36236028	
41632685	41632868	
58850521	58850945	
52846738	52847162	
43295462	43295617	
53030272	53030696	
47287510	47287934	
43820832	43821256	
49522954	49523150	
35911232	35911656	
36311023	36311176	
41438884	41439308	
36228314	36228738	
46145338	46145762	
49949262	49949686	
50420175	50420307	
51166642	51167066	
49866491	49866915	
49063521	49063945	
47074771	47075195	
43715063	43715212	
36148958	36149071	
41859869	41860293	
57791112	57791536	
36542158	36542582	
55713560	55713984	
43934157	43934581	
43809781	43810205	
50037428	50037852	
43779008	43779165	
35632381	35632517	
39360387	39360811	
49094272	49094696	
45646928	45647352	
50650645	50651069	
48589720	48590144	
37853586	37854010	
49316760	49317184	
50366029	50366453	
48316910	48317334	
44313913	44314337	
50418501	50418925	
50852970	50853394	
54385371	54385795	
41027207	41027631	
42400042	42400466	
43033615	43034039	
56187726	56188150	
58414721	58415145	
36681474	36681580	
40388551	40388975	
56733069	56733493	
45256351	45256775	
43683767	43684191	
41937342	41937766	
51213372	51213796	
49851116	49851540	
42439196	42439620	
42683371	42683795	
51107829	51108253	
45016338	45016762	
46273368	46273792	
54950562	54950986	
56015398	56015827	
43606144	43606568	
54312727	54313151	
50594081	50594240	
50074540	50074964	
49347750	49348174	
35760545	35760969	
43100662	43101037	
55431126	55431550	
51385379	51385803	
43535799	43536223	
54836555	54836979	
38715210	38715634	
50254312	50254736	
49319165	49319589	
43628532	43628956	
51297495	51297919	
36372990	36373414	
43702797	43703221	
53238249	53238673	
42150468	42150892	
39528782	39529206	
36869571	36869995	
43711268	43711692	
41507109	41507533	
35329154	35329578	
45160673	45161097	
41250318	41250742	
43523712	43524136	
40741503	40741927	
49403126	49403550	
51396354	51396778	
41055171	41055288	
37604925	37605349	
46902412	46902836	
48948822	48948929	
34664453	34664877	
51799552	51799976	
58883747	58884171	
54808380	54808804	
50296780	50297204	
50443410	50443834	
49242116	49242540	
56701120	56701544	
48812555	48812979	
35626478	35626902	
40931199	40931623	
50733615	50734039	
42815686	42816110	
53580149	53580573	
49617314	49617738	
55850513	55850937	
53897949	53898373	
52286683	52287107	
39965914	39966338	
46425586	46426010	
57580453	57580877	
45634275	45634699	
34258668	34259092	
35727440	35727864	
50093418	50093842	
51425671	51426095	
44064725	44065149	
44438892	44439316	
36521092	36521516	
57259790	57260214	
34507912	34508336	
43271467	43271891	
38791456	38791880	
50393313	50393737	
42044142	42044566	
36547002	36547426	
54450890	54451314	
39408636	39409060	
39980378	39980802	
58518649	58519073	
46849351	46849775	
54903332	54903756	
51897147	51897571	
46320380	46320785	
56723056	56723480	
48921986	48922410	
44039639	44040063	
51135380	51135804	
53251648	53252072	
45657524	45657948	
36337189	36337613	
48661656	48662080	
58919461	58919885	
52854745	52855169	
36422693	36423117	
40642720	40643144	
51050688	51051112	
52968091	52968515	
41045025	41045449	
58979622	58980046	
58822080	58822504	
34488596	34489020	
45703918	45704342	
57901113	57901537	
52168235	52168659	
52759590	52760014	
43262773	43263197	
38875312	38875736	
35748454	35748878	
40118311	40118735	
55570553	55570977	
47141946	47142370	
49474361	49474785	
41108198	41108622	
41100525	41100949	
55677397	55677802	
51039889	51040313	
50755747	50756171	
54988803	54989227	
51400810	51401234	
57058916	57059340	
56321009	56321433	
37808620	37809044	
55394170	55394594	
49791980	49792404	
49992880	49993304	
56812490	56812914	
48154904	48155328	
47343931	47344355	
45091540	45091964	
41678167	41678591	
49092324	49092748	
46876110	46876534	
41310610	41311034	
49482178	49482602	
51003455	51003879	
46430776	46431200	
56587965	56588389	
55187905	55188329	
45931776	45932200	
50139141	50139565	
51610851	51611275	
39692401	39692825	
58400257	58400681	
52000483	52000907	
50264973	50265397	
43766757	43767181	
41088318	41088742	
48978485	48978909	
40887244	40887668	
54415865	54416289	
46677135	46677559	
43580290	43580714	
35167957	35168381	
43793055	43793479	
39836560	39836984	
54276289	54276713	
39735658	39736082	
46579345	46579769	
47224846	47225270	
39083535	39083959	
49178794	49179218	
49133460	49133884	
35504040	35504464	
43376700	43377124	
52313500	52313924	
48271850	48272274	
38634569	38634993	
39813659	39814083	
48297729	48298153	
43837463	43837887	
40894225	40894649	
43446734	43447158	
45665285	45665709	
55624311	55624735	
58899139	58899563	
42620400	42620824	
50486899	50487288	
54676562	54676986	
54992635	54993059	
36109719	36110143	
44599218	44599642	
54048776	54049200	
55580625	55581049	
37663477	37663901	
49457754	49458178	
58249656	58250080	
54990023	54990447	
47633876	47634300	
45969738	45970162	
37602670	37603094	
56820940	56821354	
52158102	52158526	
54162553	54162977	
55974275	55974699	
47733731	47734155	
51797922	51798346	
54942114	54942538	
40164488	40164912	
37862040	37862464	
49479412	49479836	
39931053	39931477	
51172782	51173206	
50658957	50659381	
46935144	46935568	
48366855	48367279	
57171765	57172189	
41111384	41111808	
42398001	42398425	
38760634	38761058	
44560021	44560445	
49804691	49805115	
37178665	37179089	
41368259	41368683	
36468373	36468797	
45004593	45005017	
55392699	55393123	
55900142	55900566	
35843816	35844240	
48867803	48868227	
50705317	50705741	
57237399	57237823	
42502576	42503000	
54973876	54974300	
34489436	34489860	
48453329	48453753	
40950658	40951082	
58090171	58090595	
50511761	50512185	
38074242	38074666	
47083022	47083446	
46877332	46877756	
49139980	49140404	
45757189	45757613	
43415479	43415903	
57275679	57276103	
49490352	49490776	
47505410	47505834	
56022718	56023142	
43046942	43047366	
38042605	38043029	
50702723	50703147	
50188273	50188697	
36281931	36282355	
38270327	38270751	
46278003	46278427	
39341175	39341599	
39177029	39177453	
41662110	41662534	
46196769	46197193	
53760937	53761361	
40441204	40441628	
46417045	46417469	
48151460	48151884	
49621960	49622384	
38376021	38376445	
50042677	50043101	
51976353	51976777	
40773165	40773589	
56455780	56456204	
57814296	57814720	
47270113	47270537	
50882965	50883389	
42393041	42393465	
49216243	49216667	
45020671	45021095	
50416546	50416970	
46094163	46094587	
46142206	46142630	
46434390	46434814	
50904947	50905371	
49287853	49288277	
50289272	50289696	
49984523	49984947	
54663167	54663591	
43592052	43592476	
36630399	36630823	
39881267	39881691	
48058537	48058961	
43442874	43443298	
54041108	54041532	
42023080	42023504	
42847420	42847844	
43423781	43424205	
55685110	55685534	
51868815	51869239	
55895135	55895559	
41208429	41208853	
45752119	45752543	
53095572	53095996	
58995662	58996086	
39758804	39759228	
53718186	53718610	
52140622	52141046	
43536004	43536428	
40929220	40929644	
55727918	55728342	
41754804	41755228	
50369787	50370211	
