39002535	39002780	
27722777	27723010	
32416615	32416843	
38688156	38688365	
31592271	31592479	
21881251	21881471	
22929241	22929487	
43003188	43003392	
22605691	22605923	
30083836	30084046	
39072372	39072589	
36771046	36771259	
36946227	36946467	
39710024	39710203	
39106801	39107013	
20267331	20267542	
24725357	24725559	
27295396	27295638	
30821267	30821479	
33925016	33925205	
30793190	30793373	
38173156	38173409	
28359027	28359224	
29322277	29322510	
22130802	22130999	
39302514	39302741	
30240705	30240885	
34302150	34302300	
20553359	20553558	
42271438	42271635	
24130385	24130590	
42871961	42872172	
37783285	37783463	
29806241	29806422	
24538138	24538366	
43801086	43801251	
27984706	27984868	
42578014	42578185	
43741502	43741673	
28957634	28957805	
38749311	38749534	
40032133	40032334	
38043109	38043258	
44571401	44571825	
39447862	39448076	
38339737	38339904	
44574392	44574595	
38288952	38289110	
33186062	33186239	
26003735	26004159	
33677625	33677792	
30975758	30975901	
40823567	40823991	
39748912	39749090	
31608459	31608883	
34725342	34725766	
39679459	39679570	
38697174	38697598	
36833947	36834104	
26754030	26754145	
35965731	35965840	
38885536	38885644	
44155616	44156040	
38704238	38704367	
25574370	25574484	
36782899	36783015	
36007518	36007646	
32381567	32381991	
36173827	36173951	
44702707	44703131	
21794227	21794651	
32060540	32060964	
39166800	39166972	
23875653	23875814	
32281556	32281980	
33957270	33957694	
31011671	31012095	
28310067	28310211	
32440484	32440908	
42702384	42702808	
27509050	27509474	
31728864	31729288	
42599347	42599771	
24624476	24624900	
43624946	43625370	
31746399	31746823	
37875265	37875689	
30154396	30154820	
21212459	21212883	
39854039	39854463	
24401098	24401522	
38570087	38570217	
31766150	31766574	
33758247	33758671	
31736992	31737416	
24110497	24110921	
39583269	39583693	
33773905	33774329	
27320657	27321081	
37588361	37588785	
41922740	41923164	
20971538	20971962	
23930095	23930519	
21058592	21059016	
33106434	33106858	
32382461	32382885	
36878519	36878943	
21525780	21526204	
37297935	37298359	
36755731	36756155	
21332020	21332444	
31810236	31810660	
32195622	32196046	
25952474	25952898	
38192635	38193059	
28328069	28328493	
38045034	38045458	
24227567	24227991	
27004860	27005284	
43784365	43784789	
41935457	41935881	
40151390	40151814	
39458830	39459254	
41244437	41244861	
28517673	28518097	
27270313	27270737	
32775092	32775516	
35988002	35988426	
41737267	41737691	
27366883	27367307	
34148238	34148662	
38204606	38205030	
21258079	21258503	
31173608	31174032	
44378707	44379131	
30305440	30305864	
43128740	43129164	
36856266	36856690	
20287257	20287681	
20081261	20081685	
31950080	31950504	
27660934	27661358	
31573129	31573553	
42654970	42655394	
27763064	27763488	
43920663	43921087	
38537551	38537952	
39424595	39425019	
43301837	43302261	
33418941	33419365	
29892138	29892562	
39485006	39485430	
37595853	37596277	
40761355	40761779	
34052756	34053180	
32939390	32939814	
43585682	43586106	
42643381	42643805	
38323415	38323839	
27763627	27764051	
33294207	33294631	
22771459	22771883	
33462461	33462885	
36998546	36998970	
23926020	23926444	
38601879	38602303	
24406566	24406990	
34056937	34057361	
23094041	23094465	
43327500	43327924	
29710237	29710661	
25005249	25005673	
42752982	42753406	
31978769	31979193	
28958098	28958522	
42999081	42999505	
44967649	44968073	
31652164	31652588	
43544547	43544971	
32943428	32943852	
40279647	40280071	
42270206	42270630	
32045583	32046007	
33817983	33818407	
32511321	32511745	
24520247	24520671	
25873083	25873507	
41549781	41550205	
43807959	43808383	
24190527	24190951	
32954968	32955392	
33925106	33925530	
27700861	27701285	
32303682	32304106	
35701272	35701696	
43731852	43732276	
20232475	20232899	
31921486	31921910	
27187197	27187621	
25510235	25510659	
22727101	22727525	
41012538	41012962	
27955671	27956095	
42560249	42560673	
39314571	39314995	
39194232	39194656	
41460832	41461256	
43880378	43880802	
31051684	31052108	
26525577	26526001	
44809951	44810375	
42039408	42039832	
26410586	26411010	
25063281	25063705	
40911396	40911820	
27147453	27147877	
22159265	22159689	
43203521	43203945	
30969440	30969864	
44924688	44925112	
39225790	39226214	
33186140	33186564	
42676618	42677042	
42232816	42233240	
23801813	23802237	
41904510	41904934	
38409771	38410195	
21592517	21592941	
22903602	22904026	
23715116	23715540	
44986544	44986968	
27183154	27183578	
37632407	37632831	
33009911	33010335	
42484176	42484600	
27285842	27286266	
44465061	44465485	
31604069	31604493	
32819907	32820331	
21936058	21936482	
38067138	38067562	
31734150	31734574	
43967535	43967959	
42774350	42774774	
30176587	30177011	
41489919	41490343	
33360450	33360874	
40629919	40630343	
40299949	40300373	
36739096	36739520	
40032248	40032672	
23958269	23958693	
38038513	38038937	
42485635	42485741	
27227066	27227490	
42588913	42589339	
44847460	44847884	
38081383	38081807	
42877636	42878060	
23842219	23842643	
33294439	33294863	
20709923	20710347	
28370060	28370484	
23690059	23690483	
43484354	43484778	
31382588	31383012	
44107282	44107706	
22974466	22974890	
23740393	23740817	
39144718	39145142	
39243605	39244029	
40438044	40438468	
33072180	33072604	
43257255	43257679	
23656524	23656948	
40115146	40115570	
23968195	23968619	
41327801	41328225	
32189389	32189813	
43051025	43051449	
38563054	38563478	
42105370	42105794	
30969639	30970063	
37856041	37856465	
30449565	30449989	
30670653	30671077	
31251530	31251954	
31899908	31900332	
44902757	44903181	
25597956	25598380	
28390579	28391003	
44293723	44294147	
27799618	27800042	
40971524	40971948	
29193874	29194298	
38031848	38032272	
43248091	43248515	
28430456	28430880	
30054614	30055038	
32376365	32376789	
32461556	32461980	
28119058	28119482	
37612782	37613206	
42940773	42941197	
32726981	32727405	
39333514	39333938	
25704971	25705395	
30793251	30793675	
