38393222	38393582	
56117680	56117797	
41168760	41168917	
49345968	49346328	
48202766	48202857	
43139175	43139331	
47940006	47940147	
50050373	50050478	
44023656	44024016	
56028335	56028498	
51425616	51425757	
48823246	48823606	
36207778	36208138	
49149879	49150023	
45287627	45287987	
34836789	34837149	
56683435	56683525	
45930958	45931066	
54836528	54836631	
42325184	42325544	
34636797	34636891	
40256263	40256359	
46061733	46061850	
42637224	42637584	
50181156	50181516	
48269129	48269489	
51041078	51041241	
42297049	42297409	
51762743	51762867	
38389309	38389669	
54296285	54296400	
43110926	43111028	
49503157	49503257	
48763474	48763605	
47343853	47343998	
39964782	39965142	
36438404	36438565	
39220446	39220548	
34711386	34711746	
45520172	45520532	
45454950	45455050	
34611924	34612284	
46905549	46905695	
42905429	42905789	
55929536	55929896	
41650463	41650561	
40042067	40042427	
54769943	54770303	
56764195	56764555	
56143742	56144102	
56861860	56862220	
49112010	49112370	
50393416	50393537	
42101669	42102029	
53698536	53698896	
40970379	40970479	
54992466	54992826	
49729412	49729539	
47257174	47257293	
55185490	55185850	
47494430	47494790	
47045948	47046308	
42257237	42257336	
35130399	35130759	
42340037	42340397	
56904459	56904819	
51941506	51941866	
48697584	48697944	
42532384	42532744	
44156459	44156819	
47733744	47734104	
40727795	40728155	
58666439	58666799	
46282437	46282797	
46520116	46520476	
38716983	38717073	
54672327	54672461	
48770385	48770526	
43067495	43067855	
46768499	46768859	
45348809	45349169	
40334718	40334830	
34262480	34262840	
39452736	39453096	
40645709	40646069	
49946738	49946922	
46692704	46693064	
49649093	49649453	
52642450	52642810	
39260370	39260730	
41945791	41946151	
44173288	44173648	
41029158	41029518	
42044190	42044550	
49702132	49702492	
42257878	42258238	
48655750	48656110	
38633080	38633440	
51172635	51172995	
43071092	43071452	
45842021	45842164	
50220731	50221091	
40811244	40811604	
56143097	56143229	
57917917	57918277	
45907381	45907741	
50187694	50188054	
42195308	42195668	
45492452	45492812	
56587802	56588162	
51976181	51976541	
36083182	36083542	
42748884	42749244	
51600768	51600872	
54902609	54902969	
42704036	42704396	
47251755	47252115	
40404145	40404505	
39035014	39035374	
42585712	42586072	
47019068	47019428	
56844899	56845259	
47799359	47799719	
42048397	42048757	
56150408	56150768	
54989851	54990211	
38586328	38586688	
49291379	49291739	
35738655	35739015	
45690799	45691159	
49992991	49993351	
57988915	57989275	
42250541	42250901	
51942213	51942573	
41858376	41858736	
51901374	51901734	
39677877	39678237	
47582562	47582922	
41480466	41480826	
41884221	41884581	
37407194	37407554	
38210589	38210949	
51208687	51209047	
40162645	40163005	
56592110	56592217	
46784138	46784256	
52111182	52111542	
49711663	49711780	
47628488	47628848	
36489918	36490278	
38734461	38734821	
48606331	48606691	
42795047	42795407	
51662115	51662272	
55803322	55803682	
46145377	46145737	
47253386	47253746	
51409515	51409875	
45273919	45274279	
43281196	43281556	
42527802	42528162	
45996767	45997127	
50550143	50550503	
42596543	42596903	
51661766	51661953	
50990118	50990478	
52164282	52164642	
43361439	43361799	
55652566	55652926	
43188090	43188450	
49831141	49831501	
40164489	40164849	
45949478	45949838	
34849926	34850286	
40333053	40333413	
56215065	56215425	
35536596	35536956	
53030309	53030669	
41324607	41324967	
37464124	37464484	
48817654	48818014	
55164661	55165021	
39832482	39832842	
55723812	55724172	
41325649	41326009	
40931230	40931590	
51597983	51598343	
52068017	52068377	
55966078	55966438	
36551353	36551713	
34827737	34828097	
46094186	46094546	
56320846	56321206	
46585503	46585863	
50193051	50193411	
48466437	48466797	
39443236	39443596	
49521142	49521502	
44284067	44284427	
47633925	47634285	
57615362	57615722	
46367262	46367622	
49947089	49947281	
43389082	43389442	
38478040	38478400	
49501261	49501621	
45905531	45905891	
42463646	42464006	
54527153	54527513	
45074099	45074459	
35581402	35581762	
36545357	36545717	
39047399	39047759	
46009619	46009979	
50762198	50762558	
58693281	58693641	
42205648	42206008	
40372169	40372529	
43427274	43427634	
51524234	51524594	
35644606	35644966	
38625228	38625588	
49539958	49540318	
51672614	51672974	
52281122	52281482	
42969869	42970229	
39702986	39703346	
58459061	58459421	
34587258	34587618	
44313958	44314318	
51433103	51433463	
45197513	45197873	
35760561	35760921	
55392729	55393089	
57610553	57610913	
46580835	46581195	
53928243	53928603	
49009390	49009750	
41076566	41076926	
51911035	51911395	
55599904	55600264	
39467206	39467566	
57977105	57977465	
41108013	41108373	
54865536	54865896	
39176429	39176789	
41871989	41872349	
35203610	35203970	
48216396	48216756	
47783491	47783851	
42435355	42435715	
55657449	55657809	
49617371	49617731	
41303983	41304343	
42502657	42503017	
34732342	34732702	
42363548	42363908	
42150500	42150860	
45931801	45932161	
39930879	39931239	
40257326	40257686	
41633672	41634032	
41827653	41828013	
56189373	56189733	
56182880	56183240	
36205848	36206208	
51111320	51111680	
56151419	56151779	
43837270	43837630	
42620475	42620835	
45757207	45757567	
50755549	50755909	
52215954	52216314	
43695864	43696224	
48316913	48317273	
34286194	34286554	
39423428	39423788	
35797594	35797954	
38524479	38524839	
46352215	46352575	
56859670	56860030	
43197887	43198247	
53898105	53898465	
35546602	35546962	
48893838	48894198	
56616473	56616833	
50037513	50037873	
38042605	38042965	
43929794	43930154	
36869590	36869950	
45055559	45055919	
43045815	43046175	
45634317	45634677	
44263606	44263966	
41047092	41047452	
40661582	40661942	
46001728	46002088	
47652760	47653120	
49979497	49979857	
36468388	36468748	
41632625	41632985	
39047908	39048268	
52014624	52014984	
54409989	54410349	
58414715	58415075	
48948568	48948928	
35153870	35154230	
42391816	42392176	
43692192	43692552	
51373725	51374085	
56288919	56289279	
46581817	46582177	
58840368	58840728	
38715228	38715588	
49728130	49728490	
42400098	42400458	
54041141	54041501	
35632262	35632622	
41089946	41090306	
43711404	43711764	
44129125	44129485	
37718922	37719282	
42683389	42683749	
54249576	54249936	
49934031	49934391	
47120285	47120645	
46142259	46142619	
43588415	43588775	
52207204	52207564	
54276136	54276496	
36373037	36373397	
43446561	43446921	
57791171	57791531	
39340528	39340888	
39283251	39283611	
54950594	54950954	
51341542	51341902	
39842086	39842446	
35967063	35967423	
45681522	45681882	
49578105	49578465	
45080182	45080542	
42830188	42830548	
50646239	50646599	
50006335	50006695	
56765139	56765499	
51897170	51897530	
41250348	41250708	
45414434	45414794	
40388421	40388781	
51298158	51298518	
50963600	50963960	
46233903	46234263	
56425077	56425437	
52846786	52847146	
36449974	36450334	
49769635	49769995	
41414921	41415281	
52140628	52140988	
38465604	38465964	
48774416	48774776	
42891192	42891552	
36228360	36228720	
41803461	41803821	
43385393	43385753	
50650665	50651025	
46425639	46425999	
58313722	58314082	
48352382	48352742	
41304186	41304546	
42847467	42847827	
45017010	45017370	
47861329	47861689	
58533261	58533621	
45407995	45408355	
52179204	52179564	
47328657	47329017	
42023202	42023562	
39988484	39988844	
43775273	43775633	
45004476	45004836	
41937379	41937739	
50420092	50420452	
54692965	54693325	
38634614	38634974	
36231879	36232239	
58192845	58193205	
53104240	53104600	
45086150	45086510	
46220314	46220674	
51396388	51396748	
40950663	40951023	
49242137	49242497	
40169195	40169555	
41055068	41055428	
54683728	54684088	
56215773	56216133	
50418528	50418888	
46552894	46553254	
37800752	37801112	
49925588	49925948	
43246191	43246551	
53868652	53869012	
58740649	58741009	
37808635	37808995	
49535036	49535396	
51297574	51297934	
43423658	43424018	
47071666	47072026	
51227628	51227988	
55394149	55394509	
55624315	55624675	
42398020	42398380	
35047441	35047801	
40731558	40731918	
47690034	47690394	
43262815	43263175	
35818588	35818948	
40118306	40118666	
45942905	45943265	
53934911	53935271	
58899135	58899495	
43434236	43434596	
36281967	36282327	
44599272	44599632	
42617908	42618268	
43934209	43934569	
56582495	56582855	
41770293	41770653	
45550767	45551127	
35633807	35634167	
38932330	38932690	
48589747	48590107	
44455081	44455441	
35684915	35685275	
58400227	58400587	
53251635	53251995	
55852156	55852516	
52105727	52106087	
41111429	41111789	
58427976	58428336	
44227748	44228108	
54663104	54663464	
42626741	42627101	
36046560	36046920	
56666505	56666865	
48111225	48111585	
48823445	48823805	
58341455	58341815	
50740790	50741150	
36979706	36980066	
44008469	44008829	
36984024	36984384	
45311179	45311539	
54356178	54356538	
47125050	47125410	
52429980	52430340	
35911242	35911602	
48044006	48044366	
40898811	40899171	
54015156	54015516	
52168244	52168604	
51599770	51600130	
47287553	47287913	
54345448	54345808	
51385468	51385828	
36235590	36235950	
55431105	55431465	
41667760	41668120	
38747151	38747511	
50668746	50669106	
42789831	42790191	
38852206	38852566	
39836667	39837027	
39904847	39905207	
41313568	41313928	
54808397	54808757	
36630370	36630730	
49216285	49216645	
50969172	50969532	
55677396	55677756	
55647097	55647457	
55895134	55895494	
49316770	49317130	
34961763	34962123	
55850577	55850937	
51843264	51843624	
35707772	35708132	
50443486	50443846	
36681373	36681733	
54676648	54677008	
50316253	50316613	
57901133	57901493	
45596293	45596653	
42681147	42681507	
51003508	51003868	
58249680	58250040	
50511827	50512187	
45582218	45582578	
50416572	50416932	
36148845	36149205	
45243565	45243925	
53289910	53290270	
44507836	44508196	
48922002	48922362	
36542098	36542458	
45646982	45647342	
46935172	46935532	
50982406	50982766	
43778900	43779260	
43714936	43715296	
52751602	52751962	
40741485	40741845	
40723296	40723656	
51520041	51520401	
55713593	55713953	
43532210	43532570	
49809981	49810341	
56457183	56457543	
51614893	51615253	
47219267	47219627	
41027192	41027552	
42441972	42442332	
39369443	39369803	
49457782	49458142	
58919487	58919847	
39881296	39881656	
44039616	44039976	
55644149	55644509	
49140037	49140397	
48812646	48813006	
42828429	42828789	
57580499	57580859	
45016387	45016747	
54311945	54312305	
50990321	50990681	
38865103	38865463	
48867802	48868162	
40650873	40651233	
50302926	50303286	
47917728	47918088	
48510037	48510397	
49482252	49482612	
41953910	41954270	
50593989	50594349	
49717105	49717465	
48949418	48949778	
45667957	45668317	
45592501	45592861	
35953650	35954010	
38535364	38535724	
37663553	37663913	
38270348	38270708	
50758378	50758738	
50528221	50528581	
56732902	56733262	
35329541	35329901	
51610909	51611269	
56048427	56048787	
54926330	54926690	
35046402	35046762	
43591999	43592359	
49982019	49982379	
42815810	42816170	
50658836	50659196	
45640504	45640864	
46992618	46992978	
40697640	40698000	
42382570	42382930	
36605018	36605378	
39366773	39367133	
38969146	38969506	
51040006	51040366	
46417082	46417442	
39715569	39715929	
45951400	45951760	
58399067	58399427	
49559298	49559658	
43295366	43295726	
58883736	58884096	
39341353	39341713	
51021769	51022129	
41309911	41310271	
56904661	56905021	
45947472	45947832	
50004164	50004524	
58918361	58918721	
43271513	43271873	
50366092	50366452	
50852987	50853347	
34438511	34438871	
51400836	51401196	
41222777	41223137	
43535818	43536178	
49330051	49330411	
57259823	57260183	
45898933	45899293	
41036004	41036364	
54599812	54600172	
44614896	44615256	
51299424	51299784	
39758867	39759227	
34489678	34490038	
55159633	55159993	
51842159	51842519	
37604946	37605306	
58518665	58519025	
50145940	50146300	
45665256	45665616	
39339035	39339395	
54942131	54942491	
58095197	58095557	
41711945	41712305	
47251954	47252314	
41310636	41310996	
46876122	46876482	
38413800	38414160	
39735687	39736047	
51698017	51698377	
51799570	51799930	
57832252	57832612	
47597056	47597416	
36505472	36505832	
47074834	47075194	
41914173	41914533	
