40995493	40995640	
40333416	40333564	
46749113	46749265	
36061533	36061693	
40374292	40374437	
40873175	40873309	
36891433	36891590	
42423201	42423348	
49449112	49449255	
39705614	39705748	
40976296	40976461	
44121814	44121968	
48275713	48275867	
36648348	36648571	
47647476	47647633	
34399993	34400139	
34091207	34091341	
41176540	41176679	
42021456	42021587	
45879866	45880005	
44364142	44364277	
53626636	53626774	
48703597	48703724	
32106257	32106389	
43176627	43176766	
47785693	47785834	
34309176	34309317	
35577596	35577731	
39823322	39823469	
53434211	53434343	
36641235	36641347	
54857692	54857811	
36600475	36600604	
49034237	49034368	
33416409	33416548	
46891882	46892021	
36714483	36714614	
46680084	46680201	
42428222	42428349	
32001751	32001872	
37779793	37779915	
43313154	43313270	
39478692	39478817	
32254990	32255115	
49613318	49613451	
53426247	53426384	
43210654	43210769	
35062708	35062856	
38447087	38447209	
41081371	41081506	
31264059	31264187	
45693328	45693450	
47625971	47626096	
37427378	37427500	
38771697	38771921	
40464353	40464473	
48238935	48239071	
41416408	41416525	
44859716	44859843	
41923734	41923844	
43669830	43669960	
46955660	46955779	
46293066	46293195	
42856587	42856697	
54731417	54731541	
53795638	53795752	
38115347	38115466	
40270760	40270862	
46385322	46385415	
45820122	45820249	
38518964	38519065	
42477736	42477860	
38183382	38183484	
41956038	41956136	
38632533	38632641	
42193096	42193226	
48347578	48347687	
47857199	47857303	
35887498	35887613	
39705265	39705330	
45854118	45854169	
31325478	31325575	
43226658	43226739	
41158707	41158802	
46452130	46452208	
50184148	50184248	
52968711	52968805	
48192408	48192494	
49376285	49376383	
48439482	48439583	
30986485	30986575	
46231168	46231269	
53605035	53605155	
41150082	41150187	
46157715	46157815	
40831935	40832002	
48350634	48350753	
48940880	48940965	
46578633	46578731	
40770683	40770774	
38029075	38029174	
37388413	37388492	
43312119	43312309	
34303129	34303228	
42118939	42119038	
39852371	39852446	
33940086	33940175	
50461021	50461121	
36478223	36478283	
40591368	40591445	
44331312	44331415	
40700326	40700401	
47634957	47635015	
42281193	42281269	
41598076	41598143	
38771964	38772130	
42942599	42942789	
47031775	47031837	
53131359	53131451	
33445101	33445291	
39804992	39805182	
37027898	37028088	
46868537	46868626	
47368233	47368322	
38571738	38571792	
36131048	36131139	
42219156	42219213	
53847716	53847906	
48217326	48217516	
47958007	47958089	
37810201	37810391	
46962112	46962302	
38231864	38232054	
32965341	32965531	
48894698	48894888	
54397031	54397113	
45867554	45867624	
46088752	46088942	
54204037	54204091	
40219376	40219566	
46340540	46340590	
49399876	49400066	
40202595	40202667	
45741798	45741988	
35596729	35596919	
38555456	38555646	
34982409	34982599	
48772539	48772729	
48171765	48171816	
44272442	44272632	
39735904	39736094	
33220047	33220103	
39835523	39835713	
48030000	48030063	
47781310	47781500	
53719226	53719416	
38948207	38948259	
42714027	42714217	
45810405	45810595	
47929260	47929314	
48556231	48556329	
36762700	36762890	
39013363	39013553	
40833292	40833482	
38347994	38348048	
54556299	54556489	
46048081	46048271	
39485670	39485860	
40111764	40111954	
32291451	32291641	
37331242	37331432	
45331177	45331367	
30334326	30334394	
32052811	32053001	
41446184	41446374	
46212581	46212771	
43107424	43107614	
44270791	44270877	
53922754	53922944	
34094039	34094229	
40042006	40042196	
47110029	47110219	
36010538	36010728	
47113467	47113657	
47300897	47301087	
30851230	30851420	
30771245	30771435	
30850353	30850543	
50248424	50248614	
33390677	33390867	
32408399	32408589	
37886747	37886937	
43209295	43209485	
38718268	38718458	
41987640	41987830	
43503224	43503414	
36489643	36489833	
30788854	30789044	
38473695	38473885	
53902706	53902896	
33882854	33883044	
43229459	43229649	
32770987	32771177	
39653065	39653255	
47297063	47297253	
45578108	45578189	
43094324	43094514	
49244489	49244679	
30842925	30843115	
43348284	43348474	
48474842	48475032	
30789412	30789602	
47653063	47653253	
53573925	53574115	
37828510	37828700	
31203635	31203825	
37080267	37080457	
42018044	42018234	
31847549	31847739	
42275857	42276047	
47573824	47574014	
40972050	40972240	
36918005	36918195	
54577248	54577438	
49938414	49938604	
42201289	42201479	
44899768	44899958	
36886312	36886502	
45439638	45439828	
46221065	46221255	
33815311	33815501	
30239843	30240033	
37395939	37396129	
52503751	52503941	
34135984	34136174	
38589987	38590177	
48255809	48255999	
40825978	40826168	
42749974	42750164	
42160918	42161108	
48708044	48708234	
43393860	43394050	
37248620	37248810	
48628274	48628464	
45364546	45364736	
43388851	43389041	
37976933	37977123	
31975083	31975273	
46188585	46188775	
32846403	32846593	
38457655	38457845	
53663100	53663290	
31376898	31377088	
36665662	36665852	
38094521	38094711	
32498334	32498524	
48133877	48134067	
46338753	46338943	
35930692	35930882	
54756633	54756823	
37320943	37321133	
49197155	49197345	
37392027	37392217	
36444265	36444455	
48157110	48157300	
53813253	53813443	
44026494	44026684	
47921220	47921410	
38759227	38759417	
33498530	33498720	
42432011	42432201	
38734072	38734262	
38095910	38096100	
37550073	37550263	
38599998	38600188	
34890266	34890456	
42084545	42084735	
41995208	41995398	
49538989	49539179	
43662528	43662718	
30814584	30814774	
42956071	42956261	
51110225	51110415	
32912084	32912274	
32490798	32490988	
43361619	43361809	
45363917	45364107	
46259092	46259282	
38717169	38717359	
34234012	34234202	
40336228	40336418	
48782588	48782778	
53514738	53514928	
48556896	48557086	
40830963	40831153	
38755304	38755494	
40215870	40216060	
49717517	49717707	
35111965	35112155	
42295793	42295983	
31268115	31268305	
42441137	42441327	
42406440	42406630	
32352316	32352506	
30878324	30878514	
32705696	32705886	
38870839	38871029	
42147988	42148178	
46114421	46114611	
36062615	36062805	
33469314	33469504	
35969583	35969773	
46656019	46656209	
37683586	37683776	
34336455	34336645	
33308160	33308350	
30896853	30897043	
43410487	43410677	
36890208	36890398	
36313762	36313952	
41843860	41844050	
36097208	36097398	
36631094	36631284	
30896342	30896532	
34899862	34900052	
34948071	34948261	
43309141	43309331	
38195192	38195382	
30830639	30830829	
45356570	45356760	
43389645	43389835	
30241772	30241962	
46505081	46505271	
45396013	45396203	
43173610	43173800	
53254620	53254810	
42296450	42296640	
53083002	53083192	
32889535	32889725	
42811225	42811415	
40672614	40672804	
42299519	42299709	
30462624	30462814	
33775252	33775442	
30916119	30916309	
40857079	40857269	
52250134	52250324	
37025544	37025734	
43434745	43434935	
40540674	40540864	
43377476	43377666	
42175603	42175793	
30819212	30819402	
44223528	44223718	
37923518	37923708	
37824777	37824967	
37875028	37875218	
38606530	38606720	
38883265	38883455	
38265824	38266014	
44233160	44233350	
34207333	34207523	
39967901	39968091	
47301244	47301434	
38754858	38755048	
