20480447	20480623	
32886392	32886460	
21301477	21301653	
37248235	37248292	
38381017	38381122	
30204239	30204415	
40092173	40092349	
26130740	26130815	
34863374	34863550	
44025653	44025739	
33147454	33147521	
29675408	29675584	
37873242	37873418	
39936054	39936230	
37026811	37026987	
33225457	33225534	
34360633	34360809	
31413112	31413163	
36527511	36527576	
38262224	38262295	
30588475	30588651	
42054338	42054514	
27275118	27275200	
29229423	29229599	
26331361	26331537	
27250105	27250173	
26409235	26409411	
38836624	38836800	
28136402	28136472	
44574257	44574433	
24755541	24755717	
39493451	39493627	
44258000	44258176	
23978658	23978834	
33149163	33149250	
35470285	35470461	
29788020	29788196	
28133348	28133524	
23752106	23752282	
30452725	30452901	
44854675	44854851	
38370574	38370750	
36358744	36358920	
28118001	28118177	
24934660	24934710	
24852028	24852204	
39831665	39831729	
24762658	24762834	
25894637	25894813	
42871356	42871532	
23694232	23694408	
23902935	23903111	
44627796	44627972	
36171734	36171910	
33935004	33935180	
29628894	29629070	
37007024	37007200	
20874383	20874559	
35077569	35077745	
36061003	36061179	
29855155	29855331	
40174463	40174639	
22589978	22590154	
26118607	26118783	
41744806	41744982	
30324503	30324679	
38389604	38389780	
32246787	32246838	
31483075	31483251	
20369364	20369540	
41736118	41736294	
23111798	23111974	
20212466	20212642	
24705409	24705585	
33283037	33283213	
44325779	44325955	
43982658	43982834	
28101863	28102039	
44254056	44254232	
37771887	37772063	
29146081	29146257	
32944826	32945002	
32250413	32250589	
25019718	25019894	
28961497	28961673	
30549830	30550006	
39991197	39991373	
25430980	25431156	
32953923	32954099	
44283993	44284169	
32931276	32931452	
23224691	23224867	
27190510	27190686	
29879037	29879213	
28336631	28336807	
26726125	26726301	
33147057	33147233	
25219518	25219694	
30934720	30934896	
40369264	40369440	
44837049	44837225	
26438972	26439148	
20382919	20383095	
22900447	22900623	
37392576	37392752	
42016803	42016979	
32676459	32676635	
38407829	38408005	
37549758	37549934	
44347027	44347203	
27703355	27703531	
26540487	26540663	
30266546	30266722	
30212765	30212941	
29142266	29142442	
44995497	44995673	
22041124	22041300	
30509843	30510019	
23145917	23146093	
39850011	39850187	
22539774	22539950	
37274545	37274721	
34967677	34967853	
35841461	35841637	
27417720	27417896	
25894265	25894441	
28429124	28429300	
37940974	37941150	
20687919	20688095	
41042753	41042929	
22893686	22893862	
38393963	38394139	
25100169	25100345	
29649479	29649655	
32244115	32244291	
27784811	27784987	
30102312	30102488	
29578035	29578211	
32306823	32306999	
27701832	27702008	
40272251	40272427	
44261013	44261189	
25989425	25989601	
27616070	27616246	
29917795	29917971	
33847462	33847638	
30017954	30018130	
36124120	36124296	
22626531	22626707	
42730742	42730918	
34173900	34174076	
44471035	44471211	
25760065	25760241	
27881828	27882004	
30101551	30101727	
44196960	44197136	
43739650	43739826	
30830817	30830993	
29963700	29963876	
27814443	27814619	
37893202	37893378	
32386969	32387145	
22768150	22768326	
22700460	22700636	
35633630	35633806	
38385273	38385449	
21340384	21340560	
30436116	30436292	
34799263	34799439	
26547404	26547580	
43839298	43839474	
23316048	23316224	
25935075	25935251	
36324177	36324353	
33090444	33090620	
44678924	44679100	
44240542	44240718	
30114160	30114336	
28966728	28966904	
22772458	22772634	
44125206	44125382	
43111416	43111592	
29986559	29986735	
24861072	24861248	
38403122	38403298	
36513499	36513675	
23053891	23054067	
23560277	23560453	
35764903	35765079	
31099276	31099452	
29279376	29279552	
38145569	38145745	
32467382	32467558	
24615886	24616062	
30741931	30742107	
20198438	20198614	
28666360	28666536	
44178544	44178720	
27219436	27219612	
34715491	34715667	
25429213	25429389	
29894205	29894381	
36054508	36054684	
29153558	29153734	
20022562	20022738	
37531580	37531756	
20578921	20579097	
28400500	28400676	
44149056	44149232	
44187191	44187367	
43518727	43518903	
21467625	21467801	
28338608	28338784	
34940540	34940716	
41751412	41751588	
32731624	32731800	
23510349	23510525	
40644543	40644719	
31822153	31822329	
36011067	36011243	
25022665	25022841	
30722262	30722438	
32825005	32825181	
26893523	26893699	
26900081	26900257	
33374111	33374287	
36343771	36343947	
24921363	24921539	
38451154	38451330	
41932055	41932231	
42168413	42168589	
26660112	26660288	
31376242	31376418	
43335939	43336115	
27960919	27961095	
22541076	22541252	
