50840566	50840670	
71345686	71345746	
71002417	71002514	
71401426	71401488	
55876873	55876962	
57897590	57897675	
56707989	56708089	
71446349	71446438	
68479469	68479645	
70713982	70714122	
57940439	57940615	
66958929	66958990	
55746378	55746437	
66785769	66785822	
50279992	50280083	
69743577	69743656	
71456015	71456191	
50247979	50248155	
69184157	69184333	
67427367	67427422	
74464082	74464178	
66751081	66751144	
57079812	57079988	
69756015	69756074	
66684941	66685117	
74800722	74800898	
56075842	56075899	
57202010	57202186	
66696811	66696987	
70504875	70505051	
67450332	67450508	
53807157	53807333	
69971410	69971586	
53926100	53926276	
72229593	72229769	
57809555	57809731	
67899354	67899530	
57694689	57694865	
70679237	70679413	
69430052	69430228	
72275848	72276024	
54316322	54316381	
50918125	50918301	
50705670	50705846	
70616621	70616797	
68430534	68430710	
73764711	73764887	
67048099	67048169	
50055510	50055686	
66864842	66865018	
71679479	71679655	
55529037	55529213	
54667853	54668029	
67280161	67280337	
67049199	67049375	
66638752	66638928	
66512711	66512887	
67555474	67555650	
70052230	70052406	
50101503	50101679	
68401016	68401192	
68297987	68298163	
69419570	69419746	
73912638	73912814	
72183979	72184155	
71586703	71586879	
71474654	71474830	
69158009	69158185	
53979920	53980096	
69528900	69529076	
71598926	71599102	
52016745	52016921	
72763544	72763720	
50627755	50627931	
53010821	53010997	
67213703	67213879	
56637581	56637757	
73990606	73990782	
71780442	71780618	
67360726	67360902	
58011718	58011894	
63323844	63324020	
56237043	56237219	
56901275	56901451	
58333775	58333951	
62160421	62160597	
72881136	72881312	
56435463	56435639	
56303815	56303991	
71576284	71576460	
50402875	50403051	
56547924	56548100	
68127904	68128080	
70365581	70365757	
58039238	58039414	
50406145	50406321	
68741491	68741667	
56296031	56296207	
71682927	71683103	
69006699	69006875	
70455460	70455636	
66995003	66995179	
69498957	69499133	
53254598	53254774	
53726125	53726301	
74309027	74309203	
74760728	74760904	
69117546	69117722	
69320935	69321111	
70489926	70490102	
70132896	70133072	
67203680	67203856	
58066259	58066435	
69893605	69893781	
67138127	67138303	
67280695	67280871	
62259674	62259850	
56634417	56634593	
55069050	55069226	
50855603	50855779	
66694718	66694894	
70501120	70501296	
68730574	68730750	
66149369	66149545	
57893358	57893534	
69029169	69029345	
68398707	68398883	
56459378	56459554	
53449431	53449607	
63395033	63395209	
57685391	57685567	
57179659	57179835	
66308013	66308189	
56677461	56677637	
71917906	71918082	
55677207	55677383	
53580904	53581080	
54976372	54976548	
67318928	67319104	
72055106	72055282	
71040537	71040713	
68024008	68024184	
56315145	56315321	
71916416	71916592	
67373471	67373647	
56823434	56823610	
57829378	57829554	
70404098	70404274	
57770541	57770717	
74657236	74657412	
67134936	67135112	
66060233	66060409	
50388875	50389051	
66545980	66546156	
56311084	56311260	
56885958	56886134	
55737418	55737594	
69564652	69564828	
70729724	70729900	
57703368	57703544	
55037941	55038117	
67841097	67841273	
58768137	58768313	
72501148	72501324	
66583557	66583733	
58175396	58175572	
57180660	57180836	
70301534	70301710	
74808504	74808680	
67997626	67997802	
67697570	67697746	
74260613	74260789	
54992173	54992349	
67875754	67875930	
68150253	68150429	
66730672	66730848	
54962692	54962868	
57126815	57126991	
70286585	70286761	
71917654	71917830	
58877720	58877896	
56691400	56691576	
67180466	67180642	
50644292	50644468	
68118553	68118729	
57046351	57046527	
70285058	70285234	
53241760	53241936	
67597227	67597403	
74363408	74363584	
58052895	58053071	
56280474	56280650	
50170409	50170585	
70430598	70430774	
71535624	71535800	
71599432	71599608	
67441817	67441993	
