46784146	46784281	
50755706	50755824	
38969320	38969433	
47046061	47046184	
58730426	58730573	
41047251	41047359	
54992593	54992707	
39528942	39529042	
45157816	45157950	
48018769	48018873	
57977238	57977358	
38747220	38747394	
49092254	49092401	
41055214	41055340	
36402233	36402329	
39125372	39125474	
49804636	49804754	
46905594	46905700	
56048514	56048648	
49729425	49729518	
48466566	48466626	
50918130	50918254	
41029306	41029422	
39813769	39813859	
56592072	56592205	
48817783	48817865	
44173455	44173566	
52968232	52968333	
48893971	48894075	
47257181	47257266	
39542983	39543099	
43033505	43033681	
51843362	51843502	
34612036	34612212	
57059036	57059146	
51227754	51227873	
54356273	54356449	
46061726	46061830	
47539176	47539286	
51297715	51297809	
50650843	50650938	
50511966	50512037	
55966207	55966298	
50181270	50181381	
40162767	40162859	
44270768	44270850	
38875472	38875569	
43110930	43111106	
42289624	42289699	
49977367	49977461	
42250679	42250778	
50990318	50990398	
45690902	45690988	
51799720	51799819	
45454971	45455069	
50762325	50762427	
56320969	56321042	
40697753	40697872	
47714093	47714191	
40476776	40476849	
49009534	49009637	
48993173	48993236	
38389411	38389587	
36046689	36046783	
51661764	51661940	
48812717	48812801	
39993584	39993641	
39748946	39749017	
52158227	52158289	
35535345	35535521	
36551515	36551598	
49979649	49979708	
40042218	40042307	
34732482	34732556	
50220817	50220993	
39903413	39903533	
38932393	38932569	
46110649	46110752	
52846966	52847036	
52751768	52751847	
43139202	43139295	
39048005	39048181	
49094442	49094504	
43100769	43100824	
41325762	41325938	
40661742	40661830	
45055639	45055815	
39420994	39421098	
54902710	54902787	
39964868	39965044	
49925746	49925878	
46282532	46282708	
42148377	42148553	
47535594	47535698	
42704113	42704289	
54276264	54276349	
55647234	55647298	
40030841	40031017	
50006423	50006599	
41414993	41415169	
55813281	55813457	
55657572	55657642	
48655869	48655927	
34711473	34711649	
40776484	40776567	
49577308	49577484	
51672734	51672785	
49578252	49578428	
35581548	35581600	
54410086	54410262	
39260468	39260644	
34286367	34286465	
39467298	39467474	
36468545	36468680	
39378208	39378384	
52313643	52313730	
42750410	42750586	
37719029	37719205	
54808497	54808673	
49769742	49769839	
53523123	53523210	
54942241	54942417	
36869782	36869837	
52286757	52286933	
46196669	46196845	
36373139	36373202	
49346041	49346217	
42924265	42924441	
46520157	46520333	
42205783	42205843	
56904910	56904966	
35546699	35546875	
38716953	38717129	
50853924	50854100	
49503118	49503294	
45905667	45905843	
52068152	52068217	
56861937	56862113	
55979242	55979418	
54989952	54990128	
34532935	34533111	
50366159	50366335	
55185586	55185762	
51059921	51060097	
45287728	45287904	
45086242	45086418	
45414611	45414668	
46513093	46513269	
35818683	35818859	
35644729	35644905	
50668762	50668938	
36083258	36083434	
34212071	34212247	
52759710	52759886	
53030371	53030547	
45017095	45017271	
42101766	42101942	
46992789	46992965	
39405746	39405922	
38565061	38565237	
36681461	36681637	
51172718	51172894	
35536678	35536854	
41312878	41313054	
50832223	50832306	
42363557	42363733	
41858454	41858630	
49631159	49631335	
51600732	51600908	
52018229	52018405	
57791261	57791437	
56582557	56582733	
53580283	53580459	
43608550	43608630	
45197587	45197763	
40898928	40899104	
41111594	41111656	
39443315	39443491	
50249690	50249866	
55600046	55600222	
42297158	42297334	
53811839	53812015	
43281261	43281437	
49501363	49501539	
42942666	42942842	
47750751	47750927	
58533371	58533547	
50767834	50768010	
51635733	51635909	
55803421	55803597	
48293734	48293910	
50254435	50254611	
44314057	44314233	
47634039	47634215	
50758483	50758659	
54770016	54770192	
34921764	34921940	
40723359	40723535	
54415994	54416170	
35806815	35806991	
36547127	36547303	
46692777	46692953	
56215171	56215347	
40741642	40741818	
43198005	43198181	
40404259	40404435	
51941574	51941750	
45943109	45943216	
36490022	36490198	
35047592	35047768	
49403266	49403442	
47812911	47813087	
44166750	44166926	
55164769	55164945	
51831033	51831209	
54385470	54385646	
35797703	35797879	
47808625	47808801	
36048600	36048776	
54015232	54015408	
45681570	45681746	
48720287	48720463	
39035158	39035334	
42905531	42905707	
55770643	55770819	
34587306	34587482	
43067627	43067803	
39166408	39166584	
39966026	39966202	
53251659	53251835	
56765259	56765435	
58518759	58518935	
41859945	41860121	
44212977	44213153	
54950686	54950862	
52216043	52216219	
42585819	42585995	
38715303	38715479	
40388555	40388636	
49866623	49866799	
46785743	46785919	
55431083	55431259	
49063625	49063801	
45849879	45850055	
45907487	45907663	
36604841	36605017	
39692521	39692697	
35332740	35332916	
53104345	53104521	
47783581	47783757	
55852214	55852390	
41632675	41632851	
44227860	44228036	
56151524	56151700	
47270032	47270208	
58883843	58884019	
38625327	38625503	
39715674	39715850	
42104023	42104199	
52996446	52996622	
41107027	41107203	
58899325	58899501	
51341678	51341854	
52056531	52056707	
51409608	51409784	
46009695	46009871	
47251862	47252038	
38893473	38893549	
42815847	42816023	
47253475	47253651	
42795144	42795320	
48948611	48948787	
46850663	46850839	
52894488	52894664	
50793370	50793546	
36542287	36542463	
50779992	50780168	
41304058	41304234	
56457279	56457455	
54096275	54096451	
47852341	47852517	
41827767	41827943	
42257937	42258113	
41250469	41250645	
42532479	42532655	
49831247	49831423	
41937453	41937629	
35911351	35911527	
49457906	49458082	
52014747	52014923	
52168372	52168548	
51942299	51942475	
41914278	41914454	
37605066	37605242	
43733533	43733709	
43297696	43297872	
52333668	52333844	
41364146	41364322	
49947107	49947283	
54451018	54451194	
42596620	42596796	
54312813	54312989	
41678306	41678482	
52140729	52140905	
34850033	34850209	
47787658	47787834	
44039735	44039911	
42044255	42044431	
57901286	57901462	
39209609	39209785	
46302385	46302561	
41076651	41076827	
48825134	48825310	
56425156	56425332	
41035056	41035232	
42944579	42944755	
35707893	35708069	
47933610	47933786	
53290068	53290244	
34258826	34259002	
49934107	49934283	
49438193	49438369	
36231927	36232103	
51524386	51524562	
34827801	34827977	
39047508	39047684	
34196103	34196279	
54534617	54534793	
42891250	42891426	
43295424	43295600	
35046459	35046635	
55677482	55677658	
45988583	45988759	
48842170	48842346	
51504318	51504494	
54312028	54312204	
50969257	50969433	
45672185	45672361	
47019187	47019363	
49316894	49317070	
47074902	47075078	
52075713	52075889	
41027284	41027460	
53761075	53761251	
39167046	39167222	
36450029	36450205	
52311957	52312133	
51135538	51135714	
51224297	51224473	
41536640	41536816	
46585596	46585772	
45004709	45004885	
51897696	51897872	
43778974	43779150	
52854886	52855062	
49851258	49851434	
58249840	58250016	
41633828	41634004	
42817475	42817651	
42749038	42749214	
53125606	53125782	
36422285	36422461	
49617486	49617662	
49136170	49136346	
35342441	35342617	
58740760	58740936	
50740854	50741030	
35153969	35154145	
42257195	42257371	
44284122	44284298	
50831493	50831669	
40256220	40256396	
48011255	48011431	
53497229	53497405	
48922072	48922248	
43929895	43930071	
41108108	41108284	
42048452	42048628	
38478113	38478289	
45348875	45349051	
41318077	41318253	
41248010	41248186	
53202929	53203105	
41529195	41529371	
40724301	40724477	
45016493	45016669	
41313684	41313860	
45931924	45932100	
48894785	48894961	
45439071	45439247	
49649475	49649651	
36274605	36274781	
46902561	46902737	
47927954	47928130	
47328747	47328923	
58428071	58428247	
42847565	42847741	
40118385	40118561	
44100676	44100852	
51396462	51396638	
49610012	49610188	
50393374	50393550	
50303042	50303218	
40940150	40940326	
42210660	42210836	
54162689	54162865	
58090361	58090537	
42195392	42195568	
47234457	47234633	
45831414	45831590	
46581932	46582108	
51003570	51003746	
53898171	53898347	
54836481	54836657	
45968412	45968588	
51162203	51162379	
47652862	47653038	
35657503	35657679	
49522946	49523122	
39176519	39176695	
46430931	46431107	
40949250	40949426	
49979237	49979413	
51153394	51153570	
54175082	54175258	
41945862	41946038	
43692266	43692442	
53496916	53497092	
46352276	46352452	
50576771	50576947	
50594049	50594225	
37663646	37663822	
52050107	52050283	
42340107	42340283	
58341505	58341681	
36235732	36235908	
45773335	45773511	
39904885	39905061	
41324606	41324782	
41197527	41197703	
51798042	51798218	
55187815	55187991	
46389174	46389350	
54865608	54865784	
47224984	47225160	
43427394	43427570	
43591973	43592149	
48327742	48327918	
48589846	48590022	
36183136	36183312	
44064844	44065020	
58979749	58979925	
58891966	58892142	
48044081	48044257	
36228425	36228601	
41507222	41507398	
49540077	49540253	
39195383	39195559	
46220778	46220954	
57989017	57989193	
36208242	36208418	
39408769	39408945	
41662222	41662398	
