53316312	53316672	
46241179	46241539	
41408256	41408616	
37874911	37875271	
42299392	42299752	
39019214	39019574	
40896140	40896500	
33415445	33415805	
31969041	31969401	
43301512	43301872	
46184949	46185309	
48261434	48261794	
43209399	43209759	
37024061	37024421	
37991305	37991665	
43528441	43528801	
43333975	43334335	
42344098	42344458	
43377394	43377754	
31182009	31182369	
42909187	42909547	
45439553	45439913	
36760970	36761330	
38218544	38218904	
43313253	43313613	
38094463	38094823	
43278030	43278390	
54577168	54577528	
43503142	43503502	
34891194	34891554	
49565292	49565652	
35547492	35547852	
40708111	40708471	
46985610	46985970	
54670010	54670370	
46052597	46052957	
32724339	32724699	
50374646	50375006	
45737567	45737927	
38292032	38292392	
41505826	41506186	
41438337	41438697	
39041416	39041776	
32770905	32771265	
44068234	44068594	
32039176	32039536	
48883731	48884091	
46639560	46639920	
32705631	32705991	
35798249	35798609	
32709870	32710230	
39747692	39748052	
32911986	32912346	
37132044	37132404	
30851124	30851484	
48227233	48227593	
47663009	47663369	
38711236	38711596	
38279335	38279695	
43025423	43025783	
32016759	32017119	
41132783	41133143	
41610971	41611331	
43388750	43389110	
39766394	39766754	
43653589	43653949	
37976842	37977202	
30462658	30463018	
46258259	46258619	
40828604	40828964	
42462901	42463261	
47918929	47919289	
43383959	43384319	
42283910	42284270	
41918020	41918380	
46077021	46077381	
44899883	44900243	
35249309	35249669	
34329863	34330223	
36104089	36104449	
43045877	43046237	
