26214500	26214734	
27308505	27308643	
33666400	33666598	
33620804	33620983	
23847294	23847471	
39062274	39062383	
43156080	43156318	
20215327	20215525	
36549390	36549564	
24644606	24644779	
43158723	43158914	
29552739	29553163	
29044315	29044541	
31913502	31913664	
37253285	37253470	
21540160	21540283	
27473049	27473261	
28619741	28619935	
43467759	43467911	
20303393	20303531	
28886378	28886484	
32551651	32551855	
41724196	41724346	
43370009	43370433	
25389022	25389189	
38501793	38502217	
41641704	41641849	
42588725	42588922	
38036582	38037006	
32779024	32779183	
38104760	38104914	
42612403	42612532	
43333193	43333318	
25014024	25014185	
39351639	39351807	
20817772	20817878	
38303798	38303982	
24244340	24244515	
21341172	21341596	
42423834	42424258	
21644919	21645343	
26994006	26994221	
25829863	25830027	
25264110	25264534	
20706064	20706193	
38673581	38674005	
38750985	38751135	
23728095	23728519	
36545676	36546100	
24766066	24766490	
44125422	44125846	
43751536	43751682	
44787461	44787885	
20877146	20877570	
42033405	42033829	
25352238	25352413	
20850742	20851166	
28563429	28563853	
36579273	36579394	
27309376	27309547	
44471194	44471618	
33637961	33638385	
26178740	26179164	
21250470	21250636	
36096712	36097136	
42564611	42565035	
24211218	24211642	
37232151	37232575	
29276678	29277102	
28196464	28196888	
26457934	26458358	
30931686	30932110	
32360540	32360650	
26778549	26778671	
28715811	28716235	
25790287	25790711	
20642952	20643376	
20724918	20725342	
32062488	32062613	
43451396	43451502	
44569995	44570419	
35260880	35261304	
23859271	23859695	
23553113	23553537	
24451321	24451745	
20425044	20425468	
37570556	37570980	
39062319	39062743	
39606775	39607199	
33258583	33259007	
25424118	25424542	
43419272	43419696	
28472752	28473176	
26958834	26959258	
27356625	27357049	
38967965	38968389	
25053205	25053629	
27653192	27653616	
29518717	29519141	
26538927	26539351	
29175579	29176003	
43447067	43447491	
43711445	43711869	
27374847	27375271	
21638096	21638520	
28752876	28753300	
33495633	33496057	
28636362	28636786	
27929215	27929639	
38390140	38390564	
37515059	37515483	
42684136	42684560	
26537074	26537498	
42555557	42555981	
37802897	37803321	
36772047	36772471	
25520683	25521107	
23589520	23589944	
20250406	20250830	
31302472	31302896	
20732765	20733189	
30915253	30915677	
44522835	44523259	
20595920	20596344	
42098302	42098726	
37416821	37417245	
43484003	43484427	
27805859	27806283	
31636717	31637141	
43297079	43297503	
27745208	27745632	
42304469	42304893	
28177677	28178101	
43769421	43769845	
35339808	35340232	
44475077	44475501	
24307408	24307832	
20426129	20426553	
35568174	35568598	
21977017	21977441	
26838310	26838734	
31138332	31138756	
31290139	31290563	
29434831	29435255	
21595539	21595963	
28824018	28824442	
33259812	33260236	
42287232	42287656	
36586129	36586553	
29532133	29532557	
44619466	44619890	
26207483	26207907	
38953279	38953392	
37642579	37643003	
20379369	20379793	
27063846	27064270	
41071520	41071944	
43407935	43408359	
43396104	43396528	
33166137	33166561	
25277485	25277909	
28830056	28830480	
43498340	43498764	
43823879	43824303	
20050857	20051281	
44177512	44177936	
20876138	20876562	
26189370	26189794	
32062548	32062972	
38107701	38108125	
44895413	44895837	
26223329	26223753	
43331829	43332253	
27502911	27503335	
42566318	42566742	
42239714	42240138	
35640342	35640766	
28451292	28451716	
28642167	28642591	
31374370	31374794	
40405305	40405729	
23637968	23638392	
26828484	26828908	
43304652	43305076	
43392554	43392978	
43301970	43302394	
36932810	36933234	
23742184	23742608	
22895433	22895857	
43683402	43683826	
44025433	44025857	
43434957	43435381	
29566691	29567115	
44997319	44997743	
25500083	25500507	
42785974	42786398	
29179174	29179598	
43819471	43819895	
27514853	27515277	
33700881	33701305	
30920082	30920506	
26467311	26467735	
43036828	43037252	
33171268	33171692	
20800497	20800921	
27273128	27273552	
41162521	41162945	
31900547	31900971	
33898941	33899365	
43158805	43159229	
31609463	31609887	
33895598	33896022	
41627216	41627640	
33051121	33051545	
21618252	21618676	
37813024	37813448	
24246944	24247368	
26079235	26079659	
20762282	20762706	
27247804	27248228	
31899551	31899975	
32288420	32288844	
43457622	43458046	
27926784	27927208	
25152084	25152508	
23626215	23626639	
26101489	26101913	
39005549	39005973	
36935433	36935857	
20652259	20652683	
20622616	20623040	
27711928	27712352	
22849505	22849929	
26695145	26695569	
34795534	34795958	
28672694	28673118	
27976197	27976621	
30893355	30893779	
32247862	32248286	
23768248	23768672	
27233677	27234101	
33258788	33259212	
25172010	25172434	
33433453	33433877	
21388257	21388681	
24836066	24836490	
34963761	34964185	
26394353	26394777	
42501959	42502383	
30370628	30371052	
35424365	35424789	
36083260	36083684	
20735366	20735790	
28716016	28716440	
26282376	26282800	
20792228	20792652	
21586148	21586572	
44850722	44851146	
42301809	42302233	
28767015	28767439	
21116329	21116753	
43412153	43412577	
38949298	38949722	
38766115	38766539	
20277104	20277528	
37456680	37457104	
37004929	37005353	
25915882	25916306	
26804928	26805352	
