70533903	70534327	
77418594	77419018	
79344053	79344477	
66044947	66045371	
63951961	63952385	
80695721	80696145	
79632513	79632937	
67521547	67521971	
75672120	75672544	
82424675	82425099	
66055563	66055987	
73576249	73576673	
71314628	71315052	
73232049	73232473	
65176692	65177116	
72764882	72765306	
70088260	70088684	
62475988	62476412	
74516835	74517259	
62841541	62841965	
80264389	80264813	
69344757	69345181	
68369039	68369463	
81802168	81802592	
81402087	81402511	
75019007	75019431	
79752644	79753068	
72248321	72248745	
69601992	69602416	
82935507	82935931	
72522961	72523385	
80087699	80088123	
67434877	67435301	
66910379	66910803	
64315280	64315704	
80454558	80454982	
75232553	75232977	
67337157	67337581	
72880676	72881100	
81842791	81843215	
71129364	71129788	
63976299	63976723	
73896852	73897276	
67379091	67379515	
81949018	81949442	
61613048	61613472	
67445835	67446259	
80944926	80945350	
60612436	60612860	
75172079	75172503	
64134768	64135192	
74790014	74790438	
74538977	74539401	
62647873	62648297	
64023595	64024019	
80425317	80425741	
82783096	82783520	
73336319	73336743	
61314223	61314647	
82023629	82024053	
82513662	82514086	
73201061	73201485	
76751451	76751875	
