68552174	68552598	
46390852	46391276	
52510323	52510747	
57456458	57456882	
66429110	66429534	
50628158	50628582	
57881431	57881855	
55329124	55329548	
49951568	49951992	
56074927	56075137	
49760373	49760797	
46484252	46484676	
64471678	64472102	
52306857	52307281	
53292235	53292659	
52836522	52836946	
45981883	45982307	
46398943	46399367	
69446728	69447152	
54562801	54563225	
54748846	54749270	
69460730	69461154	
68434397	68434821	
66356794	66357218	
48394646	48395070	
54263877	54264301	
68727937	68728361	
54798121	54798623	
67782541	67782965	
48210977	48211401	
52285671	52286095	
54225571	54225995	
67851663	67852087	
47587601	47588025	
48263936	48264145	
48591424	48591848	
53846477	53846901	
46465100	46465524	
62996869	62997293	
54430549	54430973	
52444610	52445034	
55016651	55017075	
52807567	52807991	
56652199	56652623	
69979499	69979923	
52600987	52601411	
59325301	59325725	
56740442	56740866	
60044367	60044791	
47069650	47070074	
46417881	46418305	
51632234	51632658	
55117623	55118047	
61037640	61038064	
67613863	67614287	
48196018	48196442	
54366890	54367314	
48551437	48551861	
57885166	57885590	
66942549	66942973	
52533267	52533725	
64630366	64630790	
55909489	55909913	
48477850	48478274	
55179842	55180266	
50030853	50031277	
69306735	69307159	
49656745	49657169	
51611670	51612094	
46119686	46120110	
53271710	53272134	
49691057	49691481	
60650836	60651260	
54528668	54529092	
52397978	52398402	
54531968	54532392	
68978691	68979115	
69180684	69181108	
54411287	54411711	
46911296	46911720	
46861962	46862386	
56890583	56890776	
54692748	54693172	
67788411	67788835	
57791169	57791593	
53343591	53344015	
48644582	48645006	
59588581	59589005	
54133992	54134416	
55635815	55636239	
45678120	45678544	
69960346	69960770	
57400487	57400911	
54390008	54390432	
52608299	52608723	
45893920	45894344	
47302305	47302729	
52417654	52418078	
46776759	46777183	
58208934	58209358	
57853034	57853458	
52901077	52901501	
54793027	54793484	
48803637	48804061	
54406819	54407243	
57917178	57917602	
50655404	50655828	
52445464	52445888	
48902772	48903196	
48423938	48424362	
50170292	50170716	
49690233	49690657	
66543683	66544107	
52653495	52653919	
68461751	68462175	
48455750	48456174	
49980960	49981384	
68178579	68179003	
56512042	56512466	
53902333	53902764	
46504885	46505309	
47996825	47997249	
54224366	54224790	
51380937	51381361	
66093012	66093436	
50497527	50497951	
49226437	49226861	
50720490	50720914	
58266671	58267095	
61940034	61940458	
52435278	52435702	
63492618	63493042	
46777638	46778062	
65002144	65002568	
45267664	45268088	
56709774	56710198	
45159660	45160084	
65446374	65446798	
54582331	54582755	
56656688	56657112	
60499970	60500394	
45324825	45325249	
54375637	54376061	
60895074	60895498	
57913585	57914009	
53356280	53356704	
61082860	61083284	
52673781	52674205	
50899036	50899460	
50416048	50416472	
54773373	54773923	
62993783	62994207	
50081813	50082237	
56987933	56988320	
64962909	64963333	
48499758	48500182	
51124980	51125404	
65005128	65005552	
45567261	45567685	
64950082	64950506	
54601757	54602181	
52217908	52218332	
61329795	61330219	
56099747	56100171	
45524756	45525180	
49147420	49147844	
65707472	65707896	
54808900	54809324	
52789774	52790198	
68630284	68630708	
53465903	53466327	
54099099	54099523	
50917628	50918052	
56651171	56651595	
57294336	57294760	
52264889	52265313	
53614976	53615400	
63713178	63713602	
65672696	65673120	
54966666	54967090	
53568923	53569347	
54198317	54198741	
52635263	52635687	
54140320	54140848	
49389379	49389803	
65277277	65277701	
51813497	51813921	
48051308	48051732	
52935911	52936335	
65707234	65707658	
53634704	53635128	
45884282	45884706	
47336359	47336783	
51914379	51914803	
57144999	57145423	
47776075	47776499	
50276836	50277260	
57664735	57665159	
52938293	52938717	
55840107	55840531	
63868076	63868500	
48338884	48339308	
65493911	65494335	
51610804	51611228	
58810011	58810435	
53444962	53445386	
56995373	56995797	
53834797	53835221	
69550999	69551423	
47621338	47621762	
51770939	51771363	
51013234	51013658	
55444914	55445338	
51862366	51862790	
56474521	56474945	
49619296	49619720	
56728095	56728519	
51876586	51877010	
53061438	53061862	
59134972	59135396	
53693475	53693899	
56895277	56895701	
47701744	47702168	
52638127	52638551	
52481662	52482086	
