27995710	27995940	
44460538	44460768	
41884496	41884726	
40123773	40124003	
26924127	26924357	
41239916	41240146	
36683304	36683534	
26722830	26723060	
28844686	28844745	
43690869	43691099	
26826734	26826964	
39844108	39844166	
37116121	37116351	
21310097	21310327	
26163838	26164068	
26685252	26685482	
38356119	38356349	
25894827	25895057	
24635226	24635456	
24477036	24477266	
20543206	20543436	
20959751	20959981	
43222712	43222942	
35362303	35362533	
26857669	26857899	
33235132	33235362	
27834844	27835074	
20688362	20688592	
44399925	44400155	
22602397	22602627	
25937453	25937683	
37789423	37789653	
44376066	44376296	
32469234	32469464	
36834699	36834929	
42065663	42065893	
40998582	40998812	
22992332	22992562	
44870823	44871053	
37642946	37643176	
27623278	27623508	
26019153	26019383	
37944030	37944260	
34925912	34926142	
35909719	35909949	
44047945	44048175	
42044701	42044931	
28980462	28980692	
21817352	21817582	
43672501	43672731	
39595234	39595464	
43991759	43991989	
20198708	20198938	
40367975	40368205	
29658808	29659038	
43212886	43213116	
28907772	28908002	
36765543	36765773	
42306630	42306860	
27372463	27372693	
21028994	21029224	
32706035	32706265	
37503908	37504138	
30385361	30385591	
28414388	28414618	
44678900	44679130	
25071337	25071567	
44374626	44374856	
24741991	24742221	
44412108	44412338	
21656002	21656232	
30321976	30322206	
44287809	44288039	
23912120	23912350	
27695421	27695651	
40904144	40904374	
31869558	31869788	
30170900	30171130	
41090829	41091059	
35811002	35811232	
25656562	25656620	
39429895	39430125	
23188641	23188871	
23984249	23984479	
32782131	32782361	
24018065	24018295	
44309422	44309652	
33342315	33342545	
40550455	40550685	
30176447	30176677	
44760449	44760679	
25899332	25899562	
26336682	26336912	
24401889	24402119	
25224641	25224871	
26611639	26611869	
28363036	28363266	
36565679	36565909	
40771209	40771439	
27481972	27482202	
39324616	39324846	
29172793	29173023	
25768658	25768888	
20989951	20990181	
33294038	33294268	
41488992	41489222	
41341464	41341694	
23428095	23428325	
24649920	24650150	
32575017	32575247	
38068800	38069030	
20521727	20521957	
28086997	28087227	
33458108	33458338	
25258815	25259045	
32443391	32443621	
38325810	38326040	
27849680	27849910	
28481338	28481568	
25363726	25363956	
24610440	24610670	
43402294	43402524	
38276808	38277038	
20756982	20757212	
33085757	33085987	
25475227	25475457	
44997802	44998032	
24691814	24692044	
29566871	29567101	
21023412	21023642	
24920055	24920285	
32952935	32953165	
38503428	38503658	
21982323	21982553	
40265392	40265622	
33215408	33215638	
25850087	25850317	
21543429	21543659	
33613622	33613852	
21965269	21965499	
34100512	34100742	
43609122	43609352	
24373746	24373976	
27866880	27867110	
26496193	26496423	
27187727	27187957	
38955540	38955770	
41779380	41779610	
20703472	20703702	
27213679	27213909	
39864391	39864621	
43834033	43834263	
36111746	36111976	
24045058	24045288	
43432872	43433102	
26356434	26356664	
26611294	26611524	
27518548	27518778	
44020185	44020415	
23158646	23158876	
39283885	39284115	
27998821	27999051	
41826838	41827068	
33195654	33195884	
32837881	32838111	
23058408	23058638	
24603351	24603581	
42321419	42321649	
25444003	25444233	
39569413	39569643	
42334305	42334535	
21682561	21682791	
39593348	39593578	
26021674	26021904	
38260563	38260793	
24868554	24868784	
42328669	42328899	
29524102	29524332	
40142673	40142903	
21913500	21913730	
21661257	21661487	
22266188	22266418	
32228303	32228533	
24621345	24621575	
36840365	36840595	
37974845	37975075	
29667514	29667744	
21476419	21476649	
23407964	23408194	
24711710	24711940	
22345865	22346095	
32155551	32155781	
27757898	27758128	
38086439	38086669	
24620850	24621080	
39311944	39312174	
31655353	31655583	
32098801	32099031	
31894355	31894585	
23543321	23543551	
32300201	32300431	
38537595	38537825	
39052777	39053007	
24307292	24307522	
26516950	26517180	
41961295	41961525	
43663116	43663346	
25343974	25344204	
42970122	42970352	
34201293	34201523	
27326025	27326255	
20063925	20064155	
41096262	41096492	
39651504	39651734	
44119144	44119374	
20559929	20560159	
37937314	37937544	
27999391	27999621	
36653351	36653581	
24885550	24885780	
23426739	23426969	
41329799	41330029	
27024759	27024989	
29192570	29192800	
32135756	32135986	
43408929	43409159	
32599112	32599342	
21651227	21651457	
41745974	41746204	
43988800	43989030	
44783985	44784215	
36616532	36616762	
44056144	44056374	
28764548	28764778	
25865069	25865299	
41950042	41950272	
43112338	43112568	
44515616	44515846	
38120982	38121212	
42780184	42780414	
25859581	25859811	
43231628	43231858	
28640592	28640822	
24281716	24281946	
32689440	32689670	
20940456	20940686	
20190389	20190619	
36365631	36365861	
42799817	42800047	
36852223	36852453	
33399607	33399837	
24275715	24275945	
27462513	27462743	
35218720	35218950	
25895478	25895708	
44338061	44338291	
21958754	21958984	
44170572	44170802	
43407496	43407726	
32914804	32915034	
21348816	21349046	
32053434	32053664	
21349172	21349402	
29742024	29742254	
41503841	41504071	
31846459	31846689	
32532083	32532313	
25586296	25586526	
32166707	32166937	
22854489	22854719	
38000068	38000298	
24853745	24853975	
33190821	33191051	
20031106	20031336	
21664681	21664911	
32181277	32181507	
41575740	41575970	
32707183	32707413	
42220202	42220432	
27869005	27869235	
39596112	39596342	
28928304	28928534	
30186802	30187032	
25358914	25359144	
27883912	27884142	
27032245	27032475	
44793614	44793844	
41334010	41334240	
21501200	21501430	
41329318	41329548	
22091633	22091863	
27684065	27684295	
34308017	34308247	
24372940	24373170	
22246090	22246320	
26865265	26865495	
32756166	32756396	
29780096	29780326	
27728921	27729151	
26231486	26231716	
27189278	27189508	
35332007	35332237	
27817034	27817264	
41332149	41332379	
33454372	33454602	
22545251	22545481	
41235535	41235765	
41958774	41959004	
25188775	25189005	
27098186	27098416	
32219579	32219809	
21384662	21384892	
44692937	44693167	
26704925	26705155	
39196745	39196975	
20187643	20187873	
28046135	28046365	
21399233	21399463	
28471169	28471399	
25106258	25106488	
41728750	41728980	
35578317	35578547	
41933778	41934008	
