42583500	42583640	
31186889	31187037	
44952491	44952630	
42057444	42057603	
39080807	39080940	
23742929	23743068	
25544861	25545025	
39600055	39600198	
32628154	32628300	
33380047	33380187	
32753914	32754057	
28015015	28015161	
29161849	29161979	
43306179	43306318	
44566073	44566217	
33470798	33470937	
37006187	37006304	
38498172	38498306	
39005813	39005950	
25766859	25766990	
24535921	24536043	
31929448	31929589	
31270626	31270753	
36870670	36870806	
42909096	42909206	
27124843	27124959	
43627238	43627358	
30103321	30103413	
36178213	36178333	
44808727	44808957	
32709961	32710094	
28903917	28904015	
29698032	29698149	
43065092	43065178	
24005627	24005729	
42995141	42995212	
22889974	22890086	
38515853	38515973	
32942647	32942755	
29263048	29263144	
40518597	40518827	
21817937	21818028	
37495422	37495509	
25119916	25120020	
38781197	38781306	
36214682	36214789	
33970082	33970171	
39106462	39106692	
27682819	27682893	
36073818	36073921	
35777798	35778028	
43074073	43074173	
41641899	41641961	
43484393	43484623	
43661398	43661462	
32768295	32768525	
23332894	23332976	
35922683	35922913	
38635284	38635514	
32794386	32794460	
31855412	31855642	
32690341	32690571	
36242133	36242363	
21469982	21470056	
24832247	24832477	
23840286	23840516	
28576232	28576462	
23812875	23813105	
37272703	37272933	
32471940	32472170	
31638939	31638998	
36777302	36777532	
24788990	24789220	
41519978	41520208	
29005489	29005719	
38599138	38599368	
24773396	24773626	
30099937	30100167	
38872406	38872636	
32028231	32028461	
34452366	34452596	
20572717	20572947	
32760320	32760550	
27242034	27242264	
40507295	40507525	
34465494	34465724	
39459182	39459412	
39399666	39399896	
36060735	36060965	
40798821	40799051	
34905750	34905980	
43401987	43402217	
34687001	34687231	
41696161	41696391	
41755038	41755268	
36709185	36709415	
40689647	40689877	
21680432	21680662	
40166519	40166749	
37043858	37044088	
40437727	40437957	
35183366	35183596	
40679177	40679407	
42005722	42005952	
37668758	37668988	
38265728	38265958	
36944800	36945030	
31664783	31665013	
37555102	37555332	
40028857	40029087	
23978212	23978442	
29264019	29264249	
40402134	40402364	
39513475	39513705	
24531091	24531321	
43020151	43020381	
35617781	35618011	
31768973	31769203	
44546431	44546661	
43105469	43105699	
32831891	32832121	
36657739	36657969	
43432666	43432896	
21648650	21648880	
40367439	40367669	
35229422	35229652	
29025555	29025785	
41524344	41524574	
37249040	37249270	
41638073	41638303	
42656850	42657080	
33148421	33148651	
38854280	38854510	
37775073	37775303	
31237326	31237556	
32193728	32193958	
31844838	31845068	
38832009	38832239	
39713710	39713940	
43010845	43011075	
43008685	43008915	
29721164	29721394	
29001846	29002076	
35925063	35925293	
29208240	29208470	
23303641	23303871	
36876006	36876236	
33995148	33995378	
43609945	43610175	
33313410	33313640	
39517987	39518217	
27472285	27472515	
36493158	36493388	
39073452	39073682	
24266791	24267021	
36418336	36418566	
42950793	42951023	
24750543	24750773	
37533101	37533331	
32224164	32224394	
42993351	42993581	
36688907	36689137	
35345322	35345552	
40716160	40716390	
32390724	32390954	
35436599	35436829	
31196517	31196747	
43973537	43973767	
38808378	38808608	
38751283	38751513	
33338888	33339118	
43437250	43437480	
21152880	21153110	
24368323	24368553	
39519727	39519957	
34958281	34958511	
38608361	38608591	
39314761	39314991	
39425271	39425501	
27652696	27652926	
33401698	33401928	
28408394	28408624	
36502777	36503007	
44935434	44935664	
40552406	40552636	
38739525	38739755	
24905323	24905553	
42992195	42992425	
26009946	26010176	
21574698	21574928	
26894750	26894980	
40756033	40756263	
35858033	35858263	
43387080	43387310	
36664950	36665180	
32806150	32806380	
43043285	43043515	
39224363	39224593	
39761040	39761270	
27815162	27815392	
43042596	43042826	
40017388	40017618	
28301780	28302010	
29147103	29147333	
41347740	41347970	
36423113	36423343	
38550045	38550275	
33370290	33370520	
35815734	35815964	
31913615	31913845	
44740854	44741084	
32201330	32201560	
25006417	25006647	
22242711	22242941	
27316501	27316731	
27932143	27932373	
40962388	40962618	
39102473	39102703	
41925179	41925409	
28810904	28811134	
34008333	34008563	
21665716	21665946	
21559330	21559560	
24645693	24645923	
35774174	35774404	
21685758	21685988	
32060026	32060256	
37738321	37738551	
38601986	38602216	
40053008	40053238	
40678208	40678438	
32951482	32951712	
38464353	38464583	
43110955	43111185	
36417427	36417657	
44515713	44515943	
27315670	27315900	
29261389	29261619	
44685646	44685876	
24732423	24732653	
36459707	36459937	
28374582	28374812	
36690838	36691068	
39692167	39692397	
35877057	35877287	
42636631	42636861	
32045123	32045353	
23506976	23507206	
22735132	22735362	
38468401	38468631	
35030632	35030862	
36363283	36363513	
23631412	23631642	
23466551	23466781	
44807416	44807646	
23446670	23446900	
35919406	35919636	
43470143	43470373	
32175050	32175280	
40447122	40447352	
38807663	38807893	
26666578	26666808	
28314091	28314321	
41835804	41836034	
37900861	37901091	
39986838	39987068	
33050059	33050289	
35771369	35771599	
29239826	29240056	
29197863	29198093	
36608243	36608473	
31988546	31988776	
37723622	37723852	
39780572	39780802	
31913988	31914218	
38466569	38466799	
33321262	33321492	
35658058	35658288	
25713437	25713667	
28313704	28313934	
33148099	33148329	
37758369	37758599	
35202528	35202758	
32443576	32443806	
41346776	41347006	
29240580	29240810	
38024005	38024235	
27328646	27328876	
25490328	25490558	
21616390	21616620	
23680404	23680634	
32057645	32057875	
36690482	36690712	
39775641	39775871	
38600480	38600710	
31487694	31487924	
39077117	39077347	
33800746	33800976	
40382226	40382456	
34598284	34598514	
39440356	39440586	
44538955	44539185	
44638750	44638980	
33595512	33595742	
41338469	41338699	
43015551	43015781	
27707011	27707241	
26803157	26803387	
35644709	35644939	
33343823	33344053	
39101042	39101272	
43427764	43427994	
27787499	27787729	
