56827205	56827435	
43690019	43690249	
45962950	45963180	
58800097	58800327	
37088901	37089131	
37360192	37360422	
51637466	51637696	
41820662	41820892	
49057422	49057652	
52743708	52743938	
52444505	52444735	
46061249	46061479	
57125688	57125918	
44642407	44642637	
58567654	58567884	
49204720	49204950	
44614242	44614472	
43166712	43166942	
50527257	50527487	
59568792	59569022	
47458431	47458661	
35402646	35402876	
36330112	36330342	
52237978	52238208	
43478428	43478658	
58094564	58094794	
48686935	48687165	
55450184	55450414	
42824291	42824521	
55287307	55287537	
49226835	49227065	
44780575	44780805	
56268483	56268713	
39632451	39632681	
36755546	36755776	
36754992	36755222	
50621361	50621591	
48359540	48359770	
49962041	49962271	
48890541	48890771	
46771931	46772161	
54824430	54824660	
44440845	44441075	
53596983	53597213	
43357684	43357914	
35923457	35923687	
